TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X166,0,E,16.64,O,0.01,-0.8333,23/11/2022,1,10.0,0.56375,-0.0125,0.0097,-0.003,-0.2987,0.1899
X171,0,E,17.14,O,0.12,,17/11/2022,1,60.0,,,,,,
X176,0,E,17.64,O,,,,,,0.51281,-0.0643,0.0393,-0.0088,,0.7842
X181,0,E,18.14,O,,,,,,0.54562,-0.0419,0.0268,-0.0077,,0.5468
X186,0,E,18.64,O,0.12,-0.3333,21/11/2022,1,48.0,0.50844,-0.0528,0.036,-0.0088,-0.0732,0.634
X191,0,E,19.14,O,0.14,-0.5172,18/11/2022,8,8110.0,0.495,-0.0731,0.0476,-0.0109,-0.0782,0.8175
X196,0,E,19.64,O,0.24,-0.3143,18/11/2022,21,14641.0,0.47969,-0.1026,0.0635,-0.0135,-0.0561,1.0498
X201,0,E,20.14,O,0.19,0.1875,23/11/2022,2,2090.0,0.46797,-0.1389,0.0806,-0.0161,-0.0845,1.2996
X206,0,E,20.64,O,0.27,-0.6143,23/11/2022,1,2241.0,0.45109,-0.1809,0.0994,-0.0181,-0.0671,1.5449
X211,0,E,21.14,O,0.34,-0.3704,21/11/2022,9,24150.0,0.44344,-0.2352,0.1181,-0.0204,-0.0601,1.8055
X216,0,E,21.64,O,0.4,-0.4444,21/11/2022,1,40.0,0.43508,-0.2992,0.1359,-0.0221,-0.0553,2.0395
X221,1,E,22.14,O,0.72,0.1803,23/11/2022,1,720.0,0.42961,-0.3718,0.1499,-0.0231,-0.0321,2.2207
X226,1,E,22.64,A,0.99,0.2073,23/11/2022,3,1485.0,0.42125,-0.4509,0.1601,-0.0227,-0.023,2.324
X231,1,E,23.14,A,1.12,0.0566,23/11/2022,7,14182.0,0.41719,-0.5295,0.1624,-0.0215,-0.0192,2.3364
X233,1,E,23.39,I,1.26,0.0678,23/11/2022,6,3880.0,0.41867,-0.5684,0.1599,-0.0207,-0.0164,2.3083
X236,0,E,23.64,I,1.57,0.1894,23/11/2022,4,2945.0,0.41609,-0.6073,0.1573,-0.0193,-0.0123,2.2575
X241,0,E,24.14,I,1.71,0.0427,23/11/2022,2,1750.0,0.4168,-0.679,0.1463,-0.0164,-0.0096,2.1027
X246,0,E,24.64,I,1.89,0.2353,22/11/2022,7,5675.0,0.41844,-0.6995,0.1361,-0.0149,-0.0079,2.1269
X251,0,E,25.14,I,1.82,-0.3259,22/11/2022,2,1850.0,0.41641,-0.76,0.1221,-0.0112,-0.0062,1.8999
X256,0,E,25.64,I,3.05,0.2449,23/11/2022,1,610.0,0.41469,-0.8137,0.1058,-0.0072,-0.0024,1.6381
X261,0,E,26.14,I,1.92,0.536,10/11/2022,22,24992.0,0.41406,-0.7598,0.1023,-0.0077,-0.004,2.2847
X266,0,E,26.64,I,1.56,0.3565,09/11/2022,28,56393.0,0.32836,-0.6001,0.144,-0.0108,-0.0069,3.1557
X275,0,E,27.14,I,1.78,0.1558,09/11/2022,5,4055.0,0.32789,-0.6666,0.1358,-0.0085,-0.0047,2.9702
X276,0,E,27.64,I,1.8,0.0651,09/11/2022,2,7686.0,0.33102,-0.7248,0.1234,-0.0061,-0.0034,2.7265
X281,0,E,28.14,I,2.13,0.3742,07/11/2022,6,5760.0,0.33453,-0.7564,0.1139,-0.0046,-0.0022,2.5773
X286,0,E,28.64,I,1.62,,04/11/2022,16,12330.0,0.31789,-0.7376,0.1173,-0.0043,-0.0027,2.8484
X291,0,E,29.14,I,,,,,,0.33125,-0.7751,0.1035,-0.0029,,2.6225
X296,0,E,29.64,I,2.35,,04/11/2022,1,1175.0,0.32031,-0.7627,0.106,-0.0029,-0.0012,2.8126
X301,0,E,30.14,I,,,,,,,,,,,
X306,0,E,30.64,I,,,,,,,,,,,
X311,0,E,31.14,I,,,,,,,,,,,
X321,0,E,32.14,I,,,,,,,,,,,
X331,0,E,33.14,I,,,,,,,,,,,
X341,0,E,34.14,I,,,,,,,,,,,
X351,0,E,35.14,I,,,,,,,,,,,
