TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,15.0,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V170,0,E,17.0,O,0.05,0.0,06/09/2022,1,20.0,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.1,-0.2857,08/09/2022,2,620.0,0.41141,-0.0749,0.0388,-0.0065,-0.065,1.2528
V205,0,E,20.5,O,0.1,-0.2308,09/09/2022,1,920.0,,,,,,
V210,0,E,21.0,O,0.12,0.3333,16:17:37,1,1800.0,0.37187,-0.0708,0.0522,-0.0074,-0.0617,0.9448
V215,0,E,21.5,O,0.17,-0.0556,15:03:16,1,17.0,0.40047,-0.1275,0.0841,-0.0135,-0.0794,1.2926
V220,0,E,22.0,O,0.23,0.4375,13:20:20,1,1150.0,0.38969,-0.1969,0.1159,-0.0168,-0.073,1.7031
V225,0,E,22.5,O,0.34,1.125,26/09/2022,3,568.0,0.38242,-0.2609,0.1384,-0.0189,-0.0556,1.9951
V230,1,E,23.0,O,0.43,0.2647,26/09/2022,4,5261.0,0.3793,-0.3349,0.1564,-0.0203,-0.0472,2.2377
V235,1,E,23.5,A,0.5,-0.1935,12:20:55,7,6585.0,0.37336,-0.4186,0.1704,-0.0205,-0.041,2.3984
V240,1,E,24.0,A,0.97,0.1548,16:32:07,19,7915.0,0.37023,-0.505,0.1755,-0.0196,-0.0202,2.4493
V245,1,E,24.5,I,1.27,0.1869,16:36:27,42,72301.0,0.37227,-0.5891,0.1702,-0.0179,-0.0141,2.3881
V250,0,E,25.0,I,1.24,-0.1079,10:33:29,1,620.0,0.37008,-0.617,0.1613,-0.0162,-0.0131,2.4398
V255,0,E,25.5,I,1.26,0.0328,23/09/2022,21,13170.0,0.32328,-0.6015,0.177,-0.0134,-0.0106,2.6038
V260,0,E,26.0,I,2.13,0.323,19/09/2022,2,2345.0,0.33957,-0.6032,0.1379,-0.0102,-0.0048,3.1741
V265,0,E,26.5,I,1.96,0.0051,05/09/2022,1,196.0,0.36211,-0.6153,0.1129,-0.0085,-0.0043,3.5721
V270,0,E,27.0,I,3.0,0.6393,08/09/2022,1,3000.0,0.36324,-0.6081,0.1081,-0.0084,-0.0028,3.7582
V275,0,E,27.5,I,1.85,,11/08/2022,30,27815.0,0.36332,-0.6045,0.1063,-0.0087,-0.0047,3.8425
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V315,0,E,31.5,I,,,,,,,,,,,
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V360,0,E,36.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
V380,0,E,38.0,I,,,,,,,,,,,
