TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M141,0,E,13.87,O,0.04,,01/12/2022,1,300.0,,,,,,
M151,0,E,14.87,O,,,,,,,,,,,
M161,0,E,15.87,O,0.02,-0.7143,20/12/2022,1,2.0,,,,,,
M171,0,E,16.87,O,0.07,-0.4167,20/12/2022,1,70.0,0.56344,-0.0519,0.0406,-0.0101,-0.144,0.4934
M17,0,E,17.12,O,,,,,,0.52625,-0.0754,0.0593,-0.0122,,0.647
M173,0,E,17.37,O,,,,,,0.51469,-0.0918,0.0705,-0.0138,,0.7493
M176,0,E,17.62,O,,,,,,0.49547,-0.1098,0.0836,-0.015,,0.8516
M181,0,E,17.87,O,0.04,-0.4286,26/12/2022,4,1600.0,0.49031,-0.132,0.0961,-0.0168,-0.4191,0.9696
M18,0,E,18.12,O,0.07,,29/12/2022,2,896.0,0.48766,-0.1594,0.1097,-0.0188,-0.2686,1.1007
M183,0,E,18.37,O,0.18,,03/01/2023,1,1206.0,0.47719,-0.1879,0.1246,-0.0203,-0.1125,1.222
M186,0,E,18.62,O,0.2,-0.1667,03/01/2023,1,40.0,0.46734,-0.2221,0.1407,-0.0217,-0.1083,1.3483
M188,0,E,18.87,O,0.28,,02/01/2023,2,404.0,0.46328,-0.2582,0.154,-0.0231,-0.0825,1.4645
M20,0,E,18.97,O,0.25,0.0417,03/01/2023,17,12034.0,0.46359,-0.2716,0.1577,-0.0237,-0.0946,1.5042
M191,0,E,19.12,O,0.31,0.4762,03/01/2023,6,935.0,0.46312,-0.2985,0.1652,-0.0245,-0.0791,1.5726
M195,1,E,19.37,O,0.48,0.2973,03/01/2023,14,3399.0,0.45766,-0.3413,0.1769,-0.0253,-0.0527,1.6636
M196,0,E,19.62,O,0.57,0.4615,03/01/2023,8,1720.0,0.45687,-0.3857,0.1846,-0.026,-0.0455,1.7347
M201,1,E,19.87,A,0.66,0.2222,03/01/2023,16,14672.0,0.45063,-0.4346,0.1927,-0.0258,-0.0391,1.7843
M200,0,E,20.12,A,0.77,0.2222,03/01/2023,2,700.0,0.44836,-0.4812,0.196,-0.0255,-0.0331,1.8075
M209,1,E,20.37,A,0.95,0.6379,03/01/2023,2,7130.0,0.44805,-0.5296,0.1958,-0.0248,-0.0261,1.8045
M206,0,E,20.62,I,0.86,1.5294,02/01/2023,1,430.0,0.44109,-0.5788,0.1955,-0.0232,-0.027,1.7741
M211,1,E,20.87,I,1.22,0.4699,03/01/2023,6,15180.0,0.43812,-0.6282,0.1904,-0.0214,-0.0175,1.7145
M210,0,E,21.12,I,0.92,1.2439,02/01/2023,1,460.0,0.43992,-0.668,0.1818,-0.0198,-0.0215,1.6474
M216,0,E,21.37,I,1.55,0.5657,03/01/2023,16,76981.0,0.43422,-0.716,0.1722,-0.017,-0.011,1.5367
M215,0,E,21.62,I,1.74,0.5,03/01/2023,3,1815.0,0.43578,-0.752,0.1601,-0.0149,-0.0086,1.4351
M221,0,E,21.87,I,1.41,0.0292,03/01/2023,2,231.0,0.42875,-0.6585,0.1753,-0.0192,-0.0136,1.7924
M220,0,E,22.12,I,1.79,0.9043,02/01/2023,2,1790.0,0.42453,-0.7009,0.1675,-0.0169,-0.0094,1.6957
M226,0,E,22.37,I,1.79,0.7379,02/01/2023,20,169085.0,0.42969,-0.7358,0.1558,-0.0152,-0.0085,1.5972
M225,0,E,22.62,I,1.79,0.4917,02/01/2023,2,1755.0,0.43,-0.7702,0.1445,-0.013,-0.0072,1.4821
M231,0,E,22.87,I,1.99,0.6583,02/01/2023,1,39203.0,0.44016,-0.793,0.1328,-0.0118,-0.0059,1.397
M230,0,E,23.12,I,1.12,,29/12/2022,1,560.0,0.40344,-0.6723,0.168,-0.017,-0.0152,1.9242
M236,0,E,23.37,I,1.31,-0.345,29/12/2022,1,131.0,0.36875,-0.6464,0.1682,-0.0141,-0.0108,2.2286
M235,0,E,23.62,I,,,,,,,,,,,
M241,0,E,23.87,I,3.71,0.7018,16/12/2022,6,222100.0,0.38078,-0.5713,0.1196,-0.0098,-0.0026,3.3844
M240,0,E,24.12,I,,,,,,,,,,,
M246,0,E,24.37,I,2.25,-0.0132,23/12/2022,2,2270.0,0.38691,-0.6257,0.1097,-0.0078,-0.0035,3.3829
M245,0,E,24.62,I,,,,,,,,,,,
M251,0,E,24.87,I,4.7,,13/12/2022,1,3290.0,0.34109,-0.5615,0.1021,-0.0046,-0.001,4.4613
M250,0,E,25.12,I,,,,,,,,,,,
M256,0,E,25.37,I,4.71,-0.0655,16/12/2022,1,7065.0,0.37582,-0.6268,0.098,-0.0056,-0.0012,3.8934
M255,0,E,25.62,I,,,,,,,,,,,
M261,0,E,25.87,I,,,,,,0.30906,-0.4241,0.1061,-0.0067,,4.6782
M260,0,E,26.12,I,,,,,,,,,,,
M266,0,E,26.37,I,,,,,,0.30695,-0.4361,0.1088,-0.007,,4.6452
M271,0,E,26.87,I,,,,,,0.31516,-0.5768,0.1097,-0.0049,,4.4349
M276,0,E,27.37,I,,,,,,0.29848,-0.521,0.1084,-0.0049,,4.9042
M281,0,E,27.87,I,,,,,,0.30703,-0.5893,0.1063,-0.0041,,4.6339
M286,0,E,28.37,I,,,,,,0.30875,-0.6356,0.1021,-0.0029,,4.478
M291,0,E,28.87,I,,,,,,,,,,,
M296,0,E,29.37,I,,,,,,,,,,,
M301,0,E,29.87,I,,,,,,,,,,,
M306,0,E,30.37,I,,,,,,,,,,,
M311,0,E,30.87,I,,,,,,,,,,,
M316,0,E,31.37,I,,,,,,,,,,,
M321,0,E,31.87,I,,,,,,,,,,,
M326,0,E,32.37,I,,,,,,,,,,,
M331,0,E,32.87,I,,,,,,,,,,,
M336,0,E,33.37,I,,,,,,,,,,,
M341,0,E,33.87,I,,,,,,,,,,,
M346,0,E,34.37,I,,,,,,,,,,,
M351,0,E,34.87,I,,,,,,,,,,,
