TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U142,0,E,14.29,O,,,,,,,,,,,
U147,0,E,14.79,O,,,,,,,,,,,
U152,0,E,15.29,O,,,,,,,,,,,
U157,0,E,15.79,O,,,,,,,,,,,
U162,0,E,16.29,O,,,,,,,,,,,
U167,0,E,16.79,O,,,,,,0.48687,-0.0187,0.0111,-0.0026,,0.3887
U172,0,E,17.29,O,,,,,,,,,,,
U177,0,E,17.79,O,,,,,,,,,,,
U182,0,E,18.29,O,,,,,,0.46062,-0.0198,0.0123,-0.0029,,0.4084
U187,0,E,18.79,O,,,,,,0.44719,-0.0262,0.016,-0.0035,,0.5167
U195,0,E,19.29,O,0.12,0.0,21/07/2022,4,1296.0,0.42937,-0.0331,0.0202,-0.004,-0.0333,0.6277
U197,0,E,19.79,O,0.13,-0.1333,02/08/2022,1,1300.0,0.41187,-0.0402,0.0246,-0.0045,-0.0346,0.7373
U202,0,E,20.29,O,0.02,-0.8824,23/08/2022,3,494.0,0.43375,-0.0192,0.0171,-0.0037,-0.185,0.2957
U207,0,E,20.79,O,0.03,0.0,23/08/2022,9,5025.0,0.39687,-0.0208,0.0199,-0.0036,-0.12,0.3173
U212,0,E,21.29,O,0.1,-0.0909,09/08/2022,5,4543.0,0.39625,-0.0211,0.0205,-0.0039,-0.039,0.316
U217,0,E,21.79,O,0.09,-0.3077,10/08/2022,3,1503.0,0.38062,-0.0313,0.0297,-0.0051,-0.0567,0.4403
U222,0,E,22.29,O,0.09,0.125,16/08/2022,2,900.0,0.37312,-0.0497,0.0441,-0.0072,-0.08,0.6406
U227,0,E,22.79,O,0.14,0.75,23/08/2022,2,448.0,0.34875,-0.0704,0.0621,-0.0087,-0.0621,0.8397
U232,0,E,23.29,O,0.12,-0.4,25/08/2022,1,24.0,0.345,-0.1033,0.0834,-0.0114,-0.095,1.1225
U237,0,E,23.79,O,0.24,-0.0769,24/08/2022,1,480.0,0.33531,-0.1509,0.1118,-0.0141,-0.0588,1.4616
U242,0,E,24.04,O,0.21,-0.3438,25/08/2022,2,8820.0,0.33016,-0.1807,0.1277,-0.0154,-0.0733,1.6416
U24,0,E,24.29,O,0.38,-0.1364,24/08/2022,3,778.0,0.32516,-0.2161,0.1445,-0.0167,-0.0439,1.8277
U247,1,E,24.79,O,0.38,-0.283,25/08/2022,4,952.0,0.32086,-0.2931,0.1718,-0.0187,-0.0492,2.1468
U252,1,E,25.29,A,0.62,-0.1268,25/08/2022,1,310.0,0.31562,-0.3848,0.194,-0.0194,-0.0313,2.3852
U257,1,E,25.79,A,0.79,-0.1939,25/08/2022,7,6300.0,0.31352,-0.4888,0.204,-0.0187,-0.0237,2.4868
U262,0,E,26.29,I,1.02,-0.2766,25/08/2022,21,11530.0,0.315,-0.5857,0.1983,-0.0168,-0.0165,2.4312
U267,0,E,26.79,I,1.53,0.1769,25/08/2022,3,2255.0,0.31016,-0.7027,0.1798,-0.0117,-0.0076,2.1501
U272,0,E,27.29,I,,,,,,0.34453,-0.5223,0.138,-0.0147,,3.3372
U277,0,E,27.79,I,1.62,,11/08/2022,14,11305.0,0.34605,-0.5878,0.1343,-0.0132,-0.0081,3.2612
U282,0,E,28.29,I,,,,,,,,,,,
U287,0,E,28.79,I,,,,,,,,,,,
U292,0,E,29.29,I,,,,,,,,,,,
U302,0,E,30.29,I,,,,,,,,,,,
U312,0,E,31.29,I,,,,,,,,,,,
U322,0,E,32.29,I,,,,,,,,,,,
U332,0,E,33.29,I,,,,,,,,,,,
