TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X166,0,E,16.64,O,0.06,1.0,17/11/2022,3,239.0,0.54469,-0.0351,0.0228,-0.0058,-0.097,0.4829
X171,0,E,17.14,O,0.12,,17/11/2022,1,60.0,,,,,,
X176,0,E,17.64,O,,,,,,0.51281,-0.0643,0.0393,-0.0088,,0.7842
X181,0,E,18.14,O,,,,,,0.50844,-0.0589,0.0369,-0.0086,,0.7348
X186,0,E,18.64,O,0.18,1.25,17/11/2022,1,36.0,0.49156,-0.0783,0.0475,-0.0102,-0.0569,0.9155
X191,0,E,19.14,O,0.14,-0.5172,18/11/2022,8,8110.0,0.47516,-0.1033,0.0604,-0.012,-0.0859,1.1246
X196,0,E,19.64,O,0.24,-0.3143,18/11/2022,21,14641.0,0.46453,-0.1374,0.0756,-0.0142,-0.0591,1.3758
X201,0,E,20.14,O,0.31,-0.0606,18/11/2022,36,25210.0,0.4475,-0.1801,0.0939,-0.016,-0.0517,1.6403
X206,0,E,20.64,O,0.7,0.5556,17/11/2022,20,7102.0,0.44352,-0.251,0.1157,-0.0187,-0.0267,1.9763
X211,1,E,21.14,O,0.54,0.0189,18/11/2022,9,6592.0,0.43609,-0.2879,0.1249,-0.0195,-0.0361,2.1365
X216,1,E,21.64,O,0.72,-0.1111,18/11/2022,44,24989.0,0.42812,-0.3571,0.1393,-0.0203,-0.0282,2.3342
X221,1,E,22.14,A,0.89,-0.2328,18/11/2022,15,24123.0,0.42273,-0.428,0.1483,-0.0203,-0.0228,2.4565
X226,1,E,22.64,I,1.14,-0.1429,18/11/2022,77,124654.0,0.4193,-0.5043,0.1521,-0.0194,-0.017,2.496
X231,0,E,23.14,I,1.4,-0.0411,18/11/2022,30,17730.0,0.41086,-0.5801,0.152,-0.0173,-0.0124,2.4456
X233,0,E,23.39,I,1.53,-0.0129,18/11/2022,26,54654.0,0.41133,-0.6159,0.1484,-0.0163,-0.0106,2.3902
X236,0,E,23.64,I,1.77,0.0114,18/11/2022,37,129762.0,0.41039,-0.6508,0.1441,-0.0149,-0.0084,2.3156
X241,0,E,24.14,I,2.14,0.0338,18/11/2022,40,202014.0,0.41141,-0.7146,0.132,-0.0121,-0.0056,2.1257
X246,0,E,24.64,I,1.85,0.0819,16/11/2022,3,2610.0,0.38531,-0.7076,0.1328,-0.0103,-0.0056,2.3078
X251,0,E,25.14,I,2.7,0.4754,16/11/2022,2,1872.0,0.39984,-0.6803,0.1271,-0.0121,-0.0045,2.5153
X256,0,E,25.64,I,2.45,1.6344,10/11/2022,56,105431.0,0.4093,-0.7141,0.1131,-0.01,-0.0041,2.4974
X261,0,E,26.14,I,1.92,0.536,10/11/2022,22,24992.0,0.41406,-0.7598,0.1023,-0.0077,-0.004,2.2847
X266,0,E,26.64,I,1.56,0.3565,09/11/2022,28,56393.0,0.32836,-0.6001,0.144,-0.0108,-0.0069,3.1557
X275,0,E,27.14,I,1.78,0.1558,09/11/2022,5,4055.0,0.32789,-0.6666,0.1358,-0.0085,-0.0047,2.9702
X276,0,E,27.64,I,1.8,0.0651,09/11/2022,2,7686.0,0.33102,-0.7248,0.1234,-0.0061,-0.0034,2.7265
X281,0,E,28.14,I,2.13,0.3742,07/11/2022,6,5760.0,0.33453,-0.7564,0.1139,-0.0046,-0.0022,2.5773
X286,0,E,28.64,I,1.62,,04/11/2022,16,12330.0,0.31789,-0.7376,0.1173,-0.0043,-0.0027,2.8484
X291,0,E,29.14,I,,,,,,0.33125,-0.7751,0.1035,-0.0029,,2.6225
X296,0,E,29.64,I,2.35,,04/11/2022,1,1175.0,0.32031,-0.7627,0.106,-0.0029,-0.0012,2.8126
X301,0,E,30.14,I,,,,,,,,,,,
X306,0,E,30.64,I,,,,,,,,,,,
X311,0,E,31.14,I,,,,,,,,,,,
X321,0,E,32.14,I,,,,,,,,,,,
X331,0,E,33.14,I,,,,,,,,,,,
X341,0,E,34.14,I,,,,,,,,,,,
X351,0,E,35.14,I,,,,,,,,,,,
