TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,15.0,O,,,,,,,,,,,
V160,0,E,16.0,O,,,,,,,,,,,
V170,0,E,17.0,O,0.05,0.0,06/09/2022,1,20.0,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.1,-0.2857,08/09/2022,2,620.0,0.41141,-0.0749,0.0388,-0.0065,-0.065,1.2528
V205,0,E,20.5,O,0.1,-0.2308,09/09/2022,1,920.0,,,,,,
V210,0,E,21.0,O,0.13,-0.2353,15/09/2022,5,1803.0,0.36219,-0.0887,0.06,-0.0077,-0.0592,1.1869
V215,0,E,21.5,O,0.17,0.0,15/09/2022,4,680.0,0.34617,-0.1245,0.0805,-0.0092,-0.0541,1.5117
V220,0,E,22.0,O,0.25,-0.1379,16/09/2022,5,1300.0,0.33797,-0.1655,0.0998,-0.0106,-0.0424,1.8348
V225,0,E,22.5,O,0.28,0.0,16/09/2022,43,6468.0,0.32922,-0.2076,0.1174,-0.0117,-0.0418,2.1199
V230,1,E,23.0,O,0.45,0.2162,16/09/2022,44,11532.0,0.31914,-0.2924,0.1463,-0.0128,-0.0284,2.5281
V235,1,E,23.5,A,0.59,0.1346,16/09/2022,47,13703.0,0.32039,-0.3543,0.1571,-0.0134,-0.0227,2.7497
V240,1,E,24.0,A,0.8,0.1594,16/09/2022,322,146414.0,0.31566,-0.451,0.1703,-0.0128,-0.016,2.9154
V245,1,E,24.5,I,1.04,0.1818,16/09/2022,28,36500.0,0.30937,-0.5403,0.1744,-0.0112,-0.0108,2.9201
V250,0,E,25.0,I,1.14,-0.0172,15/09/2022,10,5970.0,0.30984,-0.5974,0.1687,-0.01,-0.0088,2.8652
V255,0,E,25.5,I,1.41,0.0763,16/09/2022,1,705.0,0.32742,-0.6238,0.152,-0.0099,-0.007,2.8956
V260,0,E,26.0,I,1.61,-0.1744,12/09/2022,3,2450.0,0.33957,-0.6032,0.1379,-0.0102,-0.0063,3.1741
V265,0,E,26.5,I,1.96,0.0051,05/09/2022,1,196.0,0.36211,-0.6153,0.1129,-0.0085,-0.0043,3.5721
V270,0,E,27.0,I,3.0,0.6393,08/09/2022,1,3000.0,0.36324,-0.6081,0.1081,-0.0084,-0.0028,3.7582
V275,0,E,27.5,I,1.85,,11/08/2022,30,27815.0,0.36332,-0.6045,0.1063,-0.0087,-0.0047,3.8425
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V315,0,E,31.5,I,,,,,,,,,,,
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V360,0,E,36.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
V380,0,E,38.0,I,,,,,,,,,,,
