TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T145,0,E,14.29,O,,,,,,,,,,,
T155,0,E,15.29,O,,,,,,0.50313,-0.0157,0.0093,-0.0021,,0.3295
T165,0,E,16.29,O,,,,,,0.4875,-0.0134,0.0085,-0.002,,0.284
T170,0,E,16.79,O,,,,,,0.45312,-0.0374,0.0216,-0.0038,,0.6788
T175,0,E,17.29,O,,,,,,0.4575,-0.0202,0.0128,-0.0027,,0.4084
T180,0,E,17.79,O,0.1,0.1111,01/07/2022,3,270.0,0.4425,-0.0269,0.0168,-0.0032,-0.032,0.5178
T185,0,E,18.29,O,0.12,0.3333,30/06/2022,2,576.0,0.42406,-0.0339,0.0213,-0.0037,-0.0308,0.629
T190,0,E,18.79,O,0.16,-0.1111,01/07/2022,6,3970.0,0.45625,-0.0265,0.0215,-0.0045,-0.0281,0.384
T195,0,E,19.29,O,0.07,-0.6111,11/07/2022,1,70.0,0.43344,-0.0357,0.029,-0.0054,-0.0771,0.4906
T200,0,E,19.79,O,0.05,-0.375,18/07/2022,1,5.0,0.42937,-0.0325,0.0318,-0.006,-0.12,0.3864
T205,0,E,20.29,O,0.06,-0.4545,25/07/2022,1,120.0,0.40875,-0.0348,0.0365,-0.0063,-0.105,0.3964
T210,0,E,20.79,O,0.04,-0.6364,01/08/2022,1,200.0,0.38531,-0.0363,0.0396,-0.0062,-0.155,0.4162
T215,0,E,21.29,O,0.04,-0.6667,04/08/2022,3,11.0,0.405,-0.0256,0.0299,-0.0056,-0.14,0.2935
T220,0,E,21.79,O,0.03,-0.6667,05/08/2022,1,270.0,0.36625,-0.0279,0.0353,-0.0054,-0.18,0.3172
T225,0,E,22.29,O,0.03,-0.4,08/08/2022,1,30.0,0.38625,-0.0394,0.0464,-0.0081,-0.27,0.4046
T230,0,E,22.79,O,0.05,-0.2857,08/08/2022,2,700.0,0.36687,-0.0641,0.072,-0.0112,-0.224,0.5962
T235,0,E,23.29,O,0.08,-0.3846,08/08/2022,4,1834.0,0.34266,-0.1009,0.1086,-0.0145,-0.1813,0.8388
T240,1,E,23.79,O,0.13,-0.5,08/08/2022,5,570.0,0.32797,-0.16,0.1562,-0.0188,-0.1446,1.1557
T242,0,E,24.04,O,0.23,-0.2581,08/08/2022,2,230.0,0.32094,-0.1998,0.1836,-0.0209,-0.0909,1.3287
T245,1,E,24.29,O,0.24,-0.25,08/08/2022,2,240.0,0.31648,-0.2492,0.2111,-0.0229,-0.0954,1.5062
T247,0,E,24.54,O,0.33,-0.2143,08/08/2022,3,465.0,0.31312,-0.306,0.236,-0.0246,-0.0745,1.6652
T250,1,E,24.79,A,0.4,-0.1837,08/08/2022,20,8473.0,0.31281,-0.3658,0.2532,-0.0258,-0.0645,1.7864
T252,0,E,25.04,A,0.96,0.0105,05/08/2022,9,3665.0,0.29984,-0.5025,0.2688,-0.0225,-0.0234,1.9748
T255,1,E,25.29,A,0.63,-0.16,08/08/2022,33,40022.0,0.31477,-0.4951,0.2667,-0.026,-0.0413,1.8952
T257,0,E,25.54,A,1.62,-0.2465,15/07/2022,12,42171.0,0.3452,-0.6178,0.135,-0.0098,-0.006,3.1209
T260,0,E,25.79,I,,,,,,0.34187,-0.5971,0.134,-0.0101,,3.2707
T265,0,E,26.29,I,,,,,,,,,,,
T270,0,E,26.79,I,,,,,,,,,,,
T275,0,E,27.29,I,,,,,,,,,,,
T280,0,E,27.79,I,,,,,,,,,,,
T285,0,E,28.29,I,,,,,,,,,,,
T290,0,E,28.79,I,,,,,,,,,,,
T295,0,E,29.29,I,,,,,,,,,,,
T300,0,E,29.79,I,,,,,,,,,,,
T305,0,E,30.29,I,,,,,,,,,,,
T310,0,E,30.79,I,,,,,,,,,,,
T320,0,E,31.79,I,,,,,,,,,,,
T330,0,E,32.79,I,,,,,,,,,,,
T340,0,E,33.79,I,,,,,,,,,,,
T350,0,E,34.79,I,,,,,,,,,,,
