TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N125,0,E,12.25,O,0.04,0.3333,13/01/2023,5,517.0,0.72375,-0.009,0.004,-0.0019,-0.048,0.203
N135,0,E,13.25,O,,,,,,,,,,,
N145,0,E,14.25,O,,,,,,,,,,,
N155,0,E,15.25,O,0.06,,27/12/2022,2,12.0,0.54188,-0.0358,0.02,-0.0046,-0.0761,0.5723
N165,0,E,16.25,O,0.11,-0.45,02/01/2023,1,6325.0,0.55219,-0.0251,0.0148,-0.0041,-0.0376,0.4205
N175,0,E,17.25,O,0.16,-0.36,02/01/2023,2,18400.0,0.54937,-0.0357,0.0235,-0.0064,-0.0403,0.4776
N17,0,E,17.5,O,0.06,-0.1429,23/01/2023,1,42.0,0.52875,-0.0368,0.025,-0.0064,-0.1061,0.4915
N177,0,E,17.75,O,,,,,,0.5125,-0.0318,0.0232,-0.0057,,0.4283
N180,0,E,18.0,O,0.07,-0.2222,20/01/2023,1,56.0,0.51187,-0.0385,0.0272,-0.0066,-0.0949,0.5024
N185,0,E,18.25,O,0.19,0.0,10/01/2023,3,295.0,0.52219,-0.0313,0.0225,-0.0061,-0.0319,0.4217
N18,0,E,18.5,O,0.13,-0.2778,13/01/2023,1,273.0,0.52875,-0.0374,0.0256,-0.0071,-0.055,0.4916
N187,0,E,18.75,O,0.15,-0.1176,17/01/2023,5,740.0,0.50344,-0.0391,0.0279,-0.007,-0.0468,0.5091
N190,0,E,19.0,O,0.16,-0.1111,19/01/2023,3,240.0,0.49656,-0.0463,0.0324,-0.0079,-0.0495,0.5844
N195,0,E,19.25,O,0.15,0.0,20/01/2023,4,545.0,0.48687,-0.0538,0.0373,-0.0087,-0.0581,0.6584
N19,0,E,19.5,O,0.1,-0.4444,24/01/2023,3,582.0,0.475,-0.0616,0.0425,-0.0094,-0.0941,0.7323
N200,0,E,19.75,O,0.13,-0.3158,24/01/2023,14,2230.0,0.44922,-0.0719,0.0509,-0.0099,-0.076,0.8201
N199,0,E,20.0,O,0.12,-0.4286,24/01/2023,24,6567.0,0.44469,-0.0823,0.0569,-0.0108,-0.0903,0.9121
N205,0,E,20.25,O,0.14,-0.44,24/01/2023,25,4513.0,0.42781,-0.0954,0.0661,-0.0115,-0.0822,1.0151
N204,0,E,20.5,O,0.24,-0.1111,24/01/2023,10,1961.0,0.42219,-0.1127,0.0756,-0.0127,-0.053,1.1456
N210,0,E,20.75,O,0.25,-0.3243,24/01/2023,2,524.0,0.41422,-0.1303,0.0854,-0.0137,-0.0549,1.2693
N209,0,E,21.0,O,0.4,-0.1489,23/01/2023,2,2290.0,0.40391,-0.1518,0.0972,-0.0147,-0.0367,1.407
N215,0,E,21.25,O,0.34,-0.2444,24/01/2023,1,68.0,0.40117,-0.1762,0.1077,-0.016,-0.0469,1.5515
N214,1,E,21.5,O,0.45,-0.2241,24/01/2023,1,450.0,0.3925,-0.2023,0.1199,-0.0168,-0.0373,1.6892
N220,0,E,21.75,O,0.53,-0.197,24/01/2023,1,3710.0,0.38484,-0.236,0.1338,-0.0177,-0.0334,1.8433
N219,1,E,22.0,O,0.68,-0.0933,24/01/2023,1,1700.0,0.3793,-0.2702,0.1457,-0.0185,-0.0272,1.9793
N225,0,E,22.25,O,0.61,-0.2561,24/01/2023,12,6801.0,0.37437,-0.3075,0.1569,-0.019,-0.0312,2.1038
N224,1,E,22.5,A,0.78,-0.2041,24/01/2023,12,6525.0,0.37141,-0.3465,0.166,-0.0195,-0.025,2.2094
N230,0,E,22.75,A,0.74,-0.3565,24/01/2023,14,6365.0,0.36687,-0.3888,0.1745,-0.0195,-0.0264,2.295
N229,1,E,23.0,A,0.84,-0.3115,24/01/2023,26,13663.0,0.36219,-0.433,0.1814,-0.0192,-0.0229,2.3546
N235,0,E,23.25,A,0.98,-0.2687,24/01/2023,10,5100.0,0.3632,-0.4748,0.1829,-0.019,-0.0194,2.3857
N234,0,E,23.5,I,1.1,-0.2857,24/01/2023,19,12851.0,0.35984,-0.5243,0.1848,-0.0181,-0.0165,2.384
N240,0,E,23.75,I,1.26,-0.2632,24/01/2023,12,8330.0,0.36062,-0.5652,0.1821,-0.0173,-0.0137,2.3584
N239,0,E,24.0,I,,,,,,,,,,,
N245,0,E,24.25,I,2.15,-0.2321,11/01/2023,11,131400.0,0.37648,-0.6381,0.0969,-0.0041,-0.0019,3.8521
N244,0,E,24.5,I,2.28,,17/01/2023,1,5700.0,,,,,,
N250,0,E,24.75,I,,,,,,0.36898,-0.6052,0.0971,-0.0048,,4.1378
N249,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.25,I,2.44,-0.2561,18/01/2023,1,2440.0,0.37641,-0.6446,0.0901,-0.0035,-0.0014,4.0908
N254,0,E,25.5,I,,,,,,,,,,,
N257,0,E,25.75,I,,,,,,,,,,,
N265,0,E,26.25,I,,,,,,,,,,,
N270,0,E,26.75,I,,,,,,,,,,,
N275,0,E,27.25,I,,,,,,,,,,,
N285,0,E,28.25,I,,,,,,,,,,,
N295,0,E,29.25,I,,,,,,,,,,,
N300,0,E,29.75,I,,,,,,,,,,,
N305,0,E,30.25,I,,,,,,,,,,,
N315,0,E,31.25,I,,,,,,,,,,,
N325,0,E,32.25,I,,,,,,,,,,,
N340,0,E,33.75,I,,,,,,,,,,,
N350,0,E,34.75,I,,,,,,,,,,,
