TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U142,0,E,14.29,O,,,,,,,,,,,
U147,0,E,14.79,O,,,,,,,,,,,
U152,0,E,15.29,O,,,,,,,,,,,
U157,0,E,15.79,O,,,,,,,,,,,
U162,0,E,16.29,O,,,,,,,,,,,
U167,0,E,16.79,O,,,,,,0.48687,-0.0187,0.0111,-0.0026,,0.3887
U172,0,E,17.29,O,,,,,,,,,,,
U177,0,E,17.79,O,,,,,,,,,,,
U182,0,E,18.29,O,,,,,,0.46062,-0.0198,0.0123,-0.0029,,0.4084
U187,0,E,18.79,O,,,,,,0.44719,-0.0262,0.016,-0.0035,,0.5167
U195,0,E,19.29,O,0.12,0.0,21/07/2022,4,1296.0,0.42937,-0.0331,0.0202,-0.004,-0.0333,0.6277
U197,0,E,19.79,O,0.13,-0.1333,02/08/2022,1,1300.0,0.41187,-0.0402,0.0246,-0.0045,-0.0346,0.7373
U202,0,E,20.29,O,0.17,-0.1053,02/08/2022,4,884.0,0.45844,-0.0195,0.0141,-0.0037,-0.0218,0.3466
U207,0,E,20.79,O,0.03,-0.8,18/08/2022,2,60.0,0.425,-0.0215,0.017,-0.0038,-0.1267,0.3657
U212,0,E,21.29,O,0.1,-0.0909,09/08/2022,5,4543.0,0.39594,-0.0269,0.0222,-0.0042,-0.042,0.4414
U217,0,E,21.79,O,0.09,-0.3077,10/08/2022,3,1503.0,0.38844,-0.0389,0.0305,-0.0055,-0.0611,0.5989
U222,0,E,22.29,O,0.09,0.125,16/08/2022,2,900.0,0.37312,-0.0724,0.0544,-0.0086,-0.0956,0.9354
U227,0,E,22.79,O,0.08,-0.1111,19/08/2022,2,912.0,0.36281,-0.1024,0.0725,-0.0107,-0.1338,1.2122
U232,0,E,23.29,O,0.13,0.0833,19/08/2022,1,65.0,0.35883,-0.1421,0.0921,-0.0132,-0.1015,1.5284
U237,0,E,23.79,O,0.18,-0.1,19/08/2022,3,1800.0,0.34273,-0.1904,0.1167,-0.0148,-0.0822,1.8458
U242,0,E,24.04,O,0.24,0.1429,19/08/2022,10,4280.0,0.33781,-0.2213,0.1295,-0.0157,-0.0654,2.0176
U24,0,E,24.29,O,0.26,0.1304,19/08/2022,2,385.0,0.33492,-0.2552,0.1412,-0.0166,-0.0638,2.1818
U247,1,E,24.79,O,0.37,0.0278,19/08/2022,15,4918.0,0.33109,-0.3288,0.1607,-0.0178,-0.0481,2.4577
U252,1,E,25.29,O,0.55,0.1702,19/08/2022,15,5010.0,0.32563,-0.4148,0.1762,-0.0178,-0.0324,2.6482
U257,1,E,25.79,A,0.74,0.1385,19/08/2022,9,9130.0,0.32211,-0.5061,0.1824,-0.0167,-0.0226,2.7089
U262,1,E,26.29,A,0.98,0.0652,19/08/2022,13,6380.0,0.32305,-0.5903,0.177,-0.0148,-0.0151,2.6416
U267,0,E,26.79,I,1.3,0.1504,19/08/2022,6,3640.0,0.31664,-0.6014,0.1719,-0.0136,-0.0105,2.7376
U272,0,E,27.29,I,,,,,,0.34453,-0.5223,0.138,-0.0147,,3.3372
U277,0,E,27.79,I,1.62,,11/08/2022,14,11305.0,0.34605,-0.5878,0.1343,-0.0132,-0.0081,3.2612
U282,0,E,28.29,I,,,,,,,,,,,
U287,0,E,28.79,I,,,,,,,,,,,
U292,0,E,29.29,I,,,,,,,,,,,
