TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N125,0,E,12.25,O,0.04,0.3333,13/01/2023,5,517.0,0.72375,-0.009,0.004,-0.0019,-0.048,0.203
N135,0,E,13.25,O,,,,,,,,,,,
N145,0,E,14.25,O,,,,,,,,,,,
N155,0,E,15.25,O,0.06,,27/12/2022,2,12.0,0.54188,-0.0358,0.02,-0.0046,-0.0761,0.5723
N165,0,E,16.25,O,0.11,-0.45,02/01/2023,1,6325.0,0.55219,-0.0251,0.0148,-0.0041,-0.0376,0.4205
N175,0,E,17.25,O,0.16,-0.36,02/01/2023,2,18400.0,0.51891,-0.0529,0.0302,-0.007,-0.044,0.7433
N17,0,E,17.5,O,0.07,-0.3636,20/01/2023,1,1750.0,0.56656,-0.0407,0.0235,-0.0072,-0.1027,0.5728
N177,0,E,17.75,O,,,,,,0.52344,-0.046,0.0277,-0.007,,0.6407
N180,0,E,18.0,O,0.07,-0.2222,20/01/2023,1,56.0,0.52687,-0.0553,0.0328,-0.0084,-0.1193,0.7235
N185,0,E,18.25,O,0.19,0.0,10/01/2023,3,295.0,0.51594,-0.0559,0.0335,-0.0083,-0.0437,0.7359
N18,0,E,18.5,O,0.13,-0.2778,13/01/2023,1,273.0,0.50375,-0.0629,0.0376,-0.0088,-0.068,0.8064
N187,0,E,18.75,O,0.15,-0.1176,17/01/2023,5,740.0,0.49969,-0.0686,0.0403,-0.0094,-0.0628,0.8678
N190,0,E,19.0,O,0.16,-0.1111,19/01/2023,3,240.0,0.48172,-0.0766,0.0456,-0.0098,-0.0612,0.9423
N195,0,E,19.25,O,0.15,0.0,20/01/2023,4,545.0,0.47641,-0.0884,0.0513,-0.0107,-0.0716,1.0499
N19,0,E,19.5,O,0.18,0.2,20/01/2023,4,274.0,0.47047,-0.1001,0.0569,-0.0116,-0.0644,1.1526
N200,0,E,19.75,O,0.21,0.2353,20/01/2023,27,10721.0,0.45844,-0.1187,0.0663,-0.0126,-0.06,1.2971
N199,0,E,20.0,O,0.26,0.3,20/01/2023,9,6090.0,0.45328,-0.1326,0.0723,-0.0134,-0.0515,1.4043
N205,0,E,20.25,O,0.26,-0.1333,20/01/2023,3,63432.0,0.44734,-0.1466,0.0782,-0.0141,-0.0542,1.5069
N204,0,E,20.5,O,0.34,-0.0286,20/01/2023,4,714.0,0.43781,-0.1693,0.088,-0.015,-0.0441,1.6531
N210,0,E,20.75,O,0.37,-0.26,19/01/2023,4,795.0,0.43195,-0.1928,0.0968,-0.0159,-0.0429,1.7929
N209,0,E,21.0,O,0.47,0.3056,20/01/2023,5,1838.0,0.42781,-0.2173,0.1049,-0.0167,-0.0356,1.9258
N215,0,E,21.25,O,0.53,0.0816,19/01/2023,1,265.0,0.4232,-0.2457,0.1136,-0.0175,-0.033,2.0615
N214,1,E,21.5,O,0.61,0.1091,20/01/2023,1,305.0,0.4175,-0.2759,0.1223,-0.0181,-0.0296,2.1872
N220,0,E,21.75,O,0.68,0.1525,20/01/2023,3,762.0,0.4168,-0.3061,0.1285,-0.0187,-0.0275,2.2979
N219,1,E,22.0,A,0.79,0.2344,19/01/2023,2,561.0,0.41086,-0.34,0.1362,-0.0189,-0.0239,2.3988
N225,0,E,22.25,A,0.89,0.2535,19/01/2023,4,2265.0,0.4075,-0.3763,0.1423,-0.019,-0.0214,2.4843
N224,1,E,22.5,A,1.01,0.1348,19/01/2023,1,505.0,0.40602,-0.4127,0.1465,-0.0191,-0.0189,2.548
N230,0,E,22.75,I,1.01,-0.0194,20/01/2023,2,2465.0,0.40289,-0.4497,0.1501,-0.0188,-0.0186,2.59
N229,0,E,23.0,I,1.28,0.0079,20/01/2023,8,15080.0,0.40203,-0.4856,0.1515,-0.0184,-0.0144,2.6102
N235,0,E,23.25,I,1.43,0.007,20/01/2023,3,2130.0,0.39969,-0.5232,0.1522,-0.0177,-0.0124,2.6075
N234,0,E,23.5,I,1.38,,20/01/2023,4,2266.0,0.41406,-0.5624,0.1317,-0.0149,-0.0108,2.8466
N240,0,E,23.75,I,1.71,,20/01/2023,26,106870.0,,,,,,
N239,0,E,24.0,I,,,,,,,,,,,
N245,0,E,24.25,I,2.15,-0.2321,11/01/2023,11,131400.0,0.37648,-0.6381,0.0969,-0.0041,-0.0019,3.8521
N244,0,E,24.5,I,2.28,,17/01/2023,1,5700.0,,,,,,
N250,0,E,24.75,I,,,,,,0.36898,-0.6052,0.0971,-0.0048,,4.1378
N249,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.25,I,2.44,-0.2561,18/01/2023,1,2440.0,0.37641,-0.6446,0.0901,-0.0035,-0.0014,4.0908
N254,0,E,25.5,I,,,,,,,,,,,
N257,0,E,25.75,I,,,,,,,,,,,
N265,0,E,26.25,I,,,,,,,,,,,
N270,0,E,26.75,I,,,,,,,,,,,
N275,0,E,27.25,I,,,,,,,,,,,
N285,0,E,28.25,I,,,,,,,,,,,
N295,0,E,29.25,I,,,,,,,,,,,
N300,0,E,29.75,I,,,,,,,,,,,
N305,0,E,30.25,I,,,,,,,,,,,
N315,0,E,31.25,I,,,,,,,,,,,
N325,0,E,32.25,I,,,,,,,,,,,
N340,0,E,33.75,I,,,,,,,,,,,
N350,0,E,34.75,I,,,,,,,,,,,
