TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M104,0,E,10.44,O,0.01,0.0,11/01/2023,2,4.0,0.74375,-0.0202,0.0254,-0.0051,-0.5078,0.1268
M109,0,E,10.94,O,0.01,-0.5,11/01/2023,4,20.0,0.8225,-0.0219,0.0295,-0.0076,-0.7555,0.1128
M114,0,E,11.44,O,0.01,-0.8333,11/01/2023,9,156.0,0.82,-0.0336,0.0414,-0.011,-1.0955,0.1643
M119,0,E,11.94,O,0.03,-0.25,11/01/2023,6,357.0,0.65375,-0.0342,0.0528,-0.0088,-0.2932,0.1665
M124,0,E,12.44,O,0.06,-0.25,11/01/2023,13,1906.0,0.58625,-0.0533,0.0839,-0.0113,-0.1875,0.2391
M129,1,E,12.94,O,0.11,-0.3125,11/01/2023,12,1310.0,0.58281,-0.115,0.1508,-0.0199,-0.1807,0.4286
M134,1,E,13.44,O,0.2,-0.1667,11/01/2023,15,2851.0,0.52062,-0.2142,0.2551,-0.026,-0.1302,0.6402
M139,1,E,13.94,A,0.46,0.0222,11/01/2023,13,6729.0,0.50375,-0.3613,0.3384,-0.0316,-0.0687,0.8231
M144,1,E,14.44,I,0.72,-0.0769,11/01/2023,2,456.0,0.50484,-0.5355,0.358,-0.0323,-0.0449,0.8737
M149,0,E,14.94,I,1.0,-0.2857,11/01/2023,2,1118.0,0.49922,-0.6226,0.1562,-0.0089,-0.0089,1.8509
M154,0,E,15.44,I,1.75,-0.0642,10/01/2023,2,348.0,0.50531,-0.6527,0.1495,-0.0088,-0.005,1.8059
M159,0,E,15.94,I,1.8,-0.1133,11/01/2023,3,3980.0,0.49375,-0.6148,0.1392,-0.0084,-0.0046,2.1271
M164,0,E,16.44,I,2.25,-0.1573,11/01/2023,1,4500.0,0.53969,-0.7429,0.1109,-0.0049,-0.0022,1.738
M169,0,E,16.94,I,2.96,-0.3273,11/01/2023,2,13796.0,,,,,,
M18,0,E,17.44,I,3.45,-0.0574,11/01/2023,3,1025.0,,,,,,
M185,0,E,17.94,I,4.24,-0.0162,09/01/2023,3,12750.0,,,,,,
M19,0,E,18.44,I,4.7,-0.1376,23/12/2022,1,470.0,,,,,,
M195,0,E,18.94,I,6.4,0.0774,19/12/2022,1,640.0,,,,,,
M20,0,E,19.44,I,6.46,-0.1329,15/12/2022,3,15470.0,,,,,,
M199,0,E,19.94,I,7.31,-0.0747,16/12/2022,2,1462.0,,,,,,
M204,0,E,20.44,I,6.56,0.0413,06/01/2023,1,8528.0,,,,,,
M209,0,E,20.94,I,8.1,0.0125,15/12/2022,1,810.0,,,,,,
M214,0,E,21.44,I,7.48,-0.0361,11/01/2023,1,11968.0,,,,,,
M219,0,E,21.94,I,,,,,,,,,,,
M224,0,E,22.44,I,9.44,0.0151,05/01/2023,1,6608.0,,,,,,
M229,0,E,22.94,I,8.79,-0.0528,10/01/2023,2,8792.0,0.7175,-0.9933,0.0066,0.0112,0.0013,0.0749
M234,0,E,23.44,I,9.65,0.0158,11/01/2023,1,337750.0,,,,,,
M239,0,E,23.94,I,10.91,,15/12/2022,2,3231.0,,,,,,
M244,0,E,24.44,I,,,,,,,,,,,
M249,0,E,24.94,I,,,,,,,,,,,
M251,0,E,25.19,I,5.32,-0.0952,18/10/2022,1,7980.0,,,,,,
M254,0,E,25.44,I,12.19,-0.0616,22/12/2022,1,2438.0,,,,,,
M259,0,E,25.94,I,,,,,,,,,,,
M264,0,E,26.44,I,,,,,,,,,,,
M269,0,E,26.94,I,,,,,,,,,,,
M274,0,E,27.44,I,,,,,,,,,,,
M279,0,E,27.94,I,,,,,,,,,,,
M284,0,E,28.44,I,,,,,,,,,,,
M289,0,E,28.94,I,,,,,,,,,,,
M294,0,E,29.44,I,,,,,,,,,,,
M299,0,E,29.94,I,,,,,,,,,,,
M276,0,E,33.19,I,17.2,,16/11/2022,1,1790520.0,,,,,,
