TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T914,0,E,9.14,O,0.01,-0.8,14/07/2022,1,20.0,,,,,,
T934,0,E,9.34,O,,,,,,,,,,,
T954,0,E,9.54,O,,,,,,,,,,,
T974,0,E,9.74,O,0.02,0.0,29/07/2022,1,6.0,,,,,,
T994,0,E,9.94,O,0.07,0.1667,26/07/2022,1,7.0,0.47344,-0.1179,0.0916,-0.005,-0.0714,0.9003
T104,0,E,10.44,O,0.01,0.0,04/08/2022,1,2.0,0.5175,-0.0313,0.0447,-0.0037,-0.37,0.2143
T109,0,E,10.94,O,0.01,-0.6667,04/08/2022,8,61.0,0.7175,-0.019,0.0223,-0.0046,-0.46,0.1335
T114,0,E,11.44,O,0.03,2.0,05/08/2022,2,45.0,0.67687,-0.0255,0.03,-0.0057,-0.19,0.1734
T119,0,E,11.94,O,0.02,0.0,05/08/2022,5,54.0,0.62,-0.0334,0.0407,-0.0065,-0.325,0.2187
T124,0,E,12.44,O,0.05,0.25,05/08/2022,10,836.0,0.57437,-0.0536,0.0644,-0.0088,-0.176,0.3207
T129,0,E,12.94,O,0.06,-0.1429,05/08/2022,10,3529.0,0.51094,-0.0799,0.0936,-0.01,-0.1667,0.4612
T131,0,E,13.19,O,0.09,-0.8393,04/08/2022,14,10097.0,0.5125,-0.0784,0.0902,-0.0101,-0.1122,0.4641
T134,1,E,13.44,O,0.13,0.1818,05/08/2022,10,3110.0,0.50281,-0.1445,0.1535,-0.0156,-0.12,0.6701
T139,1,E,13.94,O,0.21,0.05,05/08/2022,17,5131.0,0.48156,-0.2352,0.2167,-0.0198,-0.0943,0.9058
T144,1,E,14.44,A,0.34,-0.0556,05/08/2022,24,33301.0,0.48094,-0.3587,0.2635,-0.0234,-0.0688,1.1016
T149,1,E,14.94,A,0.59,0.0536,05/08/2022,48,93867.0,0.47547,-0.4978,0.2846,-0.0236,-0.04,1.1762
T154,0,E,15.44,I,0.94,0.119,05/08/2022,5,6489.0,0.40312,-0.9523,0.063,0.0047,0.005,0.3883
T159,0,E,15.94,I,1.34,-0.5813,04/08/2022,1,1340.0,0.46281,-0.9493,0.0576,0.0043,0.0032,0.4084
T161,0,E,16.19,I,3.02,,14/07/2022,1,120800.0,0.4175,-0.975,0.0359,0.0064,0.0021,0.2287
T170,0,E,16.44,I,1.72,0.2374,05/08/2022,3,4287.0,0.4975,-0.956,0.0478,0.0048,0.0028,0.3643
T169,0,E,16.94,I,2.25,-0.4578,04/08/2022,1,2250.0,0.51313,-0.9665,0.0371,0.0057,0.0025,0.2921
T174,0,E,17.44,I,2.26,0.0463,05/08/2022,1,226.0,0.53875,-0.9716,0.0309,0.0062,0.0027,0.2549
T179,0,E,17.94,I,5.41,0.0713,14/07/2022,1,541.0,0.58187,-0.9713,0.0288,0.0063,0.0012,0.2565
T184,0,E,18.44,I,3.54,-0.41,04/08/2022,1,1770.0,0.6025,-0.9757,0.0242,0.0068,0.0019,0.2238
T195,0,E,18.94,I,3.97,-0.3718,05/08/2022,1,3970.0,0.62,-0.9795,0.0203,0.0074,0.0019,0.1932
T194,0,E,19.44,I,,,,,,0.66062,-0.9788,0.0197,0.0074,,0.1994
T199,0,E,19.94,I,6.85,-0.0214,01/08/2022,1,4110.0,0.49,-0.9985,0.0025,0.0102,0.0015,0.0189
T204,0,E,20.44,I,5.53,-0.2255,04/08/2022,2,17236.0,,,,,,
T209,0,E,20.94,I,6.27,-0.2259,05/08/2022,1,1881.0,0.72125,-0.9846,0.0137,0.0087,0.0014,0.1514
T214,0,E,21.44,I,8.8,,15/07/2022,1,9680.0,0.76,-0.9836,0.0137,0.0087,0.001,0.1599
T219,0,E,21.94,I,9.4,0.0053,15/07/2022,2,22596.0,,,,,,
T224,0,E,22.44,I,7.8,-0.2081,04/08/2022,1,780.0,0.8025,-0.9856,0.0117,0.0093,0.0012,0.1434
T229,0,E,22.94,I,10.3,,14/07/2022,1,2060.0,0.65,-0.9979,0.0026,0.0116,0.0011,0.0256
T234,0,E,23.44,I,10.58,-0.0167,01/08/2022,3,13769.0,,,,,,
T239,0,E,23.94,I,10.89,-0.0216,01/08/2022,2,7632.0,0.87625,-0.9864,0.0101,0.01,0.0009,0.1363
