TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U740,0,E,7.4,O,0.03,,24/08/2022,13,867.0,,,,,,
U760,0,E,7.6,O,,,,,,,,,,,
U780,0,E,7.8,O,,,,,,,,,,,
U800,0,E,8.0,O,,,,,,,,,,,
U820,0,E,8.2,O,,,,,,,,,,,
U840,0,E,8.4,O,,,,,,,,,,,
U860,0,E,8.6,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U900,0,E,9.0,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U940,0,E,9.4,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U980,0,E,9.8,O,0.03,-0.625,04/08/2022,1,12.0,,,,,,
U100,0,E,10.0,O,0.02,-0.6,05/08/2022,1,1000.0,0.68625,-0.013,0.0109,-0.0022,-0.11,0.1506
U105,0,E,10.5,O,0.02,-0.3333,30/08/2022,1,2.0,0.43875,-0.132,0.1054,-0.0051,-0.255,0.9885
U110,0,E,11.0,O,0.01,-0.9,30/08/2022,1,6.0,0.5625,-0.0157,0.0154,-0.0021,-0.21,0.1782
U115,0,E,11.5,O,0.01,0.0,30/08/2022,1,7.0,0.5125,-0.039,0.0314,-0.0034,-0.34,0.4432
U120,0,E,12.0,O,0.04,-0.3333,29/08/2022,1,200.0,0.49344,-0.0705,0.053,-0.0051,-0.1275,0.6961
U125,0,E,12.5,O,0.03,0.0,30/08/2022,3,120.0,0.47437,-0.1161,0.1114,-0.0091,-0.3033,0.7228
U127,0,E,12.75,O,0.03,-0.6667,30/08/2022,2,48.0,0.48219,-0.1061,0.1033,-0.0093,-0.31,0.6738
U130,0,E,13.0,O,0.09,0.2857,30/08/2022,4,707.0,0.45781,-0.1289,0.1295,-0.0103,-0.1144,0.7462
U132,0,E,13.25,O,0.08,-0.3333,30/08/2022,4,656.0,0.4525,-0.1147,0.133,-0.0108,-0.135,0.6237
U135,1,E,13.5,O,0.19,0.3571,30/08/2022,20,2868.0,0.42125,-0.1896,0.2036,-0.0135,-0.0711,0.8562
U137,0,E,13.75,O,0.2,0.0,30/08/2022,1,20.0,0.41266,-0.2517,0.2451,-0.0152,-0.076,1.0056
U140,1,E,14.0,O,0.28,0.037,30/08/2022,24,8131.0,0.41062,-0.3133,0.2734,-0.0165,-0.0589,1.1192
U145,1,E,14.5,A,0.46,0.0222,30/08/2022,27,9876.0,0.41094,-0.4592,0.3056,-0.0176,-0.0383,1.254
U150,1,E,15.0,I,0.76,0.0704,30/08/2022,4,12916.0,0.4,-0.6124,0.303,-0.0149,-0.0196,1.2102
U155,0,E,15.5,I,0.88,-0.0833,30/08/2022,1,264.0,0.45312,-0.7079,0.1941,-0.0097,-0.011,1.3411
U157,0,E,15.75,I,1.16,-0.072,29/08/2022,2,9280.0,0.40445,-0.604,0.2251,-0.011,-0.0095,1.6304
U160,0,E,16.0,I,1.75,-0.1667,26/08/2022,1,350.0,,,,,,
U165,0,E,16.5,I,1.98,0.1061,30/08/2022,1,1386.0,,,,,,
U170,0,E,17.0,I,2.7,0.3846,19/08/2022,1,1620.0,,,,,,
U175,0,E,17.5,I,2.85,0.1176,24/08/2022,2,570.0,,,,,,
U180,0,E,18.0,I,2.78,-0.0246,16/08/2022,1,278.0,,,,,,
U185,0,E,18.5,I,4.25,0.3407,19/08/2022,1,2550.0,,,,,,
U190,0,E,19.0,I,3.6,-0.0576,17/08/2022,1,360.0,0.62594,-0.9469,0.0365,0.0053,0.0015,0.513
U195,0,E,19.5,I,4.65,-0.0606,29/08/2022,1,23250.0,,,,,,
U295,0,E,29.5,I,15.03,0.0585,19/08/2022,1,21042.0,,,,,,
