TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N974,0,E,9.74,O,0.04,1.0,26/01/2023,3,1000.0,0.61562,-0.0284,0.0252,-0.0033,-0.0815,0.2717
N994,0,E,9.94,O,0.04,1.0,26/01/2023,2,360.0,0.62,-0.0156,0.0154,-0.0022,-0.0561,0.1609
N104,0,E,10.44,O,0.02,1.0,03/02/2023,1,2.0,0.78,-0.0125,0.01,-0.003,-0.1482,0.1343
N109,0,E,10.94,O,0.02,1.0,06/02/2023,7,803.0,0.68875,-0.0212,0.0277,-0.005,-0.2496,0.1349
N114,0,E,11.44,O,0.03,0.5,06/02/2023,4,675.0,0.65938,-0.0405,0.0497,-0.0081,-0.271,0.2309
N119,0,E,11.94,O,0.05,0.6667,06/02/2023,11,3551.0,0.60688,-0.0676,0.0813,-0.0111,-0.2224,0.3459
N124,0,E,12.44,O,0.08,3.0,06/02/2023,9,298.0,0.55812,-0.1076,0.125,-0.0143,-0.1793,0.4906
N129,0,E,12.94,O,0.17,1.4286,06/02/2023,12,4678.0,0.51625,-0.1748,0.1881,-0.0182,-0.107,0.6835
N134,1,E,13.44,O,0.27,0.5,06/02/2023,15,7800.0,0.49406,-0.2853,0.2591,-0.0224,-0.083,0.9013
N139,1,E,13.94,A,0.42,0.4483,06/02/2023,34,40130.0,0.475,-0.4289,0.3115,-0.024,-0.0571,1.0417
N144,1,E,14.44,I,0.72,0.44,06/02/2023,30,59380.0,0.46531,-0.5869,0.3154,-0.0218,-0.0303,1.0333
N149,1,E,14.94,I,0.99,0.2692,06/02/2023,67,287147.0,0.46094,-0.7302,0.2703,-0.0163,-0.0165,0.877
N154,0,E,15.44,I,1.5,0.4019,06/02/2023,7,15878.0,0.4825,-0.8251,0.2011,-0.0112,-0.0075,0.6841
N159,0,E,15.94,I,1.25,0.0504,03/02/2023,7,4798.0,0.45812,-0.8063,0.2062,-0.0111,-0.0089,0.7981
N164,0,E,16.44,I,1.23,-0.2065,02/02/2023,5,11116.0,0.36031,-0.7889,0.2503,-0.008,-0.0065,0.9265
N18,0,E,17.44,I,2.3,0.0455,01/02/2023,1,460.0,,,,,,
N184,0,E,17.94,I,3.8,0.2102,06/02/2023,5,1957.0,,,,,,
N19,0,E,18.44,I,3.7,-0.119,03/02/2023,1,370.0,,,,,,
N194,0,E,18.94,I,3.7,-0.1591,31/01/2023,1,370.0,,,,,,
N20,0,E,19.44,I,4.79,,20/01/2023,1,8622.0,,,,,,
N199,0,E,19.94,I,5.22,,23/01/2023,1,27144.0,,,,,,
N204,0,E,20.44,I,5.87,0.0262,19/01/2023,1,2935.0,,,,,,
N209,0,E,20.94,I,5.35,-0.1641,02/02/2023,1,1070.0,,,,,,
N211,0,E,21.19,I,6.66,,18/11/2022,1,1332.0,,,,,,
N214,0,E,21.44,I,6.9,0.0407,19/01/2023,1,690.0,,,,,,
N219,0,E,21.94,I,6.67,-0.242,31/01/2023,1,1334.0,,,,,,
N224,0,E,22.44,I,8.4,,13/01/2023,1,105000.0,,,,,,
N229,0,E,22.94,I,8.75,0.027,06/02/2023,2,8750.0,,,,,,
N234,0,E,23.44,I,8.36,-0.0446,26/01/2023,1,10032.0,,,,,,
N239,0,E,23.94,I,9.5,0.044,19/01/2023,1,950.0,,,,,,
N244,0,E,24.44,I,11.27,,15/12/2022,1,1127.0,,,,,,
N249,0,E,24.94,I,,,,,,,,,,,
N254,0,E,25.44,I,,,,,,,,,,,
N259,0,E,25.94,I,,,,,,,,,,,
N264,0,E,26.44,I,,,,,,,,,,,
N269,0,E,26.94,I,,,,,,,,,,,
