TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U740,0,E,7.4,O,0.03,,24/08/2022,13,867.0,,,,,,
U760,0,E,7.6,O,,,,,,,,,,,
U780,0,E,7.8,O,,,,,,,,,,,
U800,0,E,8.0,O,,,,,,,,,,,
U820,0,E,8.2,O,,,,,,,,,,,
U840,0,E,8.4,O,,,,,,,,,,,
U860,0,E,8.6,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U900,0,E,9.0,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U940,0,E,9.4,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U980,0,E,9.8,O,0.03,-0.625,04/08/2022,1,12.0,,,,,,
U100,0,E,10.0,O,0.02,-0.6,05/08/2022,1,1000.0,0.68625,-0.013,0.0109,-0.0022,-0.11,0.1506
U105,0,E,10.5,O,0.03,0.0,23/08/2022,1,90.0,0.43875,-0.132,0.1054,-0.0051,-0.17,0.9885
U110,0,E,11.0,O,0.1,1.5,22/08/2022,2,50.0,0.5625,-0.0157,0.0154,-0.0021,-0.021,0.1782
U115,0,E,11.5,O,0.02,0.0,26/08/2022,1,2.0,0.5125,-0.039,0.0314,-0.0034,-0.17,0.4432
U120,0,E,12.0,O,0.06,0.5,26/08/2022,1,18.0,0.49344,-0.0705,0.053,-0.0051,-0.085,0.6961
U125,0,E,12.5,O,0.08,0.3333,26/08/2022,2,160.0,0.47437,-0.1161,0.1114,-0.0091,-0.1138,0.7228
U127,0,E,12.75,O,0.09,-0.3571,24/08/2022,1,9.0,0.48219,-0.1061,0.1033,-0.0093,-0.1033,0.6738
U130,0,E,13.0,O,0.12,0.2,26/08/2022,6,415.0,0.45781,-0.1289,0.1295,-0.0103,-0.0858,0.7462
U132,0,E,13.25,O,0.14,0.0769,25/08/2022,1,224.0,0.45375,-0.1956,0.1802,-0.0135,-0.0964,0.9329
U135,1,E,13.5,O,0.22,0.1,26/08/2022,7,2140.0,0.46266,-0.2694,0.221,-0.0168,-0.0764,1.0668
U137,0,E,13.75,O,0.26,-0.0714,25/08/2022,4,1048.0,0.43734,-0.31,0.2396,-0.016,-0.0615,1.1878
U140,1,E,14.0,A,0.4,0.25,26/08/2022,16,5395.0,0.44875,-0.3949,0.2658,-0.0182,-0.0455,1.2426
U145,1,E,14.5,A,0.65,0.1818,26/08/2022,4,3751.0,0.44109,-0.5322,0.2793,-0.0173,-0.0266,1.2834
U150,1,E,15.0,I,0.93,0.1205,26/08/2022,10,30024.0,0.44016,-0.6629,0.2571,-0.0143,-0.0154,1.1788
U155,0,E,15.5,I,1.3,0.1207,26/08/2022,1,390.0,0.45312,-0.7079,0.1941,-0.0097,-0.0075,1.3411
U157,0,E,15.75,I,1.25,-0.1379,24/08/2022,1,125.0,0.40445,-0.604,0.2251,-0.011,-0.0088,1.6304
U160,0,E,16.0,I,1.75,-0.1667,26/08/2022,1,350.0,,,,,,
U165,0,E,16.5,I,1.79,0.0592,24/08/2022,1,1253.0,,,,,,
U170,0,E,17.0,I,2.7,0.3846,19/08/2022,1,1620.0,,,,,,
U175,0,E,17.5,I,2.85,0.1176,24/08/2022,2,570.0,,,,,,
U180,0,E,18.0,I,2.78,-0.0246,16/08/2022,1,278.0,,,,,,
U185,0,E,18.5,I,4.25,0.3407,19/08/2022,1,2550.0,,,,,,
U190,0,E,19.0,I,3.6,-0.0576,17/08/2022,1,360.0,0.62594,-0.9469,0.0365,0.0053,0.0015,0.513
U195,0,E,19.5,I,4.95,0.0102,23/08/2022,1,6930.0,,,,,,
U295,0,E,29.5,I,15.03,0.0585,19/08/2022,1,21042.0,,,,,,
