TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T914,0,E,9.14,O,0.01,-0.8,14/07/2022,1,20.0,,,,,,
T934,0,E,9.34,O,,,,,,,,,,,
T954,0,E,9.54,O,,,,,,,,,,,
T974,0,E,9.74,O,0.02,0.0,29/07/2022,1,6.0,,,,,,
T994,0,E,9.94,O,0.07,0.1667,26/07/2022,1,7.0,0.47344,-0.1179,0.0916,-0.005,-0.0714,0.9003
T104,0,E,10.44,O,0.01,0.0,04/08/2022,1,2.0,0.5175,-0.0313,0.0447,-0.0037,-0.37,0.2143
T109,0,E,10.94,O,0.01,0.0,10/08/2022,1,8.0,0.7925,-0.0177,0.0198,-0.0052,-0.52,0.1219
T114,0,E,11.44,O,0.01,-0.5,10/08/2022,2,28.0,0.84375,-0.0185,0.0213,-0.0067,-0.67,0.1143
T119,0,E,11.94,O,0.02,0.0,09/08/2022,11,118.0,0.75,-0.0204,0.0259,-0.0065,-0.325,0.1251
T124,0,E,12.44,O,0.03,0.0,10/08/2022,5,111.0,0.67875,-0.029,0.0383,-0.0079,-0.2633,0.168
T129,0,E,12.94,O,0.02,-0.6,10/08/2022,1,32.0,0.51094,-0.0799,0.0936,-0.01,-0.5,0.4612
T131,0,E,13.19,O,0.08,-0.1111,09/08/2022,1,672.0,0.5125,-0.0784,0.0902,-0.0101,-0.1262,0.4641
T134,0,E,13.44,O,0.04,-0.6364,10/08/2022,23,3810.0,0.545,-0.0777,0.1056,-0.0136,-0.34,0.3678
T139,1,E,13.94,O,0.09,-0.5263,10/08/2022,7,586.0,0.49687,-0.1364,0.1742,-0.0184,-0.2044,0.5523
T144,1,E,14.44,O,0.19,-0.4063,10/08/2022,13,1566.0,0.45906,-0.2398,0.2683,-0.0236,-0.1242,0.7841
T149,1,E,14.94,A,0.55,0.0577,10/08/2022,113,57904.0,0.45375,-0.3908,0.335,-0.028,-0.0509,0.9697
T154,1,E,15.44,I,0.42,-0.494,10/08/2022,1,420.0,0.40312,-0.9523,0.063,0.0047,0.0112,0.3883
T159,0,E,15.94,I,0.93,-0.4187,10/08/2022,1,93.0,0.46281,-0.9493,0.0576,0.0043,0.0046,0.4084
T161,0,E,16.19,I,1.1,-0.6358,10/08/2022,1,110.0,0.4175,-0.975,0.0359,0.0064,0.0058,0.2287
T170,0,E,16.44,I,1.22,-0.326,10/08/2022,2,1125.0,0.4975,-0.956,0.0478,0.0048,0.0039,0.3643
T169,0,E,16.94,I,1.74,-0.2267,10/08/2022,7,25789.0,0.51313,-0.9665,0.0371,0.0057,0.0033,0.2921
T174,0,E,17.44,I,2.7,0.1947,08/08/2022,2,3490.0,0.53875,-0.9716,0.0309,0.0062,0.0023,0.2549
T179,0,E,17.94,I,2.71,-0.4991,10/08/2022,2,9759.0,0.58187,-0.9713,0.0288,0.0063,0.0023,0.2565
T184,0,E,18.44,I,3.15,-0.1102,10/08/2022,2,66888.0,0.6025,-0.9757,0.0242,0.0068,0.0022,0.2238
T195,0,E,18.94,I,3.97,-0.3718,05/08/2022,1,3970.0,0.62,-0.9795,0.0203,0.0074,0.0019,0.1932
T194,0,E,19.44,I,,,,,,0.66062,-0.9788,0.0197,0.0074,,0.1994
T199,0,E,19.94,I,6.85,-0.0214,01/08/2022,1,4110.0,0.49,-0.9985,0.0025,0.0102,0.0015,0.0189
T204,0,E,20.44,I,5.53,-0.2255,04/08/2022,2,17236.0,,,,,,
T209,0,E,20.94,I,6.27,-0.2259,05/08/2022,1,1881.0,0.72125,-0.9846,0.0137,0.0087,0.0014,0.1514
T214,0,E,21.44,I,8.8,,15/07/2022,1,9680.0,0.76,-0.9836,0.0137,0.0087,0.001,0.1599
T219,0,E,21.94,I,9.4,0.0053,15/07/2022,2,22596.0,,,,,,
T224,0,E,22.44,I,7.8,-0.2081,04/08/2022,1,780.0,0.8025,-0.9856,0.0117,0.0093,0.0012,0.1434
T229,0,E,22.94,I,10.3,,14/07/2022,1,2060.0,0.65,-0.9979,0.0026,0.0116,0.0011,0.0256
T234,0,E,23.44,I,8.17,-0.2278,10/08/2022,2,8165.0,,,,,,
T239,0,E,23.94,I,10.89,-0.0216,01/08/2022,2,7632.0,0.87625,-0.9864,0.0101,0.01,0.0009,0.1363
