TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N974,0,E,9.74,O,0.04,1.0,26/01/2023,3,1000.0,0.61562,-0.0284,0.0252,-0.0033,-0.0815,0.2717
N994,0,E,9.94,O,0.04,1.0,26/01/2023,2,360.0,0.62,-0.0156,0.0154,-0.0022,-0.0561,0.1609
N104,0,E,10.44,O,0.01,-0.5,08/02/2023,1,1.0,0.78,-0.0125,0.01,-0.003,-0.2965,0.1343
N109,0,E,10.94,O,0.02,1.0,06/02/2023,7,803.0,0.68875,-0.0212,0.0277,-0.005,-0.2496,0.1349
N114,0,E,11.44,O,0.01,-0.5,10/02/2023,1,1.0,0.9625,-0.0252,0.0294,-0.0115,-1.1527,0.122
N119,0,E,11.94,O,0.01,0.0,10/02/2023,2,54.0,0.70875,-0.0239,0.035,-0.0073,-0.7324,0.1274
N124,0,E,12.44,O,0.01,0.0,13/02/2023,1,4.0,0.72125,-0.0251,0.0383,-0.0087,-0.8747,0.1242
N129,0,E,12.94,O,0.02,0.0,13/02/2023,4,220.0,0.7125,-0.0278,0.0466,-0.0107,-0.5357,0.123
N134,0,E,13.44,O,0.04,-0.2,13/02/2023,2,1308.0,0.51187,-0.1331,0.1867,-0.0195,-0.4884,0.4838
N139,0,E,13.94,O,0.07,-0.2222,13/02/2023,6,503.0,0.565,-0.1349,0.1803,-0.025,-0.3568,0.4626
N144,0,E,14.44,O,0.08,-0.5,13/02/2023,10,6798.0,0.61594,-0.1536,0.1963,-0.0344,-0.4296,0.464
N149,0,E,14.94,O,0.19,-0.4571,13/02/2023,15,4826.0,0.5875,-0.2777,0.2917,-0.0457,-0.2406,0.656
N154,0,E,15.44,A,0.4,-0.2453,13/02/2023,12,17362.0,0.55531,-0.4857,0.4267,-0.0578,-0.1445,0.6708
N159,0,E,15.94,I,0.67,-0.3232,13/02/2023,34,29429.0,0.45812,-0.8063,0.2062,-0.0111,-0.0166,0.7981
N164,0,E,16.44,I,1.1,-0.2414,13/02/2023,35,37462.0,0.36031,-0.7889,0.2503,-0.008,-0.0072,0.9265
N18,0,E,17.44,I,1.82,-0.2353,13/02/2023,3,1141.0,,,,,,
N184,0,E,17.94,I,2.6,-0.1275,13/02/2023,1,1040.0,,,,,,
N19,0,E,18.44,I,3.09,-0.1095,13/02/2023,1,927.0,,,,,,
N194,0,E,18.94,I,3.38,-0.1695,13/02/2023,3,55094.0,,,,,,
N20,0,E,19.44,I,4.79,,20/01/2023,1,8622.0,,,,,,
N199,0,E,19.94,I,5.22,,23/01/2023,1,27144.0,,,,,,
N204,0,E,20.44,I,4.92,-0.1443,13/02/2023,6,135296.0,,,,,,
N209,0,E,20.94,I,5.35,-0.1641,02/02/2023,1,1070.0,,,,,,
N211,0,E,21.19,I,6.66,,18/11/2022,1,1332.0,,,,,,
N214,0,E,21.44,I,6.9,0.0407,19/01/2023,1,690.0,,,,,,
N219,0,E,21.94,I,6.67,-0.242,31/01/2023,1,1334.0,,,,,,
N224,0,E,22.44,I,6.85,-0.1845,13/02/2023,1,85625.0,,,,,,
N229,0,E,22.94,I,8.04,-0.0231,10/02/2023,6,8039.0,,,,,,
N234,0,E,23.44,I,7.91,-0.0538,13/02/2023,10,635391.0,,,,,,
N239,0,E,23.94,I,9.5,0.044,19/01/2023,1,950.0,,,,,,
N244,0,E,24.44,I,11.27,,15/12/2022,1,1127.0,,,,,,
N249,0,E,24.94,I,,,,,,,,,,,
N254,0,E,25.44,I,,,,,,,,,,,
N259,0,E,25.94,I,,,,,,,,,,,
N264,0,E,26.44,I,,,,,,,,,,,
N269,0,E,26.94,I,,,,,,,,,,,
