TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X994,0,E,9.94,O,0.02,-0.5,28/11/2022,1,100.0,0.80625,-0.0158,0.0159,-0.004,-0.1999,0.1229
X109,0,E,10.94,O,0.04,0.3333,30/11/2022,3,73.0,0.67875,-0.0346,0.0367,-0.0064,-0.1591,0.235
X119,0,E,11.94,O,0.19,-0.24,30/11/2022,4,381.0,0.62594,-0.0991,0.0911,-0.0131,-0.0689,0.533
X124,0,E,12.44,O,0.15,0.0714,30/11/2022,2,86.0,0.61,-0.1335,0.114,-0.0159,-0.1058,0.6678
X129,0,E,12.94,O,0.2,0.1111,30/11/2022,8,4185.0,0.58719,-0.1913,0.1491,-0.0191,-0.0957,0.8479
X134,1,E,13.44,O,0.33,-0.0833,30/11/2022,18,5116.0,0.57078,-0.2775,0.1887,-0.0225,-0.0681,1.0429
X139,1,E,13.94,O,0.44,0.0,30/11/2022,21,57473.0,0.55578,-0.3792,0.2199,-0.0242,-0.055,1.1849
X144,1,E,14.44,A,0.69,-0.0676,30/11/2022,12,9732.0,0.5475,-0.4962,0.2342,-0.0241,-0.0349,1.2414
X149,0,E,14.94,I,0.8,-0.1304,30/11/2022,8,3855.0,0.53625,-0.5413,0.2241,-0.0223,-0.0278,1.3104
X154,0,E,15.44,I,1.5,0.2295,30/11/2022,3,2221.0,0.56344,-0.6528,0.1815,-0.0176,-0.0117,1.3334
X159,0,E,15.94,I,1.78,-0.0111,30/11/2022,6,11314.0,0.57375,-0.5402,0.1446,-0.0166,-0.0093,1.899
X164,0,E,16.44,I,2.05,-0.1164,29/11/2022,4,25135.0,0.58297,-0.7182,0.1304,-0.0113,-0.0055,1.4995
X169,0,E,16.94,I,2.55,-0.1981,29/11/2022,9,6301.0,0.56539,-0.6724,0.1335,-0.0128,-0.005,1.7275
X180,0,E,17.44,I,3.55,0.1953,28/11/2022,1,710.0,0.56867,-0.7276,0.1221,-0.0107,-0.003,1.589
X185,0,E,17.94,I,3.35,-0.0176,29/11/2022,10,9684.0,0.55625,-0.7836,0.1102,-0.0076,-0.0023,1.4034
X190,0,E,18.44,I,4.19,0.0475,30/11/2022,2,5447.0,0.49266,-0.6153,0.1409,-0.0132,-0.0032,2.104
X195,0,E,18.94,I,5.09,0.1065,28/11/2022,2,2535.0,0.48687,-0.6605,0.1354,-0.0117,-0.0023,2.0337
X200,0,E,19.44,I,6.15,0.3883,17/11/2022,2,11700.0,0.4825,-0.7437,0.1214,-0.0081,-0.0013,1.7695
X199,0,E,19.94,I,6.17,0.3413,18/11/2022,1,1234.0,0.45859,-0.7329,0.1219,-0.0075,-0.0012,1.9347
X204,0,E,20.44,I,2.35,0.093,07/11/2022,3,7063.0,0.46555,-0.7782,0.1086,-0.0055,-0.0024,1.7513
X209,0,E,20.94,I,7.68,0.2694,17/11/2022,1,768.0,0.48492,-0.7111,0.1088,-0.0087,-0.0011,2.2123
X214,0,E,21.44,I,7.0,1.3973,21/11/2022,1,7000.0,,,,,,
X219,0,E,21.94,I,8.1,0.1756,28/11/2022,1,1620.0,,,,,,
X224,0,E,22.44,I,9.1,,17/11/2022,1,113750.0,,,,,,
X229,0,E,22.94,I,9.05,0.1214,18/11/2022,5,30133.0,,,,,,
X234,0,E,23.44,I,9.2,-0.0417,30/11/2022,1,11960.0,,,,,,
X239,0,E,23.94,I,10.04,-0.0528,28/11/2022,1,11044.0,,,,,,
X244,0,E,24.44,I,,,,,,,,,,,
X249,0,E,24.94,I,11.0,-0.0054,28/11/2022,1,2200.0,,,,,,
X259,0,E,25.94,I,,,,,,,,,,,
X269,0,E,26.94,I,,,,,,,,,,,
X279,0,E,27.94,I,,,,,,,,,,,
X289,0,E,28.94,I,,,,,,,,,,,
X299,0,E,29.94,I,,,,,,,,,,,
