TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V844,0,E,8.44,O,0.05,,18/08/2022,1,50.0,,,,,,
V864,0,E,8.64,O,,,,,,,,,,,
V884,0,E,8.84,O,,,,,,,,,,,
V904,0,E,9.04,O,,,,,,,,,,,
V924,0,E,9.24,O,,,,,,,,,,,
V944,0,E,9.44,O,,,,,,,,,,,
V964,0,E,9.64,O,,,,,,,,,,,
V984,0,E,9.84,O,,,,,,,,,,,
V101,0,E,10.19,O,,,,,,,,,,,
V106,0,E,10.69,O,0.01,-0.6667,16/09/2022,3,232.0,,,,,,
V111,0,E,11.19,O,0.21,3.2,06/09/2022,2,420.0,,,,,,
V116,0,E,11.69,O,0.05,0.25,16/09/2022,1,20.0,0.55203,-0.1487,0.072,-0.0074,-0.148,1.3511
V121,0,E,12.19,O,0.06,0.0,19/09/2022,8,1174.0,0.59187,-0.0401,0.0298,-0.0051,-0.085,0.4222
V126,0,E,12.69,O,0.14,0.4,16/09/2022,3,983.0,0.53789,-0.2338,0.0995,-0.0094,-0.0671,1.7537
V129,0,E,12.94,O,0.09,-0.25,19/09/2022,7,647.0,0.54875,-0.0783,0.0554,-0.0077,-0.0856,0.7047
V131,0,E,13.19,O,0.12,-0.2,19/09/2022,3,95.0,0.54891,-0.1041,0.0688,-0.0093,-0.0775,0.8639
V140,0,E,13.44,O,0.13,-0.1333,19/09/2022,7,1288.0,0.53875,-0.1045,0.0693,-0.0093,-0.0715,0.8795
V136,0,E,13.69,O,0.2,-0.3103,19/09/2022,1,80.0,0.49828,-0.3111,0.1297,-0.0106,-0.053,1.9325
V127,0,E,13.94,O,0.21,-0.2759,19/09/2022,1,21.0,,,,,,
V141,0,E,14.19,O,0.23,-0.1786,19/09/2022,18,1968.0,0.52359,-0.1587,0.0944,-0.012,-0.0522,1.1852
V144,0,E,14.44,O,0.25,-0.3902,19/09/2022,3,2215.0,0.53266,-0.2209,0.1107,-0.0138,-0.0552,1.4937
V146,0,E,14.69,O,0.31,-0.2955,19/09/2022,7,3606.0,0.49516,-0.2129,0.1202,-0.0132,-0.0426,1.4185
V149,0,E,14.94,O,,,,,,,,,,,
V151,0,E,15.19,O,0.47,-0.1455,19/09/2022,18,8944.0,0.49203,-0.2868,0.142,-0.015,-0.0319,1.6594
V145,1,E,15.44,O,,,,,,,,,,,
V156,0,E,15.69,O,0.64,-0.2,19/09/2022,27,32052.0,0.48422,-0.3623,0.1588,-0.0157,-0.0245,1.8283
V159,1,E,15.94,A,,,,,,,,,,,
V161,0,E,16.19,A,0.88,-0.1619,19/09/2022,12,24723.0,0.47797,-0.4469,0.1698,-0.0156,-0.0177,1.9268
V170,1,E,16.44,A,0.96,-0.2066,19/09/2022,20,36456.0,0.48055,-0.4872,0.1702,-0.0155,-0.0161,1.9443
V166,0,E,16.69,I,1.27,0.016,19/09/2022,1,508.0,0.50703,-0.5333,0.1552,-0.015,-0.0118,2.0085
V165,0,E,16.94,I,,,,,,,,,,,
V171,0,E,17.19,I,1.45,-0.1212,19/09/2022,9,2687.0,0.51672,-0.5775,0.1484,-0.0147,-0.0101,1.9983
V176,0,E,17.69,I,1.98,0.0703,14/09/2022,2,1980.0,0.51922,-0.5777,0.1363,-0.0139,-0.007,2.1641
V179,0,E,17.94,I,1.73,-0.2136,12/09/2022,4,2228.0,0.525,-0.5874,0.1329,-0.0141,-0.0082,2.1725
V181,0,E,18.19,I,2.2,0.1892,15/09/2022,1,22000.0,,,,,,
V186,0,E,18.69,I,2.76,-0.0072,19/09/2022,1,276.0,,,,,,
V191,0,E,19.19,I,2.68,-0.1599,12/09/2022,6,90920.0,,,,,,
V196,0,E,19.69,I,3.89,,16/09/2022,1,7002.0,,,,,,
V201,0,E,20.19,I,,,,,,,,,,,
V206,0,E,20.69,I,4.35,-0.2048,02/09/2022,1,3480.0,,,,,,
V216,0,E,21.69,I,,,,,,,,,,,
V235,0,E,22.94,I,7.05,0.0763,16/09/2022,1,14100.0,,,,,,
