TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M104,0,E,10.44,O,0.07,-0.125,03/01/2023,1,14.0,0.63437,-0.1102,0.1068,-0.012,-0.1712,0.5236
M109,0,E,10.94,O,0.13,0.4444,03/01/2023,4,866.0,0.62187,-0.1754,0.1489,-0.0159,-0.1226,0.7194
M114,1,E,11.44,O,0.29,0.6111,03/01/2023,12,5342.0,0.60656,-0.2667,0.1945,-0.0194,-0.0669,0.915
M119,1,E,11.94,O,0.46,0.4839,03/01/2023,22,8295.0,0.58937,-0.3777,0.2318,-0.0212,-0.0461,1.0575
M124,1,E,12.44,A,0.72,0.5,03/01/2023,34,11664.0,0.57703,-0.5016,0.2487,-0.0209,-0.029,1.1091
M129,1,E,12.94,I,0.99,0.3944,03/01/2023,9,14603.0,0.56844,-0.6222,0.2405,-0.0184,-0.0186,1.0566
M134,0,E,13.44,I,1.35,0.2981,03/01/2023,32,55820.0,0.56531,-0.7287,0.2109,-0.0144,-0.0107,0.9214
M139,0,E,13.94,I,1.3,0.0317,03/01/2023,2,1720.0,0.56156,-0.6966,0.2061,-0.0156,-0.012,1.0551
M144,0,E,14.44,I,1.86,0.1772,03/01/2023,1,186.0,0.54859,-0.7462,0.1842,-0.0124,-0.0067,1.0152
M149,0,E,14.94,I,1.59,0.0325,23/12/2022,4,4202.0,0.49922,-0.6226,0.1562,-0.0089,-0.0056,1.8509
M154,0,E,15.44,I,2.05,-0.1458,23/12/2022,4,92623.0,0.50531,-0.6527,0.1495,-0.0088,-0.0043,1.8059
M159,0,E,15.94,I,2.68,0.0894,28/12/2022,2,5390.0,0.49375,-0.6148,0.1392,-0.0084,-0.0031,2.1271
M164,0,E,16.44,I,3.7,0.3704,03/01/2023,2,745.0,0.53969,-0.7429,0.1109,-0.0049,-0.0013,1.738
M169,0,E,16.94,I,4.4,-0.1075,16/12/2022,1,5720.0,,,,,,
M18,0,E,17.44,I,4.3,-0.1569,21/12/2022,1,2150.0,,,,,,
M185,0,E,17.94,I,4.31,-0.222,23/12/2022,6,3785.0,,,,,,
M19,0,E,18.44,I,4.7,-0.1376,23/12/2022,1,470.0,,,,,,
M195,0,E,18.94,I,6.4,0.0774,19/12/2022,1,640.0,,,,,,
M20,0,E,19.44,I,6.46,-0.1329,15/12/2022,3,15470.0,,,,,,
M199,0,E,19.94,I,7.31,-0.0747,16/12/2022,2,1462.0,,,,,,
M204,0,E,20.44,I,6.3,0.05,05/12/2022,1,6300.0,,,,,,
M209,0,E,20.94,I,8.1,0.0125,15/12/2022,1,810.0,,,,,,
M214,0,E,21.44,I,7.9,-0.0436,20/12/2022,1,1580.0,,,,,,
M219,0,E,21.94,I,,,,,,,,,,,
M224,0,E,22.44,I,9.3,0.1411,15/12/2022,1,930.0,,,,,,
M229,0,E,22.94,I,10.02,-0.0731,15/12/2022,21,39768.0,0.7175,-0.9933,0.0066,0.0112,0.0011,0.0749
M234,0,E,23.44,I,10.2,-0.0097,15/12/2022,4,392918.0,,,,,,
M239,0,E,23.94,I,10.91,,15/12/2022,2,3231.0,,,,,,
M244,0,E,24.44,I,,,,,,,,,,,
M249,0,E,24.94,I,,,,,,,,,,,
M251,0,E,25.19,I,5.32,-0.0952,18/10/2022,1,7980.0,,,,,,
M254,0,E,25.44,I,12.19,-0.0616,22/12/2022,1,2438.0,,,,,,
M259,0,E,25.94,I,,,,,,,,,,,
M264,0,E,26.44,I,,,,,,,,,,,
M269,0,E,26.94,I,,,,,,,,,,,
M274,0,E,27.44,I,,,,,,,,,,,
M279,0,E,27.94,I,,,,,,,,,,,
M284,0,E,28.44,I,,,,,,,,,,,
M289,0,E,28.94,I,,,,,,,,,,,
M294,0,E,29.44,I,,,,,,,,,,,
M299,0,E,29.94,I,,,,,,,,,,,
M276,0,E,33.19,I,17.2,,16/11/2022,1,1790520.0,,,,,,
