TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U740,0,E,7.4,O,0.01,-0.6667,31/08/2022,4,75.0,,,,,,
U760,0,E,7.6,O,,,,,,,,,,,
U780,0,E,7.8,O,,,,,,,,,,,
U800,0,E,8.0,O,,,,,,,,,,,
U820,0,E,8.2,O,,,,,,,,,,,
U840,0,E,8.4,O,,,,,,,,,,,
U860,0,E,8.6,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U900,0,E,9.0,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U940,0,E,9.4,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U980,0,E,9.8,O,0.03,-0.625,04/08/2022,1,12.0,,,,,,
U100,0,E,10.0,O,0.02,-0.6,05/08/2022,1,1000.0,0.68625,-0.013,0.0109,-0.0022,-0.11,0.1506
U105,0,E,10.5,O,0.02,-0.3333,30/08/2022,1,2.0,0.43875,-0.132,0.1054,-0.0051,-0.255,0.9885
U110,0,E,11.0,O,0.02,1.0,06/09/2022,1,2.0,1.05375,-0.0144,0.0132,-0.0071,-0.355,0.0966
U115,0,E,11.5,O,0.01,0.0,05/09/2022,1,2.0,0.61375,-0.0218,0.0293,-0.0044,-0.44,0.1505
U120,0,E,12.0,O,0.01,-0.5,06/09/2022,2,120.0,0.49344,-0.0705,0.053,-0.0051,-0.51,0.6961
U125,0,E,12.5,O,0.02,0.0,02/09/2022,1,10.0,0.47437,-0.1161,0.1114,-0.0091,-0.455,0.7228
U127,0,E,12.75,O,0.03,0.0,05/09/2022,1,120.0,0.48219,-0.1061,0.1033,-0.0093,-0.31,0.6738
U130,0,E,13.0,O,0.02,-0.3333,05/09/2022,3,240.0,0.69063,-0.0394,0.0469,-0.0107,-0.535,0.2234
U132,0,E,13.25,O,0.04,0.3333,05/09/2022,2,44.0,0.46781,-0.1213,0.1479,-0.0127,-0.3175,0.5876
U135,0,E,13.5,O,0.04,0.0,06/09/2022,4,320.0,0.66062,-0.0371,0.0418,-0.0095,-0.2375,0.2379
U137,0,E,13.75,O,0.05,0.25,06/09/2022,2,80.0,0.53406,-0.0743,0.0884,-0.0117,-0.234,0.4182
U140,0,E,14.0,O,0.07,0.4,06/09/2022,31,22987.0,0.59594,-0.1195,0.1287,-0.021,-0.3,0.5185
U145,0,E,14.5,O,0.15,0.875,06/09/2022,1,15.0,0.57875,-0.0907,0.09,-0.0156,-0.104,0.5125
U150,1,E,15.0,O,0.26,0.5294,06/09/2022,61,29429.0,0.55375,-0.285,0.2346,-0.0325,-0.125,0.8873
U155,1,E,15.5,A,0.45,0.6071,06/09/2022,30,28454.0,0.54781,-0.4153,0.2724,-0.0361,-0.0802,1.019
U157,0,E,15.75,A,0.72,1.4,06/09/2022,9,9132.0,0.53719,-0.4878,0.2842,-0.0355,-0.0493,1.0414
U160,1,E,16.0,I,0.72,0.8462,06/09/2022,18,24965.0,0.54359,-0.5539,0.2783,-0.035,-0.0486,1.033
U165,0,E,16.5,I,1.04,0.5294,06/09/2022,33,95085.0,0.53016,-0.6903,0.2547,-0.0284,-0.0273,0.921
U170,0,E,17.0,I,1.4,0.4737,06/09/2022,3,1858.0,,,,,,
U175,0,E,17.5,I,2.06,0.461,06/09/2022,2,4060.0,,,,,,
U180,0,E,18.0,I,1.39,-0.5,02/09/2022,6,11260.0,,,,,,
U185,0,E,18.5,I,2.1,-0.4615,02/09/2022,3,635.0,,,,,,
U190,0,E,19.0,I,2.52,-0.3,02/09/2022,6,18745.0,0.62594,-0.9469,0.0365,0.0053,0.0021,0.513
U195,0,E,19.5,I,5.0,0.0753,31/08/2022,1,500.0,,,,,,
U295,0,E,29.5,I,13.29,-0.1158,02/09/2022,1,15948.0,,,,,,
