TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M104,0,E,10.44,O,0.02,1.0,12/01/2023,2,30.0,0.74375,-0.0202,0.0254,-0.0051,-0.2539,0.1268
M109,0,E,10.94,O,0.02,1.0,12/01/2023,11,730.0,0.8225,-0.0219,0.0295,-0.0076,-0.3778,0.1128
M114,0,E,11.44,O,0.02,1.0,12/01/2023,7,181.0,0.82,-0.0336,0.0414,-0.011,-0.5477,0.1643
M119,0,E,11.94,O,0.03,0.0,12/01/2023,3,85.0,0.65375,-0.0342,0.0528,-0.0088,-0.2932,0.1665
M124,0,E,12.44,O,0.03,-0.5,12/01/2023,10,537.0,0.58687,-0.0684,0.103,-0.0135,-0.4503,0.2875
M129,1,E,12.94,O,0.06,-0.4545,12/01/2023,9,2062.0,0.54469,-0.1297,0.1779,-0.0199,-0.331,0.4605
M134,1,E,13.44,O,0.13,-0.35,12/01/2023,21,4708.0,0.52031,-0.2433,0.2763,-0.0276,-0.2125,0.6824
M139,1,E,13.94,A,0.18,-0.6087,12/01/2023,14,2974.0,0.48453,-0.4187,0.3713,-0.0308,-0.1714,0.8481
M144,1,E,14.44,I,0.55,-0.2361,12/01/2023,21,37651.0,0.48672,-0.597,0.3658,-0.0292,-0.0531,0.8416
M149,0,E,14.94,I,0.86,-0.14,12/01/2023,4,28541.0,0.49922,-0.6226,0.1562,-0.0089,-0.0104,1.8509
M154,0,E,15.44,I,1.18,-0.3257,12/01/2023,6,9771.0,0.50531,-0.6527,0.1495,-0.0088,-0.0074,1.8059
M159,0,E,15.94,I,1.99,0.1056,12/01/2023,4,10995.0,0.49375,-0.6148,0.1392,-0.0084,-0.0042,2.1271
M164,0,E,16.44,I,2.2,-0.0222,12/01/2023,1,3300.0,0.53969,-0.7429,0.1109,-0.0049,-0.0022,1.738
M169,0,E,16.94,I,2.63,-0.1115,12/01/2023,1,26300.0,,,,,,
M18,0,E,17.44,I,3.34,-0.0319,12/01/2023,3,12722.0,,,,,,
M185,0,E,17.94,I,4.24,-0.0162,09/01/2023,3,12750.0,,,,,,
M19,0,E,18.44,I,4.18,-0.1106,12/01/2023,4,24239.0,,,,,,
M195,0,E,18.94,I,6.4,0.0774,19/12/2022,1,640.0,,,,,,
M20,0,E,19.44,I,6.46,-0.1329,15/12/2022,3,15470.0,,,,,,
M199,0,E,19.94,I,7.31,-0.0747,16/12/2022,2,1462.0,,,,,,
M204,0,E,20.44,I,6.56,0.0413,06/01/2023,1,8528.0,,,,,,
M209,0,E,20.94,I,8.1,0.0125,15/12/2022,1,810.0,,,,,,
M214,0,E,21.44,I,7.48,-0.0361,11/01/2023,1,11968.0,,,,,,
M219,0,E,21.94,I,,,,,,,,,,,
M224,0,E,22.44,I,9.44,0.0151,05/01/2023,1,6608.0,,,,,,
M229,0,E,22.94,I,8.79,-0.0528,10/01/2023,2,8792.0,0.7175,-0.9933,0.0066,0.0112,0.0013,0.0749
M234,0,E,23.44,I,9.65,0.0158,11/01/2023,1,337750.0,,,,,,
M239,0,E,23.94,I,10.91,,15/12/2022,2,3231.0,,,,,,
M244,0,E,24.44,I,,,,,,,,,,,
M249,0,E,24.94,I,,,,,,,,,,,
M251,0,E,25.19,I,5.32,-0.0952,18/10/2022,1,7980.0,,,,,,
M254,0,E,25.44,I,12.19,-0.0616,22/12/2022,1,2438.0,,,,,,
M259,0,E,25.94,I,,,,,,,,,,,
M264,0,E,26.44,I,,,,,,,,,,,
M269,0,E,26.94,I,,,,,,,,,,,
M274,0,E,27.44,I,,,,,,,,,,,
M279,0,E,27.94,I,,,,,,,,,,,
M284,0,E,28.44,I,,,,,,,,,,,
M289,0,E,28.94,I,,,,,,,,,,,
M294,0,E,29.44,I,,,,,,,,,,,
M299,0,E,29.94,I,,,,,,,,,,,
M276,0,E,33.19,I,17.2,,16/11/2022,1,1790520.0,,,,,,
