TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N974,0,E,9.74,O,0.02,0.0,23/01/2023,1,2.0,0.61562,-0.0284,0.0252,-0.0033,-0.1629,0.2717
N994,0,E,9.94,O,0.02,-0.6,19/01/2023,1,2.0,0.62,-0.0156,0.0154,-0.0022,-0.1123,0.1609
N104,0,E,10.44,O,0.01,0.0,25/01/2023,29,100.0,0.78,-0.0125,0.01,-0.003,-0.2965,0.1343
N109,0,E,10.94,O,0.02,-0.5,24/01/2023,1,12.0,,,,,,
N114,0,E,11.44,O,0.03,-0.25,25/01/2023,40,735.0,0.55625,-0.0186,0.0216,-0.0028,-0.0944,0.1722
N119,0,E,11.94,O,0.03,-0.4,25/01/2023,16,988.0,,,,,,
N124,0,E,12.44,O,0.06,-0.1429,25/01/2023,5,587.0,0.49437,-0.0489,0.054,-0.0055,-0.0918,0.3838
N129,0,E,12.94,O,0.08,-0.2,25/01/2023,23,2254.0,0.45531,-0.0743,0.0815,-0.0069,-0.0867,0.5328
N134,0,E,13.44,O,0.12,-0.2,25/01/2023,13,2675.0,,,,,,
N139,1,E,13.94,O,0.21,-0.3,25/01/2023,17,7408.0,0.3975,-0.1853,0.1773,-0.011,-0.0522,1.0124
N144,1,E,14.44,O,0.33,-0.2326,25/01/2023,10,2330.0,0.38719,-0.2893,0.233,-0.0132,-0.0399,1.2957
N149,1,E,14.94,A,0.52,-0.2571,25/01/2023,19,28901.0,,,,,,
N154,1,E,15.44,I,0.77,-0.3984,25/01/2023,24,27087.0,0.36875,-0.5565,0.2826,-0.0123,-0.016,1.4967
N159,0,E,15.94,I,1.06,-0.3248,25/01/2023,8,9288.0,0.38875,-0.6628,0.2402,-0.0103,-0.0097,1.4287
N164,0,E,16.44,I,1.41,-0.2167,25/01/2023,1,141.0,,,,,,
N18,0,E,17.44,I,3.2,-0.0303,19/01/2023,1,1600.0,,,,,,
N184,0,E,17.94,I,3.2,0.0,20/01/2023,4,71960.0,,,,,,
N19,0,E,18.44,I,4.2,0.1321,19/01/2023,1,5880.0,,,,,,
N194,0,E,18.94,I,4.4,-0.0558,23/01/2023,1,440.0,,,,,,
N20,0,E,19.44,I,4.79,,20/01/2023,1,8622.0,,,,,,
N199,0,E,19.94,I,5.22,,23/01/2023,1,27144.0,,,,,,
N204,0,E,20.44,I,5.87,0.0262,19/01/2023,1,2935.0,,,,,,
N209,0,E,20.94,I,6.4,0.0159,19/01/2023,1,640.0,,,,,,
N211,0,E,21.19,I,6.66,,18/11/2022,1,1332.0,,,,,,
N214,0,E,21.44,I,6.9,0.0407,19/01/2023,1,690.0,,,,,,
N219,0,E,21.94,I,8.8,-0.0737,15/12/2022,1,880.0,,,,,,
N224,0,E,22.44,I,8.4,,13/01/2023,1,105000.0,,,,,,
N229,0,E,22.94,I,8.52,-0.0596,19/01/2023,10,8512.0,,,,,,
N234,0,E,23.44,I,8.75,-0.0169,24/01/2023,1,10500.0,,,,,,
N239,0,E,23.94,I,9.5,0.044,19/01/2023,1,950.0,,,,,,
N244,0,E,24.44,I,11.27,,15/12/2022,1,1127.0,,,,,,
N249,0,E,24.94,I,,,,,,,,,,,
N254,0,E,25.44,I,,,,,,,,,,,
N259,0,E,25.94,I,,,,,,,,,,,
N264,0,E,26.44,I,,,,,,,,,,,
N269,0,E,26.94,I,,,,,,,,,,,
