TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N974,0,E,9.74,O,0.02,0.0,23/01/2023,1,2.0,0.61562,-0.0284,0.0252,-0.0033,-0.1629,0.2717
N994,0,E,9.94,O,0.02,-0.6,19/01/2023,1,2.0,0.62,-0.0156,0.0154,-0.0022,-0.1123,0.1609
N104,0,E,10.44,O,0.01,0.0,24/01/2023,16,101.0,0.6075,-0.0164,0.0168,-0.0025,-0.2468,0.163
N109,0,E,10.94,O,0.02,-0.5,24/01/2023,1,12.0,0.555,-0.0181,0.0205,-0.0025,-0.1262,0.1736
N114,0,E,11.44,O,0.04,-0.2,24/01/2023,24,1056.0,0.54438,-0.0339,0.0354,-0.0042,-0.1041,0.2942
N119,0,E,11.94,O,0.05,-0.375,24/01/2023,3,62.0,0.53719,-0.0529,0.0509,-0.0059,-0.118,0.4257
N124,0,E,12.44,O,0.07,-0.3,24/01/2023,6,417.0,0.47562,-0.0791,0.0793,-0.0069,-0.0991,0.576
N129,0,E,12.94,O,0.1,-0.2857,24/01/2023,9,1558.0,0.44703,-0.1211,0.1152,-0.0087,-0.0875,0.7873
N134,1,E,13.44,O,0.15,-0.375,24/01/2023,18,8076.0,0.41547,-0.1869,0.1657,-0.0105,-0.0701,1.048
N139,1,E,13.94,O,0.3,-0.2105,24/01/2023,12,1885.0,0.40531,-0.2794,0.2123,-0.0124,-0.0414,1.314
N144,1,E,14.44,A,0.43,-0.2321,24/01/2023,8,2576.0,0.39656,-0.394,0.2481,-0.0132,-0.0306,1.5044
N149,1,E,14.94,A,0.7,-0.125,24/01/2023,18,19758.0,0.38875,-0.5221,0.2621,-0.0123,-0.0175,1.5575
N154,0,E,15.44,I,1.28,0.1743,24/01/2023,3,13688.0,0.40391,-0.636,0.2376,-0.0108,-0.0085,1.4693
N159,0,E,15.94,I,1.57,0.2077,24/01/2023,2,1580.0,0.51313,-0.719,0.1429,-0.0081,-0.0052,1.5509
N164,0,E,16.44,I,1.8,-0.2105,23/01/2023,3,2030.0,,,,,,
N18,0,E,17.44,I,3.2,-0.0303,19/01/2023,1,1600.0,,,,,,
N184,0,E,17.94,I,3.2,0.0,20/01/2023,4,71960.0,,,,,,
N19,0,E,18.44,I,4.2,0.1321,19/01/2023,1,5880.0,,,,,,
N194,0,E,18.94,I,4.4,-0.0558,23/01/2023,1,440.0,,,,,,
N20,0,E,19.44,I,4.79,,20/01/2023,1,8622.0,,,,,,
N199,0,E,19.94,I,5.22,,23/01/2023,1,27144.0,,,,,,
N204,0,E,20.44,I,5.87,0.0262,19/01/2023,1,2935.0,,,,,,
N209,0,E,20.94,I,6.4,0.0159,19/01/2023,1,640.0,,,,,,
N211,0,E,21.19,I,6.66,,18/11/2022,1,1332.0,,,,,,
N214,0,E,21.44,I,6.9,0.0407,19/01/2023,1,690.0,,,,,,
N219,0,E,21.94,I,8.8,-0.0737,15/12/2022,1,880.0,,,,,,
N224,0,E,22.44,I,8.4,,13/01/2023,1,105000.0,,,,,,
N229,0,E,22.94,I,8.52,-0.0596,19/01/2023,10,8512.0,,,,,,
N234,0,E,23.44,I,8.75,-0.0169,24/01/2023,1,10500.0,,,,,,
N239,0,E,23.94,I,9.5,0.044,19/01/2023,1,950.0,,,,,,
N244,0,E,24.44,I,11.27,,15/12/2022,1,1127.0,,,,,,
N249,0,E,24.94,I,,,,,,,,,,,
N254,0,E,25.44,I,,,,,,,,,,,
N259,0,E,25.94,I,,,,,,,,,,,
N264,0,E,26.44,I,,,,,,,,,,,
N269,0,E,26.94,I,,,,,,,,,,,
