TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O804,0,E,8.04,O,,,,,,,,,,,
O854,0,E,8.54,O,0.02,-0.5,16/02/2023,2,3.0,,,,,,
O874,0,E,8.74,O,0.04,,02/02/2023,4,2800.0,0.69125,-0.0127,0.0104,-0.0018,-0.0452,0.1495
O894,0,E,8.94,O,0.02,,02/02/2023,6,5100.0,0.705,-0.016,0.0123,-0.0023,-0.1136,0.1843
O914,0,E,9.14,O,0.02,-0.5,06/02/2023,1,2.0,0.6775,-0.017,0.0139,-0.0023,-0.1161,0.189
O934,0,E,9.34,O,0.04,,02/02/2023,3,5200.0,0.67188,-0.0209,0.0167,-0.0027,-0.0684,0.2252
O954,0,E,9.54,O,0.04,,22/02/2023,6,3560.0,0.8025,-0.0159,0.0122,-0.0033,-0.0819,0.1617
O974,0,E,9.74,O,0.02,-0.5,16/02/2023,3,600.0,0.77125,-0.0166,0.0132,-0.0033,-0.1628,0.1676
O994,0,E,9.94,O,0.03,0.5,22/02/2023,2,495.0,0.75375,-0.0173,0.0144,-0.0034,-0.113,0.1692
O104,0,E,10.44,O,0.01,-0.6667,22/02/2023,3,300.0,0.70375,-0.0189,0.017,-0.0035,-0.3523,0.1782
O109,0,E,10.94,O,0.04,-0.3333,17/02/2023,3,1800.0,0.58719,-0.0714,0.0517,-0.0063,-0.1578,0.6114
O114,0,E,11.44,O,0.06,-0.1429,17/02/2023,4,125.0,0.64969,-0.0519,0.0414,-0.0071,-0.1189,0.4204
O116,0,E,11.69,O,0.06,-0.1429,22/02/2023,1,12.0,0.6325,-0.0606,0.0479,-0.0078,-0.1305,0.4756
O119,0,E,11.94,O,0.09,-0.1,22/02/2023,1,81.0,0.60781,-0.0643,0.0537,-0.0081,-0.0902,0.4852
