TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W974,0,E,9.74,O,,,,,,,,,,,
W994,0,E,9.94,O,,,,,,,,,,,
W104,0,E,10.44,O,,,,,,,,,,,
W109,0,E,10.94,O,,,,,,0.83062,-0.0112,0.0061,-0.0028,,0.1697
W114,0,E,11.44,O,0.02,0.0,26/10/2022,1,500.0,0.78375,-0.0139,0.0093,-0.0034,-0.1713,0.1732
W119,0,E,11.94,O,0.02,0.0,26/10/2022,1,1400.0,0.76875,-0.0117,0.0088,-0.0032,-0.1605,0.1388
W124,0,E,12.44,O,0.06,0.5,26/10/2022,3,18.0,0.76,-0.027,0.0172,-0.006,-0.0997,0.2969
W129,0,E,12.94,O,0.06,0.2,25/10/2022,1,960.0,0.75531,-0.0383,0.023,-0.008,-0.1327,0.399
W134,0,E,13.44,O,0.11,0.2222,26/10/2022,1,110.0,0.7275,-0.0482,0.0307,-0.0097,-0.0881,0.4483
W139,0,E,13.94,O,0.19,0.9,26/10/2022,14,5485.0,0.71094,-0.1086,0.0637,-0.0171,-0.0899,0.767
W141,0,E,14.19,O,0.22,1.4444,26/10/2022,4,1022.0,0.70281,-0.1227,0.07,-0.0184,-0.0837,0.8393
W144,0,E,14.44,O,0.28,1.1538,26/10/2022,60,48076.0,0.71812,-0.1632,0.084,-0.0225,-0.0803,1.0073
W149,0,E,14.94,O,0.39,0.95,26/10/2022,49,25938.0,0.68922,-0.1681,0.087,-0.0225,-0.0576,1.0526
W154,0,E,15.44,O,0.52,0.7333,26/10/2022,99,75038.0,0.66562,-0.2504,0.1161,-0.0265,-0.0509,1.3081
W159,1,E,15.94,O,0.69,0.725,26/10/2022,26,14297.0,0.66648,-0.3168,0.1299,-0.0293,-0.0425,1.4648
W164,1,E,16.44,O,0.87,0.74,26/10/2022,13,9980.0,0.69016,-0.4051,0.1375,-0.0322,-0.037,1.583
W169,1,E,16.94,A,1.14,0.7538,26/10/2022,39,36709.0,0.68297,-0.4742,0.1426,-0.0321,-0.0281,1.6269
W174,1,E,17.44,I,1.43,0.7024,26/10/2022,18,25509.0,0.68281,-0.5438,0.1421,-0.0311,-0.0218,1.6205
W179,0,E,17.94,I,1.74,0.5963,26/10/2022,17,46708.0,0.68734,-0.609,0.1367,-0.0294,-0.0169,1.5691
W184,0,E,18.44,I,2.1,0.5556,26/10/2022,35,149790.0,0.68906,-0.6697,0.1287,-0.0267,-0.0127,1.4805
W189,0,E,18.94,I,2.46,0.6291,26/10/2022,2,6708.0,0.69,-0.7248,0.1184,-0.0234,-0.0095,1.3641
W191,0,E,19.19,I,1.69,0.0,25/10/2022,7,17802.0,0.64328,-0.755,0.1187,-0.0194,-0.0115,1.2938
W194,0,E,19.44,I,2.02,0.0412,25/10/2022,4,11926.0,0.60008,-0.6409,0.137,-0.0245,-0.0122,1.6991
W199,0,E,19.94,I,2.24,-0.0303,24/10/2022,2,3374.0,0.58891,-0.7027,0.1258,-0.0199,-0.0089,1.619
W204,0,E,20.44,I,2.66,0.2202,21/10/2022,2,10374.0,0.54219,-0.708,0.1223,-0.0157,-0.0059,1.778
W209,0,E,20.94,I,2.54,0.016,19/10/2022,1,2794.0,0.54109,-0.7604,0.1109,-0.0127,-0.005,1.6082
W220,0,E,21.44,I,2.43,0.1739,07/10/2022,2,7290.0,0.54969,-0.7499,0.099,-0.0112,-0.0046,1.8562
W219,0,E,21.94,I,3.3,-0.012,14/10/2022,1,6600.0,0.51016,-0.7161,0.1047,-0.0112,-0.0034,2.1497
W224,0,E,22.44,I,3.57,0.0408,17/10/2022,2,44625.0,0.48961,-0.7226,0.1022,-0.0096,-0.0027,2.2452
W229,0,E,22.94,I,4.84,-0.0082,24/10/2022,5,59532.0,,,,,,
W234,0,E,23.44,I,5.46,0.1008,20/10/2022,1,16926.0,,,,,,
W239,0,E,23.94,I,3.97,,06/10/2022,1,4367.0,,,,,,
W244,0,E,24.44,I,,,,,,,,,,,
W249,0,E,24.94,I,5.05,,05/10/2022,1,505.0,,,,,,
W254,0,E,25.44,I,7.26,-0.2438,21/10/2022,1,726.0,0.72,-0.9523,0.0288,0.0038,0.0005,0.476
W314,0,E,31.44,I,12.8,-0.1351,19/10/2022,1,1280.0,,,,,,
