TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V844,0,E,8.44,O,0.05,,18/08/2022,1,50.0,,,,,,
V864,0,E,8.64,O,,,,,,,,,,,
V884,0,E,8.84,O,,,,,,,,,,,
V904,0,E,9.04,O,,,,,,,,,,,
V924,0,E,9.24,O,,,,,,,,,,,
V944,0,E,9.44,O,,,,,,,,,,,
V964,0,E,9.64,O,,,,,,,,,,,
V984,0,E,9.84,O,,,,,,,,,,,
V101,0,E,10.19,O,0.03,0.0,28/09/2022,1,90.0,,,,,,
V106,0,E,10.69,O,0.02,1.0,22/09/2022,1,6.0,,,,,,
V111,0,E,11.19,O,0.21,3.2,06/09/2022,2,420.0,,,,,,
V116,0,E,11.69,O,0.01,-0.75,04/10/2022,2,51.0,0.62875,-0.0191,0.0171,-0.0033,-0.33,0.2011
V121,0,E,12.19,O,0.01,-0.875,04/10/2022,5,210.0,1.04375,-0.0119,0.0069,-0.0057,-0.5687,0.134
V126,0,E,12.69,O,0.06,0.2,22/09/2022,1,6.0,0.9625,-0.0129,0.0081,-0.0056,-0.0933,0.1433
V129,0,E,12.94,O,0.02,-0.3333,04/10/2022,1,2.0,0.54875,-0.0783,0.0554,-0.0077,-0.385,0.7047
V131,0,E,13.19,O,0.1,1.0,26/09/2022,1,50.0,0.54891,-0.1041,0.0688,-0.0093,-0.093,0.8639
V140,0,E,13.44,O,0.02,-0.3333,04/10/2022,4,97.0,0.88375,-0.0193,0.0118,-0.007,-0.3479,0.2113
V136,0,E,13.69,O,0.12,-0.2,28/09/2022,5,1562.0,0.49828,-0.3111,0.1297,-0.0106,-0.0883,1.9325
V127,0,E,13.94,O,0.08,-0.2727,30/09/2022,1,48.0,,,,,,
V141,0,E,14.19,O,0.03,-0.25,04/10/2022,5,398.0,0.64859,-0.0828,0.0536,-0.0127,-0.4233,0.6693
V144,0,E,14.44,O,0.01,-0.75,04/10/2022,5,23.0,0.54562,-0.1406,0.0925,-0.0136,-1.36,0.9877
V146,0,E,14.69,O,0.02,-0.75,04/10/2022,4,36.0,0.69406,-0.0738,0.0469,-0.0141,-0.705,0.6006
V149,0,E,14.94,O,0.04,-0.3333,04/10/2022,1,24.0,0.6675,-0.0825,0.0531,-0.0147,-0.3675,0.6532
V151,0,E,15.19,O,0.02,-0.6667,04/10/2022,2,1060.0,0.69375,-0.0324,0.0243,-0.0087,-0.433,0.3124
V145,0,E,15.44,O,0.04,-0.7333,03/10/2022,2,62.0,0.60047,-0.1711,0.0961,-0.0192,-0.48,1.1186
V156,0,E,15.69,O,0.07,-0.2222,04/10/2022,4,117.0,0.65125,-0.0416,0.0317,-0.0099,-0.1416,0.3829
V159,0,E,15.94,O,0.07,-0.7083,04/10/2022,2,2278.0,0.61891,-0.1496,0.0876,-0.0205,-0.2929,0.9991
V161,0,E,16.19,O,0.08,-0.1111,04/10/2022,8,510.0,0.62219,-0.0579,0.0432,-0.0123,-0.1534,0.4988
V170,0,E,16.44,O,0.09,-0.1,04/10/2022,2,567.0,0.58406,-0.0729,0.0557,-0.0135,-0.1503,0.5895
V166,0,E,16.69,O,0.1,0.0,04/10/2022,2,310.0,0.55656,-0.0758,0.06,-0.0133,-0.1329,0.6102
V165,0,E,16.94,O,0.12,-0.3333,04/10/2022,1,48.0,0.57687,-0.097,0.0663,-0.016,-0.1332,0.7708
V171,0,E,17.19,O,0.11,-0.2667,04/10/2022,10,5278.0,0.53312,-0.097,0.0748,-0.0153,-0.1391,0.7387
V176,0,E,17.69,O,0.17,0.0625,04/10/2022,6,2598.0,0.50906,-0.1334,0.0981,-0.0182,-0.1069,0.9284
V179,0,E,17.94,O,0.24,0.1429,04/10/2022,10,9995.0,0.49484,-0.1575,0.1129,-0.0196,-0.0817,1.0379
V181,0,E,18.19,O,0.25,0.087,04/10/2022,20,4807.0,0.48594,-0.1865,0.1281,-0.0213,-0.0851,1.1564
V186,1,E,18.69,O,0.33,-0.1316,04/10/2022,20,27100.0,0.47531,-0.2573,0.1574,-0.0246,-0.0745,1.3911
V191,1,E,19.19,O,0.52,0.1556,04/10/2022,7,2804.0,0.46203,-0.3443,0.1849,-0.0266,-0.0511,1.5868
V196,1,E,19.69,A,0.7,0.0938,04/10/2022,19,23975.0,0.45937,-0.442,0.1994,-0.0274,-0.0392,1.7012
V201,0,E,20.19,I,1.03,0.2262,04/10/2022,39,113013.0,0.45398,-0.5425,0.2027,-0.026,-0.0252,1.7096
V206,0,E,20.69,I,1.55,0.3839,04/10/2022,2,4214.0,0.45453,-0.6813,0.1844,-0.0208,-0.0134,1.5207
V210,0,E,21.19,I,1.81,,04/10/2022,1,362.0,0.46359,-0.7175,0.1691,-0.0195,-0.0108,1.4578
V216,0,E,21.69,I,,,,,,,,,,,
V235,0,E,22.94,I,3.05,-0.475,03/10/2022,1,305.0,,,,,,
