TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X994,0,E,9.94,O,0.01,-0.5,07/12/2022,12,6750.0,1.075,-0.0339,0.0526,-0.0177,-1.7732,0.1003
X109,0,E,10.94,O,0.03,-0.25,13/12/2022,2,21.0,0.75625,-0.0747,0.1395,-0.0233,-0.7758,0.1888
X119,0,E,11.94,A,0.16,0.2308,13/12/2022,11,6803.0,0.59344,-0.3528,0.4706,-0.0464,-0.2901,0.4941
X124,0,E,12.44,I,0.45,0.3636,13/12/2022,34,10184.0,0.55594,-0.6248,0.5142,-0.0422,-0.0939,0.5032
X129,0,E,12.94,I,0.85,0.5179,13/12/2022,14,5481.0,0.57125,-0.7005,0.3893,-0.0336,-0.0396,0.5427
X134,0,E,13.44,I,0.95,-0.0777,13/12/2022,7,7951.0,0.595,-0.7956,0.301,-0.0274,-0.0289,0.4491
X139,0,E,13.94,I,1.45,0.0284,13/12/2022,15,10269.0,0.565,-0.9223,0.1629,-0.0092,-0.0063,0.2298
X144,0,E,14.44,I,2.14,0.0439,13/12/2022,10,11026.0,0.54219,-0.8503,0.2117,-0.0145,-0.0068,0.4725
X149,0,E,14.94,I,2.46,-0.0315,13/12/2022,10,158663.0,0.5575,-0.784,0.2043,-0.0167,-0.0068,0.7536
X154,0,E,15.44,I,3.06,0.0775,13/12/2022,2,6528.0,0.56344,-0.6528,0.1815,-0.0176,-0.0058,1.3334
X159,0,E,15.94,I,3.4,0.0,13/12/2022,4,7408.0,0.57375,-0.5402,0.1446,-0.0166,-0.0049,1.899
X164,0,E,16.44,I,3.6,-0.0649,13/12/2022,4,34990.0,0.58297,-0.7182,0.1304,-0.0113,-0.0032,1.4995
X169,0,E,16.94,I,4.5,0.0369,13/12/2022,10,99545.0,0.56539,-0.6724,0.1335,-0.0128,-0.0029,1.7275
X180,0,E,17.44,I,5.2,0.0526,13/12/2022,2,13725.0,0.56867,-0.7276,0.1221,-0.0107,-0.0021,1.589
X185,0,E,17.94,I,5.2,0.3684,13/12/2022,2,1040.0,0.55625,-0.7836,0.1102,-0.0076,-0.0015,1.4034
X190,0,E,18.44,I,5.99,0.0417,13/12/2022,2,1169.0,0.49266,-0.6153,0.1409,-0.0132,-0.0022,2.104
X195,0,E,18.94,I,5.2,0.0569,08/12/2022,1,1040.0,0.48687,-0.6605,0.1354,-0.0117,-0.0023,2.0337
X200,0,E,19.44,I,6.9,0.2921,12/12/2022,4,2600.0,0.4825,-0.7437,0.1214,-0.0081,-0.0012,1.7695
X199,0,E,19.94,I,7.4,0.1994,12/12/2022,1,740.0,0.45859,-0.7329,0.1219,-0.0075,-0.001,1.9347
X204,0,E,20.44,I,7.2,2.0638,08/12/2022,1,2160.0,0.46555,-0.7782,0.1086,-0.0055,-0.0008,1.7513
X209,0,E,20.94,I,8.15,-0.0298,13/12/2022,3,2435.0,0.48492,-0.7111,0.1088,-0.0087,-0.0011,2.2123
X214,0,E,21.44,I,8.75,0.1921,12/12/2022,1,8750.0,,,,,,
X219,0,E,21.94,I,9.5,0.0932,12/12/2022,4,387856.0,,,,,,
X224,0,E,22.44,I,8.45,-0.0714,07/12/2022,1,105625.0,,,,,,
X229,0,E,22.94,I,8.86,-0.021,07/12/2022,2,8864.0,,,,,,
X234,0,E,23.44,I,9.1,-0.0109,01/12/2022,1,10010.0,,,,,,
X239,0,E,23.94,I,10.04,-0.0528,28/11/2022,1,11044.0,,,,,,
X244,0,E,24.44,I,,,,,,,,,,,
X249,0,E,24.94,I,10.92,-0.0073,07/12/2022,1,1092.0,,,,,,
X259,0,E,25.94,I,,,,,,,,,,,
X269,0,E,26.94,I,,,,,,,,,,,
X279,0,E,27.94,I,,,,,,,,,,,
X289,0,E,28.94,I,,,,,,,,,,,
X299,0,E,29.94,I,,,,,,,,,,,
