TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V844,0,E,8.44,O,0.05,,18/08/2022,1,50.0,,,,,,
V864,0,E,8.64,O,,,,,,,,,,,
V884,0,E,8.84,O,,,,,,,,,,,
V904,0,E,9.04,O,,,,,,,,,,,
V924,0,E,9.24,O,,,,,,,,,,,
V944,0,E,9.44,O,,,,,,,,,,,
V964,0,E,9.64,O,,,,,,,,,,,
V984,0,E,9.84,O,,,,,,,,,,,
V101,0,E,10.19,O,0.03,0.0,28/09/2022,1,90.0,,,,,,
V106,0,E,10.69,O,0.02,1.0,22/09/2022,1,6.0,,,,,,
V111,0,E,11.19,O,0.21,3.2,06/09/2022,2,420.0,,,,,,
V116,0,E,11.69,O,0.01,-0.75,04/10/2022,2,51.0,0.62875,-0.0191,0.0171,-0.0033,-0.33,0.2011
V121,0,E,12.19,O,0.01,0.0,06/10/2022,1,3.0,1.04375,-0.0119,0.0069,-0.0057,-0.5687,0.134
V126,0,E,12.69,O,0.01,-0.5,10/10/2022,1,11.0,1.07625,-0.0135,0.0088,-0.0074,-0.7445,0.1271
V129,0,E,12.94,O,0.01,-0.5,13/10/2022,2,8.0,1.0675,-0.0146,0.0101,-0.0082,-0.8248,0.1261
V131,0,E,13.19,O,0.02,1.0,14/10/2022,1,2.0,,,,,,
V140,0,E,13.44,O,0.01,-0.6667,10/10/2022,2,30.0,1.115,-0.0138,0.012,-0.0102,-1.0223,0.093
V136,0,E,13.69,O,0.01,-0.5,14/10/2022,1,2.0,0.49828,-0.3111,0.1297,-0.0106,-1.06,1.9325
V127,0,E,13.94,O,0.01,-0.875,13/10/2022,1,60.0,,,,,,
V141,0,E,14.19,O,0.01,-0.5,14/10/2022,1,4.0,0.9025,-0.0201,0.0187,-0.0103,-1.0298,0.1398
V144,0,E,14.44,O,0.02,-0.3333,14/10/2022,1,2.0,0.89125,-0.0291,0.0261,-0.0138,-0.6877,0.1894
V146,0,E,14.69,O,0.04,0.3333,13/10/2022,1,16.0,0.85375,-0.0302,0.0279,-0.0136,-0.3409,0.1962
V149,0,E,14.94,O,0.02,-0.5,07/10/2022,1,100.0,0.6675,-0.0825,0.0531,-0.0147,-0.735,0.6532
V151,0,E,15.19,O,0.03,-0.25,14/10/2022,3,26.0,0.7575,-0.0307,0.0289,-0.0116,-0.3854,0.2199
V145,0,E,15.44,O,0.02,0.0,14/10/2022,5,28.0,0.60047,-0.1711,0.0961,-0.0192,-0.96,1.1186
V156,0,E,15.69,O,0.02,0.0,14/10/2022,12,30.0,0.66375,-0.029,0.038,-0.0112,-0.56,0.1733
V159,0,E,15.94,O,0.05,0.0,13/10/2022,4,1686.0,0.67437,-0.0475,0.0506,-0.0156,-0.3127,0.2873
V161,0,E,16.19,O,0.05,0.0,14/10/2022,1,25.0,0.58312,-0.0503,0.0566,-0.013,-0.2601,0.3251
V170,0,E,16.44,O,0.04,-0.2,14/10/2022,2,80.0,0.56313,-0.0619,0.0753,-0.0158,-0.396,0.3515
V166,0,E,16.69,O,0.06,-0.25,13/10/2022,8,2160.0,0.57656,-0.076,0.0727,-0.0168,-0.2792,0.4881
V165,0,E,16.94,O,0.04,-0.5,14/10/2022,2,900.0,0.54594,-0.1084,0.1183,-0.0232,-0.5807,0.5359
V171,0,E,17.19,O,0.07,-0.3,14/10/2022,2,12.0,0.5375,-0.1351,0.14,-0.0267,-0.3808,0.6272
V176,0,E,17.69,O,0.14,-0.0667,14/10/2022,11,13578.0,0.47219,-0.1795,0.2105,-0.0307,-0.2193,0.6904
V179,0,E,17.94,O,0.18,-0.1429,14/10/2022,19,18269.0,0.46547,-0.2963,0.2852,-0.0388,-0.2155,0.9005
V181,0,E,18.19,O,0.3,0.0345,14/10/2022,10,3119.0,0.44625,-0.3034,0.2973,-0.0379,-0.1262,0.9205
V186,0,E,18.69,A,0.51,-0.0377,14/10/2022,32,18349.0,0.44781,-0.5347,0.3406,-0.0407,-0.0798,1.0357
V191,0,E,19.19,I,0.84,0.0244,14/10/2022,43,95714.0,0.43781,-0.698,0.3057,-0.0323,-0.0384,0.9087
V196,0,E,19.69,I,1.21,-0.097,13/10/2022,2,871.0,0.45844,-0.7579,0.2205,-0.0232,-0.0192,0.9652
V201,0,E,20.19,I,1.4,0.1864,11/10/2022,1,140.0,0.42375,-0.7274,0.2298,-0.0218,-0.0156,1.1336
V206,0,E,20.69,I,1.13,0.066,06/10/2022,4,6415.0,0.41328,-0.6981,0.2155,-0.02,-0.0177,1.3648
V210,0,E,21.19,I,1.49,-0.1768,05/10/2022,1,1937.0,0.42547,-0.7315,0.1868,-0.0177,-0.0119,1.3682
V216,0,E,21.69,I,,,,,,,,,,,
V235,0,E,22.94,I,4.24,0.1099,14/10/2022,2,4235.0,,,,,,
