TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M104,0,E,10.44,O,0.03,0.5,16/01/2023,1,30.0,0.74375,-0.0202,0.0254,-0.0051,-0.1693,0.1268
M109,0,E,10.94,O,0.02,0.0,17/01/2023,1,20.0,1.215,-0.0269,0.0335,-0.019,-0.9492,0.0948
M114,0,E,11.44,O,0.03,0.0,16/01/2023,2,9.0,1.025,-0.0317,0.0455,-0.0183,-0.609,0.1084
M119,0,E,11.94,O,0.02,-0.3333,17/01/2023,4,13.0,0.8425,-0.0376,0.0637,-0.0172,-0.8619,0.1249
M124,0,E,12.44,O,0.01,-0.75,17/01/2023,6,30.0,0.6925,-0.0447,0.0886,-0.0164,-1.6366,0.1449
M129,0,E,12.94,O,0.03,-0.5,17/01/2023,7,97.0,0.47719,-0.1578,0.293,-0.0236,-0.7863,0.4159
M134,0,E,13.44,O,0.08,-0.5294,17/01/2023,21,7087.0,0.49719,-0.196,0.3633,-0.0336,-0.4194,0.4236
M139,0,E,13.94,A,0.23,-0.5741,17/01/2023,28,23180.0,0.41062,-0.4012,0.6138,-0.0374,-0.1627,0.5931
M144,0,E,14.44,I,0.55,-0.4086,17/01/2023,8,6103.0,0.47187,-0.6921,0.4869,-0.0368,-0.0668,0.5384
M149,0,E,14.94,I,0.96,-0.2993,17/01/2023,14,24518.0,0.49922,-0.6226,0.1562,-0.0089,-0.0093,1.8509
M154,0,E,15.44,I,1.47,-0.2263,17/01/2023,2,14847.0,0.50531,-0.6527,0.1495,-0.0088,-0.006,1.8059
M159,0,E,15.94,I,2.0,0.005,17/01/2023,3,6210.0,0.49375,-0.6148,0.1392,-0.0084,-0.0042,2.1271
M164,0,E,16.44,I,2.3,-0.2123,17/01/2023,2,112850.0,0.53969,-0.7429,0.1109,-0.0049,-0.0021,1.738
M169,0,E,16.94,I,2.9,-0.1395,17/01/2023,2,4666.0,,,,,,
M18,0,E,17.44,I,3.4,-0.0811,17/01/2023,1,1020.0,,,,,,
M185,0,E,17.94,I,3.93,-0.0986,17/01/2023,4,6183.0,,,,,,
M19,0,E,18.44,I,4.51,-0.0238,17/01/2023,1,4510.0,,,,,,
M195,0,E,18.94,I,4.9,-0.2344,17/01/2023,1,490.0,,,,,,
M20,0,E,19.44,I,5.44,-0.0456,17/01/2023,1,3264.0,,,,,,
M199,0,E,19.94,I,5.88,-0.1956,17/01/2023,10,85972.0,,,,,,
M204,0,E,20.44,I,6.45,-0.0168,17/01/2023,1,1935.0,,,,,,
M209,0,E,20.94,I,6.88,-0.0665,17/01/2023,1,2064.0,,,,,,
M214,0,E,21.44,I,7.48,-0.0361,11/01/2023,1,11968.0,,,,,,
M219,0,E,21.94,I,,,,,,,,,,,
M224,0,E,22.44,I,8.65,-0.0837,13/01/2023,1,108125.0,,,,,,
M229,0,E,22.94,I,8.86,0.008,17/01/2023,1,3544.0,0.7175,-0.9933,0.0066,0.0112,0.0013,0.0749
M234,0,E,23.44,I,9.84,0.0197,16/01/2023,1,14760.0,,,,,,
M239,0,E,23.94,I,10.34,-0.0522,16/01/2023,1,1034.0,,,,,,
M244,0,E,24.44,I,,,,,,,,,,,
M249,0,E,24.94,I,,,,,,,,,,,
M251,0,E,25.19,I,5.32,-0.0952,18/10/2022,1,7980.0,,,,,,
M254,0,E,25.44,I,12.19,-0.0616,22/12/2022,1,2438.0,,,,,,
M259,0,E,25.94,I,,,,,,,,,,,
M264,0,E,26.44,I,,,,,,,,,,,
M269,0,E,26.94,I,,,,,,,,,,,
M274,0,E,27.44,I,,,,,,,,,,,
M279,0,E,27.94,I,,,,,,,,,,,
M284,0,E,28.44,I,,,,,,,,,,,
M289,0,E,28.94,I,,,,,,,,,,,
M294,0,E,29.44,I,,,,,,,,,,,
M299,0,E,29.94,I,,,,,,,,,,,
M276,0,E,33.19,I,19.05,0.1076,17/01/2023,1,800100.0,,,,,,
