TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W974,0,E,9.74,O,,,,,,,,,,,
W994,0,E,9.94,O,,,,,,,,,,,
W104,0,E,10.44,O,,,,,,,,,,,
W109,0,E,10.94,O,,,,,,0.83062,-0.0112,0.0061,-0.0028,,0.1697
W114,0,E,11.44,O,0.02,0.0,26/10/2022,1,500.0,0.78375,-0.0139,0.0093,-0.0034,-0.1713,0.1732
W119,0,E,11.94,O,0.02,0.0,26/10/2022,1,1400.0,0.76875,-0.0117,0.0088,-0.0032,-0.1605,0.1388
W124,0,E,12.44,O,0.06,0.5,26/10/2022,3,18.0,0.76,-0.027,0.0172,-0.006,-0.0997,0.2969
W129,0,E,12.94,O,0.06,0.2,25/10/2022,1,960.0,0.75531,-0.0383,0.023,-0.008,-0.1327,0.399
W134,0,E,13.44,O,0.05,-0.5455,01/11/2022,1,15.0,0.7275,-0.0482,0.0307,-0.0097,-0.1937,0.4483
W139,0,E,13.94,O,0.05,-0.4444,31/10/2022,1,100.0,0.71,-0.0274,0.0234,-0.0075,-0.1495,0.2406
W141,0,E,14.19,O,0.05,-0.375,01/11/2022,1,5.0,0.72094,-0.0822,0.0508,-0.0153,-0.3066,0.6286
W144,0,E,14.44,O,0.06,-0.5385,01/11/2022,2,24.0,0.73656,-0.0793,0.0493,-0.0162,-0.2695,0.6002
W149,0,E,14.94,O,0.05,-0.7222,31/10/2022,6,237.0,0.695,-0.1317,0.0742,-0.0206,-0.4113,0.884
W154,0,E,15.44,O,0.06,-0.25,01/11/2022,17,1672.0,0.61344,-0.0766,0.0614,-0.0145,-0.2418,0.5494
W159,0,E,15.94,O,0.09,-0.1,01/11/2022,16,7071.0,0.59094,-0.1088,0.0825,-0.018,-0.2001,0.7136
W164,0,E,16.44,O,0.13,-0.1333,01/11/2022,11,3259.0,0.58094,-0.1614,0.1102,-0.023,-0.1767,0.9351
W169,0,E,16.94,O,0.24,-0.04,01/11/2022,8,3321.0,0.56687,-0.1879,0.1226,-0.0249,-0.1038,1.0457
W174,1,E,17.44,O,0.32,-0.1579,01/11/2022,70,18684.0,0.55906,-0.3217,0.1773,-0.0328,-0.1025,1.2958
W179,1,E,17.94,O,0.48,-0.1111,01/11/2022,12,15701.0,0.54797,-0.4144,0.1966,-0.0342,-0.0712,1.4099
W184,1,E,18.44,A,0.64,-0.0725,01/11/2022,15,8440.0,0.54281,-0.5147,0.203,-0.0336,-0.0524,1.4422
W189,1,E,18.94,A,1.05,-0.3787,01/11/2022,10,19407.0,0.52656,-0.6186,0.2002,-0.0295,-0.0281,1.3782
W191,0,E,19.19,I,0.95,-0.4571,01/11/2022,6,8861.0,0.53797,-0.5724,0.188,-0.0308,-0.0324,1.5222
W194,0,E,19.44,I,1.42,-0.3206,31/10/2022,3,3282.0,0.52812,-0.6765,0.1783,-0.0254,-0.0179,1.3705
W199,0,E,19.94,I,3.0,0.3393,27/10/2022,1,1200.0,0.51844,-0.7605,0.1571,-0.0193,-0.0064,1.1839
W204,0,E,20.44,I,2.66,0.2202,21/10/2022,2,10374.0,0.54219,-0.708,0.1223,-0.0157,-0.0059,1.778
W209,0,E,20.94,I,2.54,0.016,19/10/2022,1,2794.0,0.54109,-0.7604,0.1109,-0.0127,-0.005,1.6082
W220,0,E,21.44,I,2.43,0.1739,07/10/2022,2,7290.0,0.54969,-0.7499,0.099,-0.0112,-0.0046,1.8562
W219,0,E,21.94,I,3.3,-0.012,14/10/2022,1,6600.0,0.51016,-0.7161,0.1047,-0.0112,-0.0034,2.1497
W224,0,E,22.44,I,3.57,0.0408,17/10/2022,2,44625.0,0.48961,-0.7226,0.1022,-0.0096,-0.0027,2.2452
W229,0,E,22.94,I,4.84,-0.0082,24/10/2022,5,59532.0,,,,,,
W234,0,E,23.44,I,5.46,0.1008,20/10/2022,1,16926.0,,,,,,
W239,0,E,23.94,I,3.97,,06/10/2022,1,4367.0,,,,,,
W244,0,E,24.44,I,,,,,,,,,,,
W249,0,E,24.94,I,5.05,,05/10/2022,1,505.0,,,,,,
W254,0,E,25.44,I,7.26,-0.2438,21/10/2022,1,726.0,0.72,-0.9523,0.0288,0.0038,0.0005,0.476
W314,0,E,31.44,I,12.8,-0.1351,19/10/2022,1,1280.0,,,,,,
