TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,0,A,99.0,I,11.01,0.412,20/12/2022,5,536100.0,0.243,0.9214,0.0189,-0.0745,-0.0068,4.6805
A100,0,A,100.0,I,9.81,0.15,20/12/2022,2,200600.0,0.246,0.8961,0.023,-0.0798,-0.0081,5.7595
A102,0,A,102.0,I,9.3,0.01,28/12/2022,1,93000.0,0.284,0.9184,0.0196,-0.0888,-0.0095,4.0911
A104,1,A,104.0,I,8.51,0.108,29/12/2022,2,169100.0,0.281,0.8697,0.0278,-0.1019,-0.012,5.7462
A106,1,A,106.0,I,6.99,0.273,29/12/2022,1,69900.0,0.275,0.806,0.0369,-0.1134,-0.0162,7.4529
A108,1,A,108.0,I,4.57,0.157,26/12/2022,4,182200.0,0.266,0.7272,0.0461,-0.1211,-0.0265,9.0144
A110,1,A,110.0,A,2.77,0.049,21/12/2022,1,27700.0,0.259,0.6276,0.0538,-0.1246,-0.045,10.2602
A112,1,A,112.0,A,2.05,0.145,13/12/2022,2,93.63,0.251,0.5162,0.0586,-0.1201,-0.0586,10.81
A114,1,A,114.0,O,2.14,0.417,29/12/2022,1,21400.0,0.245,0.3986,0.0581,-0.1086,-0.0508,10.4671
A116,1,A,116.0,O,1.22,0.794,23/12/2022,2,22400.0,0.24,0.2877,0.0524,-0.0907,-0.0744,9.2481
A118,1,A,118.0,O,0.74,0.0,28/12/2022,9,17908.0,0.233,0.2198,0.0339,-0.0556,-0.0751,11.1026
A120,1,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,0,A,122.0,O,,,,,,,,,,,
A124,0,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
