TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,0,A,99.0,I,8.91,0.139,05/01/2023,1,89100.0,0.266,0.9187,0.0244,-0.0876,-0.0098,3.4977
A100,0,A,100.0,I,10.47,0.417,06/01/2023,1,104700.0,0.252,0.9802,0.0087,-0.0663,-0.0063,1.0541
A102,1,A,102.0,I,5.31,-0.429,04/01/2023,2,104300.0,0.283,0.9333,0.022,-0.0935,-0.0176,2.6851
A104,1,A,104.0,I,5.61,-0.341,02/01/2023,1,56100.0,0.272,0.8814,0.0352,-0.1113,-0.0198,4.1173
A106,1,A,106.0,I,6.99,0.273,29/12/2022,1,69900.0,0.267,0.7948,0.0512,-0.1325,-0.019,5.8996
A108,1,A,108.0,I,2.06,-0.549,04/01/2023,2,38300.0,0.26,0.679,0.0664,-0.146,-0.0709,7.4311
A110,1,A,110.0,A,2.77,0.049,21/12/2022,1,27700.0,0.254,0.5367,0.0753,-0.1473,-0.0532,8.2446
A112,1,A,112.0,A,1.77,-0.192,06/01/2023,1,17700.0,0.237,0.4165,0.075,-0.1256,-0.071,8.5626
A114,1,A,114.0,O,2.14,0.417,29/12/2022,1,21400.0,0.245,0.3986,0.0581,-0.1086,-0.0508,10.4671
A116,1,A,116.0,O,0.23,-0.812,03/01/2023,1,230.0,0.24,0.2877,0.0524,-0.0907,-0.3946,9.2481
A118,1,A,118.0,O,0.33,-0.554,02/01/2023,25,7486.0,0.233,0.2198,0.0339,-0.0556,-0.1684,11.1026
A120,1,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,0,A,122.0,O,,,,,,,,,,,
A124,0,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
