TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,1,A,102.0,I,8.6,-0.283,03/01/2023,2,168000.0,0.246,0.9452,0.0218,-0.0834,-0.0097,2.2901
B104,1,A,104.0,I,6.37,-0.419,03/02/2023,5,352100.0,0.246,0.8818,0.039,-0.1051,-0.0165,4.0865
B106,1,A,106.0,I,5.01,-0.247,03/02/2023,4,128257.85,0.24,0.7862,0.0588,-0.1246,-0.0249,6.0123
B108,1,A,108.0,A,4.87,0.017,03/02/2023,1,48700.0,0.233,0.6512,0.0769,-0.1361,-0.028,7.636
B110,1,A,110.0,A,4.77,-0.083,02/02/2023,1,47700.0,0.225,0.4878,0.0857,-0.1312,-0.0275,8.2306
B112,1,A,112.0,O,2.07,-0.451,03/02/2023,4,77400.0,0.22,0.3206,0.0789,-0.1088,-0.0526,7.3867
B114,1,A,114.0,O,1.11,-0.538,03/02/2023,2,23100.0,0.212,0.2584,0.0695,-0.0904,-0.0814,7.0991
B116,1,A,116.0,O,0.47,-0.674,03/02/2023,1,329.0,0.203,0.2905,0.0719,-0.0916,-0.1949,8.055
B118,1,A,118.0,O,0.85,-0.198,01/02/2023,2,16800.0,0.201,0.3069,0.0698,-0.0923,-0.1085,8.7796
B120,1,A,120.0,O,0.39,-0.636,30/01/2023,1,78.0,0.191,0.2177,0.0588,-0.07,-0.1794,7.6919
B122,0,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
