TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,1,A,99.0,I,7.8,0.039,19/12/2022,3,235600.0,0.254,0.8542,0.0282,-0.085,-0.0109,7.3059
A100,1,A,100.0,I,8.53,,13/12/2022,2,182500.0,0.254,0.8223,0.0321,-0.0891,-0.0104,8.3115
A102,1,A,102.0,I,,,,,,0.251,0.7485,0.0398,-0.0953,,10.1773
A104,1,A,104.0,A,,,,,,0.246,0.6643,0.0464,-0.0979,,11.6429
A106,1,A,106.0,A,3.81,0.111,19/12/2022,1,38.1,0.242,0.5673,0.0509,-0.0968,-0.0254,12.5578
A108,1,A,108.0,O,,,,,,0.24,0.4638,0.0519,-0.0915,,12.6839
A110,1,A,110.0,O,,,,,,0.235,0.3635,0.05,-0.0813,,11.9867
A112,1,A,112.0,O,2.05,0.145,13/12/2022,2,93.63,0.235,0.2718,0.0443,-0.0691,-0.0337,10.5914
A114,1,A,114.0,O,,,,,,0.239,0.2104,0.0378,-0.0596,,9.2369
A116,1,A,116.0,O,2.8,-0.067,05/12/2022,2,47880.0,0.242,0.2935,0.0385,-0.0697,-0.0249,12.7082
A118,0,A,118.0,O,1.51,-0.201,07/12/2022,1,3.02,0.233,0.2198,0.0339,-0.0556,-0.0368,11.1026
A120,0,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,0,A,122.0,O,,,,,,,,,,,
A124,0,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
