TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,90.0,I,,,,,,,,,,,
L910,0,A,91.0,I,,,,,,,,,,,
L920,0,A,92.0,I,,,,,,,,,,,
L930,0,A,93.0,I,,,,,,,,,,,
L940,0,A,94.0,I,,,,,,,,,,,
L950,0,A,95.0,I,,,,,,,,,,,
L960,0,A,96.0,I,,,,,,,,,,,
L970,0,A,97.0,I,,,,,,,,,,,
L980,0,A,98.0,I,,,,,,,,,,,
L990,0,A,99.0,I,,,,,,,,,,,
L100,0,A,100.0,I,,,,,,,,,,,
L102,0,A,102.0,I,,,,,,,,,,,
L104,0,A,104.0,I,,,,,,,,,,,
L106,0,A,106.0,I,,,,,,,,,,,
L108,0,A,108.0,I,,,,,,0.27,0.6752,0.0514,-0.1281,,9.3378
L110,1,A,110.0,I,4.82,-0.06,01/12/2022,1,48200.0,0.28,0.7334,0.052,-0.1465,-0.0304,7.4026
L112,1,A,112.0,A,2.88,,25/11/2022,1,28800.0,0.283,0.616,0.0599,-0.158,-0.0549,8.604
L114,1,A,114.0,A,1.88,-0.301,30/11/2022,4,10844.0,0.281,0.4936,0.063,-0.1554,-0.0826,8.987
L116,1,A,116.0,O,1.45,-0.764,02/12/2022,1,14500.0,0.281,0.3708,0.0596,-0.1417,-0.0977,8.5114
L118,1,A,118.0,O,1.12,0.965,29/11/2022,5,287.9,0.278,0.2837,0.0538,-0.1236,-0.1104,7.6606
L120,0,A,120.0,O,,,,,,0.282,0.2292,0.0309,-0.0725,,10.539
L122,0,A,122.0,O,,,,,,0.261,0.2135,0.0315,-0.0663,,10.2969
L124,0,A,124.0,O,0.8,-0.588,01/11/2022,1,0.8,0.239,0.2924,0.037,-0.0747,-0.0934,13.3501
L126,0,A,126.0,O,0.29,-0.256,30/11/2022,4,7250.0,0.256,0.3149,0.0309,-0.0741,-0.2554,15.9537
L128,0,A,128.0,O,,,,,,,,,,,
L130,0,A,130.0,O,,,,,,,,,,,
L132,0,A,132.0,O,,,,,,,,,,,
L134,0,A,134.0,O,,,,,,,,,,,
L136,0,A,136.0,O,,,,,,,,,,,
L138,0,A,138.0,O,,,,,,,,,,,
L140,0,A,140.0,O,,,,,,,,,,,
