TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C810,0,A,81.0,I,,,,,,,,,,,
C830,0,A,83.0,I,,,,,,,,,,,
C850,0,A,85.0,I,,,,,,,,,,,
C865,0,E,86.5,I,,,,,,,,,,,
C870,0,A,87.0,I,,,,,,,,,,,
C890,0,A,89.0,I,,,,,,,,,,,
C910,0,A,91.0,I,,,,,,,,,,,
C920,0,A,92.0,I,,,,,,,,,,,
C930,0,A,93.0,I,,,,,,,,,,,
C940,0,A,94.0,I,,,,,,,,,,,
C950,0,A,95.0,I,,,,,,,,,,,
C960,0,A,96.0,I,,,,,,,,,,,
C970,0,A,97.0,I,,,,,,,,,,,
C980,0,A,98.0,I,,,,,,,,,,,
C990,0,A,99.0,I,,,,,,,,,,,
C100,0,A,100.0,I,,,,,,,,,,,
C102,1,A,102.0,I,10.81,0.084,15/02/2023,5,509400.0,0.226,0.8877,0.031,-0.085,-0.0079,5.2013
C104,1,A,104.0,I,5.93,-0.27,22/02/2023,4,183629.65,0.223,0.8102,0.0447,-0.0962,-0.0162,7.3886
C106,1,A,106.0,I,4.68,-0.309,22/02/2023,1,23.4,0.214,0.7141,0.0584,-0.1018,-0.0217,9.2674
C108,1,A,108.0,A,4.99,0.062,17/02/2023,1,49900.0,0.207,0.5885,0.069,-0.1017,-0.0204,10.6048
C110,1,A,110.0,A,4.72,0.192,08/02/2023,225,193737.02,0.201,0.4469,0.0722,-0.0931,-0.0197,10.7772
C112,1,A,112.0,O,1.24,-0.514,22/02/2023,3,36200.0,0.198,0.3092,0.0652,-0.0772,-0.0623,9.6041
C114,1,A,114.0,O,0.76,-0.539,22/02/2023,1,3800.0,0.19,0.276,0.0638,-0.0708,-0.0931,9.242
C116,1,A,116.0,O,1.4,0.346,15/02/2023,6,63615.0,0.198,0.2558,0.0547,-0.0675,-0.0482,9.5232
C118,1,A,118.0,O,0.27,-0.658,22/02/2023,1,270.0,0.205,0.1825,0.0396,-0.0508,-0.1881,8.6145
C120,0,A,120.0,O,2.52,,18/01/2023,2,50100.0,0.197,0.1678,0.0364,-0.0445,-0.0177,8.7985
C122,0,A,122.0,O,0.36,0.0,15/02/2023,1,118.8,0.204,0.1828,0.0341,-0.0463,-0.1287,10.1153
C124,0,A,124.0,O,0.74,,01/02/2023,1,7400.0,0.202,0.1924,0.0343,-0.0479,-0.0647,10.8085
C126,0,A,126.0,O,,,,,,,,,,,
C128,0,A,128.0,O,,,,,,,,,,,
C130,0,A,130.0,O,,,,,,,,,,,
C132,0,A,132.0,O,,,,,,,,,,,
C134,0,A,134.0,O,,,,,,,,,,,
C136,0,A,136.0,O,,,,,,,,,,,
C138,0,A,138.0,O,,,,,,,,,,,
C140,0,A,140.0,O,,,,,,,,,,,
C142,0,A,142.0,O,,,,,,,,,,,
C146,0,A,146.0,O,,,,,,,,,,,
C150,0,A,150.0,O,,,,,,,,,,,
C152,0,A,152.0,O,,,,,,,,,,,
C154,0,A,154.0,O,,,,,,,,,,,
C156,0,A,156.0,O,,,,,,,,,,,
