TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,0,A,102.0,I,8.6,-0.283,03/01/2023,2,168000.0,0.233,0.9267,0.016,-0.0718,-0.0083,5.1982
B104,0,A,104.0,I,10.97,-0.045,19/01/2023,4,335410.0,0.208,0.9641,0.0115,-0.0667,-0.0061,2.6038
B106,1,A,106.0,I,9.82,0.032,19/01/2023,4,377200.0,0.213,0.9271,0.0208,-0.0769,-0.0078,4.3358
B108,1,A,108.0,I,7.34,-0.079,20/01/2023,1,73400.0,0.214,0.8705,0.0314,-0.0873,-0.0119,6.6048
B110,1,A,110.0,I,5.71,-0.104,20/01/2023,1,57100.0,0.211,0.7965,0.0428,-0.0955,-0.0167,8.8586
B112,1,A,112.0,A,4.32,-0.138,20/01/2023,2,86400.0,0.207,0.701,0.0536,-0.1003,-0.0232,10.8702
B114,1,A,114.0,A,3.61,0.664,18/01/2023,1,36100.0,0.202,0.5869,0.0617,-0.0995,-0.0276,12.1936
B116,1,A,116.0,O,1.99,-0.22,17/01/2023,2,18899.5,0.196,0.4606,0.0648,-0.0915,-0.046,12.4302
B118,1,A,118.0,O,1.28,-0.052,20/01/2023,2,13550.0,0.192,0.3346,0.0607,-0.0776,-0.0606,11.4019
B120,1,A,120.0,O,1.2,0.539,18/01/2023,3,36200.0,0.201,0.271,0.0499,-0.0687,-0.0572,10.9324
B122,1,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
