TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,80.0,I,,,,,,,,,,,
J810,0,A,81.0,I,,,,,,,,,,,
J820,0,A,82.0,I,,,,,,,,,,,
J830,0,A,83.0,I,,,,,,,,,,,
J840,0,A,84.0,I,,,,,,,,,,,
J850,0,A,85.0,I,,,,,,,,,,,
J860,0,A,86.0,I,,,,,,,,,,,
J870,0,A,87.0,I,,,,,,,,,,,
J880,0,A,88.0,I,,,,,,,,,,,
J890,0,A,89.0,I,,,,,,,,,,,
J889,0,A,90.0,I,,,,,,,,,,,
J910,0,A,91.0,I,,,,,,,,,,,
J920,0,A,92.0,I,,,,,,,,,,,
J930,0,A,93.0,I,,,,,,,,,,,
J940,0,A,94.0,I,,,,,,,,,,,
J950,0,A,95.0,I,,,,,,,,,,,
J960,0,A,96.0,I,,,,,,,,,,,
J970,0,A,97.0,I,,,,,,,,,,,
J980,0,A,98.0,I,,,,,,,,,,,
J990,0,A,99.0,I,,,,,,,,,,,
J100,0,A,100.0,I,,,,,,,,,,,
J102,0,A,102.0,I,,,,,,,,,,,
J104,0,A,104.0,I,,,,,,,,,,,
J106,0,A,106.0,I,4.17,,22/07/2022,2,8.47,,,,,,
J108,0,A,108.0,I,,,,,,,,,,,
J110,0,A,110.0,I,4.25,,16/09/2022,1,4250.0,0.253,0.7082,0.0398,-0.1048,-0.0247,11.7141
J112,1,A,112.0,I,5.02,-0.34,06/09/2022,1,50200.0,0.276,0.6291,0.044,-0.1216,-0.0242,11.7574
J114,1,A,114.0,A,3.56,,22/09/2022,1,35596.44,0.274,0.5368,0.0467,-0.1202,-0.0338,12.3573
J116,1,A,116.0,A,2.59,-0.422,22/09/2022,1,25900.0,0.269,0.4448,0.0471,-0.1132,-0.0437,12.2943
J118,1,A,118.0,O,1.8,0.452,20/09/2022,1,99.0,0.267,0.3545,0.0448,-0.1023,-0.0568,11.579
J120,1,A,120.0,O,1.0,0.0,19/09/2022,1,100.0,0.273,0.2756,0.0335,-0.0777,-0.0777,12.2076
