TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,0,A,102.0,I,8.6,-0.283,03/01/2023,2,168000.0,0.233,0.9267,0.016,-0.0718,-0.0083,5.1982
B104,0,A,104.0,I,10.97,-0.045,19/01/2023,4,335410.0,0.208,0.9641,0.0115,-0.0667,-0.0061,2.6038
B106,1,A,106.0,I,9.4,0.103,24/01/2023,7,630400.0,0.191,0.9766,0.0096,-0.0652,-0.0069,1.6618
B108,1,A,108.0,I,7.32,-0.003,23/01/2023,4,296300.0,0.206,0.9338,0.0208,-0.0775,-0.0106,3.8659
B110,1,A,110.0,I,5.85,0.024,23/01/2023,3,174700.0,0.207,0.8755,0.0329,-0.089,-0.0152,6.1733
B112,1,A,112.0,I,4.33,-0.027,24/01/2023,1,43300.0,0.205,0.7956,0.046,-0.0987,-0.0228,8.53
B114,1,A,114.0,A,3.07,-0.15,24/01/2023,2,57221.3,0.199,0.6954,0.0584,-0.1034,-0.0337,10.5311
B116,1,A,116.0,A,1.9,-0.045,24/01/2023,2,37800.0,0.195,0.5692,0.0669,-0.1023,-0.0538,11.8182
B118,1,A,118.0,O,1.25,-0.023,23/01/2023,1,37.5,0.19,0.4345,0.0688,-0.0927,-0.0742,11.839
B120,1,A,120.0,O,1.2,0.539,18/01/2023,3,36200.0,0.188,0.3044,0.0619,-0.0768,-0.064,10.5272
B122,1,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,1,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
