TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,0,A,99.0,I,8.91,0.139,05/01/2023,1,89100.0,0.266,0.9187,0.0244,-0.0876,-0.0098,3.4977
A100,0,A,100.0,I,10.47,0.417,06/01/2023,1,104700.0,0.252,0.9802,0.0087,-0.0663,-0.0063,1.0541
A102,0,A,102.0,I,8.37,0.576,09/01/2023,4,339100.0,0.239,0.9903,0.0054,-0.0625,-0.0075,0.5163
A104,1,A,104.0,I,5.61,-0.341,02/01/2023,1,56100.0,0.256,0.9608,0.0166,-0.0812,-0.0145,1.6928
A106,1,A,106.0,I,5.81,-0.169,09/01/2023,1,58100.0,0.254,0.9125,0.0314,-0.1025,-0.0176,3.1768
A108,1,A,108.0,I,2.06,-0.549,04/01/2023,2,38300.0,0.247,0.8325,0.0507,-0.1256,-0.061,5.0053
A110,1,A,110.0,A,2.77,0.049,21/12/2022,1,27700.0,0.239,0.7141,0.0712,-0.1433,-0.0517,6.7902
A112,1,A,112.0,A,1.77,-0.192,06/01/2023,1,17700.0,0.231,0.5582,0.0857,-0.1465,-0.0828,7.8826
A114,1,A,114.0,A,2.14,0.417,29/12/2022,1,21400.0,0.227,0.4049,0.0852,-0.1343,-0.0628,7.7554
A116,1,A,116.0,O,0.23,-0.812,03/01/2023,1,230.0,0.24,0.2877,0.0524,-0.0907,-0.3946,9.2481
A118,1,A,118.0,O,0.33,-0.554,02/01/2023,25,7486.0,0.233,0.2198,0.0339,-0.0556,-0.1684,11.1026
A120,1,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,1,A,122.0,O,,,,,,,,,,,
A124,0,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
