TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,0,A,99.0,I,7.82,-0.29,04/01/2023,2,156300.0,0.266,0.9187,0.0244,-0.0876,-0.0112,3.4977
A100,1,A,100.0,I,7.39,-0.247,03/01/2023,2,150500.0,0.266,0.8896,0.0305,-0.0961,-0.013,4.3798
A102,1,A,102.0,I,5.31,-0.429,04/01/2023,2,104300.0,0.267,0.8096,0.0437,-0.1142,-0.0215,6.312
A104,1,A,104.0,I,5.61,-0.341,02/01/2023,1,56100.0,0.263,0.7096,0.0561,-0.126,-0.0225,7.9582
A106,1,A,106.0,A,6.99,0.273,29/12/2022,1,69900.0,0.257,0.5885,0.0652,-0.1294,-0.0185,9.0399
A108,1,A,108.0,A,2.06,-0.549,04/01/2023,2,38300.0,0.254,0.4559,0.0672,-0.1229,-0.0597,9.2126
A110,1,A,110.0,O,2.77,0.049,21/12/2022,1,27700.0,0.246,0.325,0.063,-0.104,-0.0375,8.3647
A112,1,A,112.0,O,2.19,0.068,02/01/2023,2,2210.4,0.258,0.3079,0.0538,-0.0996,-0.0455,8.9221
A114,1,A,114.0,O,2.14,0.417,29/12/2022,1,21400.0,0.245,0.3986,0.0581,-0.1086,-0.0508,10.4671
A116,1,A,116.0,O,0.23,-0.812,03/01/2023,1,230.0,0.24,0.2877,0.0524,-0.0907,-0.3946,9.2481
A118,0,A,118.0,O,0.33,-0.554,02/01/2023,25,7486.0,0.233,0.2198,0.0339,-0.0556,-0.1684,11.1026
A120,0,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,0,A,122.0,O,,,,,,,,,,,
A124,0,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
