TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,90.0,I,,,,,,,,,,,
L910,0,A,91.0,I,,,,,,,,,,,
L920,0,A,92.0,I,,,,,,,,,,,
L930,0,A,93.0,I,,,,,,,,,,,
L940,0,A,94.0,I,,,,,,,,,,,
L950,0,A,95.0,I,,,,,,,,,,,
L960,0,A,96.0,I,,,,,,,,,,,
L970,0,A,97.0,I,,,,,,,,,,,
L980,0,A,98.0,I,,,,,,,,,,,
L990,0,A,99.0,I,,,,,,,,,,,
L100,0,A,100.0,I,,,,,,,,,,,
L102,0,A,102.0,I,,,,,,,,,,,
L104,0,A,104.0,I,,,,,,,,,,,
L106,0,A,106.0,I,,,,,,,,,,,
L108,0,A,108.0,I,,,,,,0.27,0.6752,0.0514,-0.1281,,9.3378
L110,1,A,110.0,A,3.49,-0.276,05/12/2022,1,848.07,0.282,0.6217,0.0681,-0.1687,-0.0483,7.5267
L112,1,A,112.0,A,2.88,,25/11/2022,1,28800.0,0.281,0.4804,0.0717,-0.1664,-0.0578,7.8876
L114,1,A,114.0,O,1.44,-0.234,05/12/2022,10,13536.0,0.286,0.3461,0.0652,-0.1506,-0.1046,7.3013
L116,1,A,116.0,O,0.89,-0.386,05/12/2022,1,8900.0,0.279,0.3544,0.0623,-0.1445,-0.1623,7.947
L118,1,A,118.0,O,0.53,-0.527,05/12/2022,80,52670.02,0.278,0.2837,0.0538,-0.1236,-0.2332,7.6606
L120,0,A,120.0,O,,,,,,0.282,0.2292,0.0309,-0.0725,,10.539
L122,0,A,122.0,O,,,,,,0.261,0.2135,0.0315,-0.0663,,10.2969
L124,0,A,124.0,O,0.8,-0.588,01/11/2022,1,0.8,0.239,0.2924,0.037,-0.0747,-0.0934,13.3501
L126,0,A,126.0,O,0.26,-0.103,05/12/2022,3,6125.52,0.256,0.3149,0.0309,-0.0741,-0.2849,15.9537
L128,0,A,128.0,O,,,,,,,,,,,
L130,0,A,130.0,O,,,,,,,,,,,
L132,0,A,132.0,O,,,,,,,,,,,
L134,0,A,134.0,O,,,,,,,,,,,
L136,0,A,136.0,O,,,,,,,,,,,
L138,0,A,138.0,O,,,,,,,,,,,
L140,0,A,140.0,O,,,,,,,,,,,
