TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H890,0,A,89.0,I,,,,,,,,,,,
H900,0,A,90.0,I,,,,,,,,,,,
H910,0,A,91.0,I,,,,,,,,,,,
H920,0,A,92.0,I,,,,,,,,,,,
H930,0,A,93.0,I,,,,,,,,,,,
H940,0,A,94.0,I,,,,,,,,,,,
H950,0,A,95.0,I,,,,,,,,,,,
H960,0,A,96.0,I,,,,,,,,,,,
H970,0,A,97.0,I,3.37,,15/07/2022,4,92198.66,0.206,0.7135,0.0564,-0.0816,-0.0242,9.9609
H980,0,A,98.0,I,5.84,0.062,26/07/2022,2,2175.26,0.205,0.6546,0.0615,-0.0824,-0.0141,10.7879
H990,0,A,99.0,I,6.0,0.364,29/07/2022,1,600.0,0.193,0.8058,0.0537,-0.0823,-0.0137,7.3089
H100,0,A,100.0,I,2.28,-0.333,19/07/2022,1,114.0,0.214,0.8478,0.0465,-0.0895,-0.0393,5.5745
H102,0,A,102.0,I,1.85,0.178,21/07/2022,3,5550.0,0.193,0.9094,0.0378,-0.082,-0.0443,3.6457
H104,1,A,104.0,I,5.87,0.313,08/08/2022,2,66556.37,0.215,0.911,0.0363,-0.0907,-0.0155,3.3246
H106,1,A,106.0,I,1.3,0.444,03/08/2022,1,1300.0,0.212,0.8132,0.0615,-0.1114,-0.0857,5.5429
H108,1,A,108.0,A,0.3,-0.062,14/07/2022,2,3190.0,0.206,0.6671,0.0853,-0.1243,-0.4143,7.5003
H110,1,A,110.0,A,1.38,1.604,08/08/2022,2,27297.24,0.198,0.4849,0.0975,-0.1186,-0.0859,8.2293
H112,1,A,112.0,O,,,,,,,,,,,
H114,0,A,114.0,O,,,,,,,,,,,
H116,0,A,116.0,O,,,,,,,,,,,
H118,0,A,118.0,O,,,,,,,,,,,
H120,0,A,120.0,O,,,,,,,,,,,
