TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,0,A,99.0,I,8.91,0.139,05/01/2023,1,89100.0,0.266,0.9187,0.0244,-0.0876,-0.0098,3.4977
A100,1,A,100.0,I,7.39,-0.247,03/01/2023,2,150500.0,0.265,0.9523,0.0165,-0.0785,-0.0106,2.259
A102,1,A,102.0,I,5.31,-0.429,04/01/2023,2,104300.0,0.267,0.9028,0.0283,-0.0969,-0.0182,3.9081
A104,1,A,104.0,I,5.61,-0.341,02/01/2023,1,56100.0,0.267,0.8295,0.0418,-0.1159,-0.0207,5.7663
A106,1,A,106.0,I,6.99,0.273,29/12/2022,1,69900.0,0.263,0.7314,0.0551,-0.1308,-0.0187,7.4991
A108,1,A,108.0,A,2.06,-0.549,04/01/2023,2,38300.0,0.258,0.6109,0.0653,-0.1369,-0.0665,8.7187
A110,1,A,110.0,A,2.77,0.049,21/12/2022,1,27700.0,0.252,0.4757,0.0695,-0.1309,-0.0473,9.055
A112,1,A,112.0,O,2.19,0.068,02/01/2023,2,2210.4,0.248,0.3338,0.0645,-0.1125,-0.0514,8.2647
A114,1,A,114.0,O,2.14,0.417,29/12/2022,1,21400.0,0.245,0.3986,0.0581,-0.1086,-0.0508,10.4671
A116,1,A,116.0,O,0.23,-0.812,03/01/2023,1,230.0,0.24,0.2877,0.0524,-0.0907,-0.3946,9.2481
A118,1,A,118.0,O,0.33,-0.554,02/01/2023,25,7486.0,0.233,0.2198,0.0339,-0.0556,-0.1684,11.1026
A120,0,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,0,A,122.0,O,,,,,,,,,,,
A124,0,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
