TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,0,A,102.0,I,8.6,-0.283,03/01/2023,2,168000.0,0.233,0.9267,0.016,-0.0718,-0.0083,5.1982
B104,0,A,104.0,I,10.97,-0.045,19/01/2023,4,335410.0,0.208,0.9641,0.0115,-0.0667,-0.0061,2.6038
B106,1,A,106.0,I,9.56,0.083,31/01/2023,1,95600.0,0.203,0.9729,0.0123,-0.0689,-0.0072,1.5614
B108,1,A,108.0,I,6.83,-0.094,30/01/2023,1,34.15,0.217,0.9201,0.0274,-0.087,-0.0127,3.7131
B110,1,A,110.0,I,5.87,0.003,31/01/2023,1,58700.0,0.219,0.8437,0.0438,-0.1042,-0.0178,5.9894
B112,1,A,112.0,I,4.31,-0.228,27/01/2023,1,43100.0,0.215,0.74,0.0604,-0.1166,-0.027,8.1081
B114,1,A,114.0,A,2.51,0.12,31/01/2023,1,25100.0,0.209,0.6073,0.0737,-0.12,-0.0478,9.6095
B116,1,A,116.0,A,1.9,-0.045,24/01/2023,2,37800.0,0.204,0.455,0.0776,-0.1118,-0.0589,9.9088
B118,1,A,118.0,O,1.06,-0.418,31/01/2023,1,10600.0,0.201,0.3069,0.0698,-0.0923,-0.087,8.7796
B120,1,A,120.0,O,0.39,-0.636,30/01/2023,1,78.0,0.191,0.2177,0.0588,-0.07,-0.1794,7.6919
B122,1,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
