TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A990,0,A,99.0,I,8.91,0.139,05/01/2023,1,89100.0,0.266,0.9187,0.0244,-0.0876,-0.0098,3.4977
A100,0,A,100.0,I,10.47,0.417,06/01/2023,1,104700.0,0.252,0.9802,0.0087,-0.0663,-0.0063,1.0541
A102,0,A,102.0,I,8.37,0.576,09/01/2023,4,339100.0,0.239,0.9903,0.0054,-0.0625,-0.0075,0.5163
A104,0,A,104.0,I,5.61,-0.341,02/01/2023,1,56100.0,0.275,0.9802,0.0092,-0.0732,-0.013,0.9113
A106,1,A,106.0,I,5.81,-0.169,09/01/2023,1,58100.0,0.266,0.9684,0.0152,-0.0833,-0.0143,1.2473
A108,1,A,108.0,I,4.99,1.422,11/01/2023,1,49900.0,0.264,0.9215,0.0316,-0.1104,-0.0221,2.5754
A110,1,A,110.0,I,2.77,0.049,21/12/2022,1,27700.0,0.252,0.8432,0.0541,-0.1386,-0.05,4.221
A112,1,A,112.0,A,1.77,-0.192,06/01/2023,1,17700.0,0.244,0.713,0.0794,-0.1643,-0.0929,5.9887
A114,1,A,114.0,A,2.14,0.417,29/12/2022,1,21400.0,0.236,0.5373,0.0957,-0.1698,-0.0794,6.9833
A116,1,A,116.0,A,0.23,-0.812,03/01/2023,1,230.0,0.24,0.2877,0.0524,-0.0907,-0.3946,9.2481
A118,1,A,118.0,O,0.33,-0.554,02/01/2023,25,7486.0,0.233,0.2198,0.0339,-0.0556,-0.1684,11.1026
A120,1,A,120.0,O,0.24,0.043,19/12/2022,1,4800.0,,,,,,
A122,1,A,122.0,O,,,,,,,,,,,
A124,1,A,124.0,O,,,,,,,,,,,
A126,0,A,126.0,O,,,,,,,,,,,
A128,0,A,128.0,O,,,,,,,,,,,
A130,0,A,130.0,O,,,,,,,,,,,
A132,0,A,132.0,O,,,,,,,,,,,
A134,0,A,134.0,O,,,,,,,,,,,
A136,0,A,136.0,O,,,,,,,,,,,
