TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,80.0,I,,,,,,,,,,,
J810,0,A,81.0,I,,,,,,,,,,,
J820,0,A,82.0,I,,,,,,,,,,,
J830,0,A,83.0,I,,,,,,,,,,,
J840,0,A,84.0,I,,,,,,,,,,,
J850,0,A,85.0,I,,,,,,,,,,,
J860,0,A,86.0,I,,,,,,,,,,,
J870,0,A,87.0,I,,,,,,,,,,,
J880,0,A,88.0,I,,,,,,,,,,,
J890,0,A,89.0,I,,,,,,,,,,,
J889,0,A,90.0,I,,,,,,,,,,,
J910,0,A,91.0,I,,,,,,,,,,,
J920,0,A,92.0,I,,,,,,,,,,,
J930,0,A,93.0,I,,,,,,,,,,,
J940,0,A,94.0,I,,,,,,,,,,,
J950,0,A,95.0,I,,,,,,,,,,,
J960,0,A,96.0,I,,,,,,,,,,,
J970,0,A,97.0,I,,,,,,,,,,,
J980,0,A,98.0,I,,,,,,,,,,,
J990,0,A,99.0,I,,,,,,,,,,,
J100,0,A,100.0,I,,,,,,,,,,,
J102,0,A,102.0,I,,,,,,,,,,,
J104,0,A,104.0,I,,,,,,,,,,,
J106,0,A,106.0,I,4.17,,22/07/2022,2,8.47,,,,,,
J108,1,A,108.0,A,,,,,,0.327,0.5978,0.0445,-0.1451,,10.2802
J110,1,A,110.0,A,3.72,-0.084,28/09/2022,1,37.2,0.326,0.5065,0.0461,-0.1434,-0.0385,10.598
J112,1,A,112.0,O,5.02,-0.34,06/09/2022,1,50200.0,0.324,0.4161,0.0453,-0.1354,-0.027,10.3642
J114,1,A,114.0,O,1.5,-0.579,29/09/2022,1,7500.0,0.321,0.3301,0.0425,-0.1216,-0.0811,9.6235
J116,1,A,116.0,O,2.59,-0.422,22/09/2022,1,25900.0,0.299,0.2638,0.0397,-0.0991,-0.0383,9.0037
J118,0,A,118.0,O,0.91,-0.062,28/09/2022,27,233189.23,0.298,0.2484,0.037,-0.0942,-0.1035,9.0958
J120,0,A,120.0,O,1.15,0.15,23/09/2022,13,22780.02,0.268,0.2373,0.0374,-0.0811,-0.0705,9.5325
