TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,0,A,102.0,I,8.25,0.144,08/02/2023,1,82500.0,,,,,,
B104,1,A,104.0,I,6.84,0.269,08/02/2023,1,68400.0,0.269,0.9032,0.0378,-0.1155,-0.0169,2.89
B106,1,A,106.0,I,4.85,0.083,08/02/2023,2,53837.5,0.254,0.8127,0.0627,-0.1424,-0.0294,4.5367
B108,1,A,108.0,I,2.91,0.086,08/02/2023,1,29100.0,0.241,0.6671,0.0893,-0.1616,-0.0555,6.1303
B110,1,A,110.0,A,1.7,-0.096,08/02/2023,1,17000.0,0.232,0.474,0.1018,-0.1572,-0.0925,6.7149
B112,1,A,112.0,A,2.07,-0.451,03/02/2023,4,77400.0,0.227,0.2806,0.0879,-0.1241,-0.0599,5.6843
B114,1,A,114.0,O,0.59,-0.468,08/02/2023,2,11400.0,0.212,0.2584,0.0695,-0.0904,-0.1532,7.0991
B116,1,A,116.0,O,0.26,-0.447,08/02/2023,2,2513.0,0.203,0.2905,0.0719,-0.0916,-0.3524,8.055
B118,1,A,118.0,O,0.85,-0.198,01/02/2023,2,16800.0,0.201,0.3069,0.0698,-0.0923,-0.1085,8.7796
B120,1,A,120.0,O,0.01,-0.974,08/02/2023,1,7.5,0.191,0.2177,0.0588,-0.07,-6.9967,7.6919
B122,0,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
