TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,0,A,102.0,I,8.6,-0.283,03/01/2023,2,168000.0,0.233,0.9267,0.016,-0.0718,-0.0083,5.1982
B104,0,A,104.0,I,10.97,-0.045,19/01/2023,4,335410.0,0.208,0.9641,0.0115,-0.0667,-0.0061,2.6038
B106,1,A,106.0,I,10.37,0.103,25/01/2023,3,308300.0,0.21,0.9642,0.0129,-0.0701,-0.0068,2.2894
B108,1,A,108.0,I,8.78,0.199,25/01/2023,3,230400.0,0.214,0.9228,0.0232,-0.0816,-0.0093,4.2106
B110,1,A,110.0,I,5.85,0.024,23/01/2023,3,174700.0,0.211,0.8638,0.0356,-0.0926,-0.0158,6.3547
B112,1,A,112.0,I,4.33,-0.027,24/01/2023,1,43300.0,0.206,0.7818,0.0493,-0.1015,-0.0234,8.5732
B114,1,A,114.0,A,3.55,0.156,25/01/2023,5,13056.9,0.199,0.6737,0.0624,-0.1055,-0.0297,10.4868
B116,1,A,116.0,A,1.9,-0.045,24/01/2023,2,37800.0,0.193,0.5415,0.0706,-0.1025,-0.0539,11.5416
B118,1,A,118.0,A,1.25,-0.023,23/01/2023,1,37.5,0.189,0.4,0.0703,-0.0907,-0.0726,11.2378
B120,1,A,120.0,O,1.04,-0.133,25/01/2023,22,38740.0,0.188,0.3044,0.0619,-0.0768,-0.0739,10.5272
B122,1,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,1,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
