TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,0,A,102.0,I,8.6,-0.283,03/01/2023,2,168000.0,0.233,0.9267,0.016,-0.0718,-0.0083,5.1982
B104,0,A,104.0,I,10.97,-0.045,19/01/2023,4,335410.0,0.208,0.9641,0.0115,-0.0667,-0.0061,2.6038
B106,1,A,106.0,I,10.65,0.027,26/01/2023,2,211000.0,0.212,0.9625,0.0137,-0.0712,-0.0067,2.2973
B108,1,A,108.0,I,8.64,-0.016,26/01/2023,1,86400.0,0.213,0.922,0.0244,-0.0825,-0.0095,4.0988
B110,1,A,110.0,I,6.81,0.164,26/01/2023,1,68100.0,0.211,0.8584,0.0379,-0.0947,-0.0139,6.3018
B112,1,A,112.0,I,5.58,0.289,26/01/2023,1,55800.0,0.206,0.77,0.0525,-0.1042,-0.0187,8.529
B114,1,A,114.0,A,3.69,0.039,26/01/2023,2,74300.0,0.199,0.6532,0.066,-0.108,-0.0293,10.368
B116,1,A,116.0,A,1.9,-0.045,24/01/2023,2,37800.0,0.192,0.5142,0.0739,-0.1028,-0.0541,11.1978
B118,1,A,118.0,A,1.82,0.456,26/01/2023,1,18200.0,0.189,0.4155,0.0708,-0.0925,-0.0508,11.3649
B120,1,A,120.0,O,1.07,0.029,26/01/2023,2,21200.0,0.188,0.3044,0.0619,-0.0768,-0.0718,10.5272
B122,1,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,1,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
