TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B990,0,A,99.0,I,,,,,,0.255,0.8503,0.0241,-0.0792,,8.8334
B100,0,A,100.0,I,11.84,0.197,06/01/2023,5,600200.0,0.249,0.9131,0.0168,-0.0731,-0.0062,6.0116
B102,1,A,102.0,I,7.21,-0.03,07/02/2023,5,395800.0,0.208,0.9913,0.0062,-0.0614,-0.0085,0.4343
B104,1,A,104.0,I,5.39,-0.116,07/02/2023,4,238600.0,0.23,0.9505,0.0242,-0.0844,-0.0157,1.8814
B106,1,A,106.0,I,4.48,-0.106,07/02/2023,1,44800.0,0.225,0.8807,0.0483,-0.109,-0.0243,3.6614
B108,1,A,108.0,A,2.68,-0.45,07/02/2023,2,55000.0,0.215,0.7602,0.0786,-0.1317,-0.0492,5.7107
B110,1,A,110.0,A,1.88,-0.606,06/02/2023,1,18800.0,0.207,0.58,0.103,-0.1399,-0.0744,7.1845
B112,1,A,112.0,O,2.07,-0.451,03/02/2023,4,77400.0,0.2,0.3698,0.1025,-0.121,-0.0585,6.9383
B114,1,A,114.0,O,1.11,-0.538,03/02/2023,2,23100.0,0.212,0.2584,0.0695,-0.0904,-0.0814,7.0991
B116,1,A,116.0,O,0.47,-0.674,03/02/2023,1,329.0,0.203,0.2905,0.0719,-0.0916,-0.1949,8.055
B118,1,A,118.0,O,0.85,-0.198,01/02/2023,2,16800.0,0.201,0.3069,0.0698,-0.0923,-0.1085,8.7796
B120,1,A,120.0,O,0.39,-0.636,30/01/2023,1,78.0,0.191,0.2177,0.0588,-0.07,-0.1794,7.6919
B122,0,A,122.0,O,0.72,0.059,18/01/2023,1,7200.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B126,0,A,126.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
B130,0,A,130.0,O,,,,,,,,,,,
B132,0,A,132.0,O,,,,,,,,,,,
B134,0,A,134.0,O,,,,,,,,,,,
B136,0,A,136.0,O,,,,,,,,,,,
