TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,89.0,I,,,,,,,,,,,
K900,0,A,90.0,I,,,,,,,,,,,
K910,0,A,91.0,I,,,,,,,,,,,
K920,0,A,92.0,I,,,,,,,,,,,
K930,0,A,93.0,I,,,,,,,,,,,
K940,0,A,94.0,I,,,,,,,,,,,
K950,0,A,95.0,I,,,,,,,,,,,
K960,0,A,96.0,I,,,,,,,,,,,
K970,0,A,97.0,I,,,,,,,,,,,
K980,0,A,98.0,I,,,,,,,,,,,
K990,0,A,99.0,I,,,,,,,,,,,
K100,0,A,100.0,I,,,,,,,,,,,
K102,0,A,102.0,I,,,,,,,,,,,
K104,0,A,104.0,I,,,,,,,,,,,
K106,0,A,106.0,I,,,,,,,,,,,
K108,0,A,108.0,I,8.17,,30/09/2022,2,162800.0,0.339,0.6086,0.0287,-0.1103,-0.0135,15.1355
K110,0,A,110.0,I,11.15,,21/10/2022,1,11150.0,0.338,0.5502,0.0298,-0.1093,-0.0098,15.5968
K112,0,A,112.0,I,,,,,,0.335,0.4913,0.0303,-0.1063,,15.7192
K114,0,A,114.0,I,5.83,0.185,13/10/2022,1,58294.17,0.286,0.726,0.0454,-0.1453,-0.0249,8.5295
K116,1,A,116.0,A,6.26,1.484,03/10/2022,2,1210.0,0.28,0.6267,0.0527,-0.1512,-0.0242,9.6941
K118,1,A,118.0,A,6.0,0.644,04/10/2022,1,600.0,0.272,0.5173,0.0573,-0.147,-0.0245,10.2043
K120,1,A,120.0,O,1.03,-0.644,31/10/2022,1,1.03,0.383,0.3666,0.0375,-0.167,-0.1621,9.8518
K122,1,A,122.0,O,1.18,-0.302,31/10/2022,20,22452.6,0.379,0.2951,0.0348,-0.1491,-0.1264,9.0321
K124,0,A,124.0,O,,,,,,0.323,0.2656,0.0346,-0.1132,,9.6205
K126,0,A,126.0,O,1.2,0.846,10/10/2022,354,6885.09,0.316,0.2254,0.0313,-0.0984,-0.082,9.1189
K128,0,A,128.0,O,,,,,,,,,,,
K130,0,A,130.0,O,,,,,,,,,,,
K132,0,A,132.0,O,,,,,,,,,,,
K134,0,A,134.0,O,,,,,,,,,,,
