TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,80.0,I,,,,,,,,,,,
J810,0,A,81.0,I,,,,,,,,,,,
J820,0,A,82.0,I,,,,,,,,,,,
J830,0,A,83.0,I,,,,,,,,,,,
J840,0,A,84.0,I,,,,,,,,,,,
J850,0,A,85.0,I,,,,,,,,,,,
J860,0,A,86.0,I,,,,,,,,,,,
J870,0,A,87.0,I,,,,,,,,,,,
J880,0,A,88.0,I,,,,,,,,,,,
J890,0,A,89.0,I,,,,,,,,,,,
J889,0,A,90.0,I,,,,,,,,,,,
J910,0,A,91.0,I,,,,,,,,,,,
J920,0,A,92.0,I,,,,,,,,,,,
J930,0,A,93.0,I,,,,,,,,,,,
J940,0,A,94.0,I,,,,,,,,,,,
J950,0,A,95.0,I,,,,,,,,,,,
J960,0,A,96.0,I,,,,,,,,,,,
J970,0,A,97.0,I,,,,,,,,,,,
J980,0,A,98.0,I,,,,,,,,,,,
J990,0,A,99.0,I,,,,,,,,,,,
J100,0,A,100.0,I,,,,,,,,,,,
J102,0,A,102.0,I,,,,,,,,,,,
J104,0,A,104.0,I,,,,,,,,,,,
J106,0,A,106.0,I,4.17,,22/07/2022,2,8.47,,,,,,
J108,0,A,108.0,I,,,,,,,,,,,
J110,1,A,110.0,A,4.25,,16/09/2022,1,4250.0,0.268,0.5795,0.0429,-0.1066,-0.0251,13.2741
J112,1,A,112.0,A,5.02,-0.34,06/09/2022,1,50200.0,0.266,0.4929,0.0442,-0.1028,-0.0205,13.5419
J114,1,A,114.0,O,,,,,,0.263,0.4063,0.0435,-0.0952,,13.1685
J116,1,A,116.0,O,4.48,0.093,12/09/2022,1,448.0,0.26,0.3235,0.0407,-0.0845,-0.0189,12.1965
J118,1,A,118.0,O,1.24,,16/09/2022,4,15376.0,0.256,0.2479,0.0363,-0.0716,-0.0577,10.7405
J120,0,A,120.0,O,1.0,-0.667,16/09/2022,2,20000.0,0.273,0.2756,0.0335,-0.0777,-0.0777,12.2076
