TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B485,0,A,4.54,I,,,,,,,,,,,
B495,0,A,4.64,I,,,,,,,,,,,
B510,0,A,4.79,I,,,,,,,,,,,
B530,0,A,4.99,I,,,,,,,,,,,
B550,0,A,5.19,I,,,,,,,,,,,
B570,0,A,5.39,I,,,,,,,,,,,
B590,0,A,5.59,I,,,,,,,,,,,
B610,0,A,5.79,I,,,,,,,,,,,
B630,0,A,5.99,I,,,,,,,,,,,
B650,0,A,6.19,I,1.55,0.069,01/02/2023,3,3150.0,,,,,,
B670,0,A,6.39,I,1.1,-0.185,13/02/2023,1,110.0,,,,,,
B690,0,A,6.59,I,0.86,-0.312,07/02/2023,1,1118.0,,,,,,
B710,0,A,6.79,I,0.65,-0.226,09/02/2023,1,650.0,0.525,0.9317,0.2669,-0.0115,-0.0177,0.1238
B730,0,A,6.99,I,0.52,0.3,10/02/2023,3,1405.0,,,,,,
B750,0,A,7.19,I,0.25,-0.107,09/02/2023,1,250.0,0.274,0.8356,0.8633,-0.0103,-0.0413,0.2596
B760,0,E,7.29,I,0.23,0.211,10/02/2023,3,2300.0,0.265,0.6617,0.5579,-0.0067,-0.0293,0.9045
B770,0,A,7.39,A,0.15,-0.167,13/02/2023,2,31.0,0.261,0.5286,1.8935,-0.016,-0.1068,0.3208
B790,0,A,7.59,A,0.07,0.4,13/02/2023,4,88.0,0.335,0.2522,1.182,-0.0154,-0.2195,0.2574
B810,0,A,7.79,O,0.02,0.0,13/02/2023,11,418.0,0.355,0.1094,0.6527,-0.0094,-0.4698,0.1515
B830,0,A,7.99,O,0.01,0.0,13/02/2023,5,100.0,0.517,0.0812,0.3616,-0.0107,-1.0727,0.1207
B850,0,A,8.19,O,0.01,0.0,13/02/2023,5,116.0,0.607,0.0704,0.2751,-0.0113,-1.1307,0.1089
B870,0,A,8.39,O,0.01,0.0,13/02/2023,1,1.0,0.605,0.074,0.2232,-0.0091,-0.9089,0.1455
B890,0,A,8.59,O,0.03,0.5,09/02/2023,1,30.0,,,,,,
B910,0,A,8.79,O,0.01,-0.5,24/01/2023,4,22.0,0.299,0.0882,0.2513,-0.003,-0.304,0.3409
B930,0,A,8.99,O,0.04,0.333,18/01/2023,1,8.0,,,,,,
B950,0,A,9.19,O,0.01,-0.5,03/02/2023,1,100.0,0.358,0.0501,0.1395,-0.0023,-0.233,0.2138
B970,0,A,9.39,O,0.04,0.0,17/01/2023,1,40.0,,,,,,
B990,0,A,9.59,O,0.03,-0.833,18/01/2023,5,65.0,,,,,,
B102,0,A,9.94,O,0.05,-0.286,01/02/2023,1,5.0,,,,,,
B107,0,A,10.44,O,,,,,,,,,,,
B112,0,A,10.94,O,0.07,-0.125,01/12/2022,3,910.0,,,,,,
