TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L450,0,A,4.19,I,2.82,-0.06,17/11/2022,1,16920.0,,,,,,
L490,0,A,4.59,I,,,,,,,,,,,
L500,0,A,4.69,I,,,,,,,,,,,
L520,0,A,4.89,I,,,,,,,,,,,
L540,0,A,5.09,I,,,,,,,,,,,
L560,0,A,5.29,I,,,,,,,,,,,
L580,0,A,5.49,I,2.57,2.096,23/11/2022,1,514.0,,,,,,
L600,0,A,5.69,I,2.2,-0.134,06/12/2022,1,6600.0,,,,,,
L620,0,A,5.89,I,1.38,0.0,11/11/2022,1,138.0,0.247,0.8442,0.3636,-0.0047,-0.0034,0.6355
L640,0,A,6.09,I,1.82,-0.133,06/12/2022,1,1820.0,0.223,0.8748,0.3443,-0.0046,-0.0025,0.5522
L660,0,A,6.29,I,1.68,0.031,07/12/2022,4,3889.0,0.865,0.9566,0.0883,-0.0112,-0.0067,0.1109
L680,0,A,6.49,I,1.51,0.071,07/12/2022,1,7550.0,0.278,0.8228,0.3479,-0.0057,-0.0038,0.6966
L70,0,A,6.69,I,1.09,-0.027,06/12/2022,11,16600.0,,,,,,
L720,0,A,6.89,I,0.92,-0.343,06/12/2022,11,14722.0,,,,,,
L740,0,A,7.09,I,0.85,0.149,07/12/2022,2,2135.0,0.338,0.959,0.1105,-0.0056,-0.0066,0.2069
L760,0,A,7.29,I,0.74,0.396,07/12/2022,4,2076.0,,,,,,
L780,0,A,7.49,I,0.6,0.225,07/12/2022,3,530.0,,,,,,
L800,0,A,7.69,I,0.4,0.539,07/12/2022,2,14200.0,0.352,0.7527,0.6769,-0.0136,-0.034,0.4192
L820,1,A,7.89,A,0.26,0.529,07/12/2022,10,8477.0,0.364,0.4622,0.9044,-0.0164,-0.0632,0.4786
L840,1,A,8.09,A,0.15,0.667,07/12/2022,6,2613.0,0.437,0.3297,0.6881,-0.0172,-0.1148,0.4363
L860,1,A,8.29,O,0.1,0.667,07/12/2022,8,1114.0,0.428,0.2116,0.5604,-0.0133,-0.1333,0.3493
L880,1,A,8.49,O,0.06,0.0,06/12/2022,6,664.0,0.47,0.1424,0.3975,-0.0112,-0.1868,0.2713
L900,0,A,8.69,O,0.03,-0.25,07/12/2022,1,6.0,0.369,0.0758,0.3146,-0.0057,-0.1904,0.1755
L920,0,A,8.89,O,0.02,-0.5,06/12/2022,2,4.0,0.572,0.1051,0.219,-0.0088,-0.441,0.2642
L940,0,A,9.09,O,0.03,0.0,06/12/2022,5,356.0,0.517,0.0654,0.1762,-0.006,-0.2008,0.178
L960,0,A,9.29,O,0.04,-0.5,23/11/2022,1,4.0,0.316,0.1854,0.3728,-0.0061,-0.1536,0.6072
L980,0,A,9.49,O,0.01,-0.929,23/11/2022,1,1.0,,,,,,
L100,0,A,9.69,O,0.01,0.0,06/12/2022,1,6.0,0.715,0.0553,0.1257,-0.0085,-0.8496,0.1387
L105,0,A,10.19,O,,,,,,,,,,,
L110,0,A,10.69,O,,,,,,,,,,,
L115,0,A,11.19,O,,,,,,,,,,,
L120,0,A,11.69,O,0.04,,14/10/2022,1,48.0,,,,,,
L125,0,A,12.19,O,,,,,,,,,,,
L130,0,A,12.69,O,,,,,,,,,,,
L135,0,A,13.19,O,,,,,,,,,,,
