TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K460,0,A,4.6,I,1.71,0.036,17/10/2022,2,3410.0,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,,,,,,,,,,,
K490,0,A,4.9,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K520,0,A,5.2,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K560,0,A,5.6,I,0.94,-0.01,18/10/2022,1,94.0,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K600,0,A,6.0,I,0.54,-0.1,17/10/2022,1,108.0,0.315,0.8635,0.2573,-0.0049,-0.0091,0.5902
K620,0,A,6.2,I,1.17,0.064,31/10/2022,1,117.0,0.279,0.7788,0.5665,-0.0062,-0.0053,0.5572
K640,0,A,6.4,I,1.73,0.922,01/11/2022,1,173.0,0.45,0.9935,0.0242,-0.0041,-0.0023,0.0305
K660,0,A,6.6,I,1.45,0.648,01/11/2022,9,16145.0,0.62,0.9448,0.1077,-0.0086,-0.0059,0.1865
K680,0,A,6.8,I,1.33,1.111,01/11/2022,5,10935.0,0.584,0.9253,0.1446,-0.0096,-0.0072,0.236
K700,0,A,7.0,I,1.16,1.417,01/11/2022,31,101520.0,0.544,0.9042,0.1865,-0.0104,-0.009,0.285
K710,0,E,7.1,I,1.06,2.926,01/11/2022,9,20427.0,0.343,0.5877,0.6726,-0.0102,-0.0096,0.656
K720,0,A,7.2,I,0.99,1.829,01/11/2022,11,42289.0,0.49,0.8777,0.247,-0.0109,-0.011,0.3398
K740,0,A,7.4,I,0.81,2.857,01/11/2022,46,34425.0,0.452,0.8322,0.3314,-0.0119,-0.0147,0.4204
K760,0,A,7.6,I,0.62,4.167,01/11/2022,11,26900.0,0.379,0.821,0.4073,-0.0109,-0.0176,0.4425
K770,0,E,7.7,I,0.53,3.818,01/11/2022,36,30687.0,0.279,0.8463,0.5005,-0.0086,-0.0162,0.4015
K780,1,A,7.8,I,0.47,5.714,01/11/2022,30,54577.0,0.342,0.7417,0.5592,-0.0115,-0.0245,0.5471
K800,1,A,8.0,A,0.29,6.25,01/11/2022,24,6082.0,0.272,0.6618,0.7909,-0.0105,-0.0361,0.6211
K820,1,A,8.2,A,0.2,,01/11/2022,47,97240.0,0.324,0.4839,0.7253,-0.012,-0.06,0.6754
K840,1,A,8.4,O,0.05,,01/11/2022,11,13470.0,0.285,0.3377,0.7558,-0.0095,-0.1895,0.6208
K860,1,A,8.6,O,0.02,,01/11/2022,3,5002.0,,,,,,
K870,0,E,8.7,O,0.07,6.0,01/11/2022,3,713.0,,,,,,
K880,0,A,8.8,O,,,,,,,,,,,
K900,0,A,9.0,O,,,,,,,,,,,
K920,0,A,9.2,O,0.03,,01/11/2022,1,3.0,,,,,,
K940,0,A,9.4,O,,,,,,,,,,,
K960,0,A,9.6,O,,,,,,,,,,,
K980,0,A,9.8,O,,,,,,,,,,,
K100,0,A,10.0,O,,,,,,,,,,,
