TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I560,0,A,5.6,I,,,,,,,,,,,
I580,0,A,5.8,I,1.45,,17/08/2022,1,290.0,,,,,,
I600,0,A,6.0,I,,,,,,,,,,,
I620,0,A,6.2,I,0.86,-0.122,08/09/2022,1,1720.0,,,,,,
I640,0,A,6.4,I,0.57,-0.186,12/09/2022,1,1767.0,,,,,,
I660,0,A,6.6,I,0.49,-0.3,01/09/2022,1,7105.0,0.267,0.7067,0.4478,-0.0052,-0.0106,0.9903
I680,0,A,6.8,A,0.25,0.471,12/09/2022,6,1766.0,0.273,0.6392,1.4166,-0.0122,-0.0488,0.3623
I700,0,A,7.0,A,0.06,0.0,12/09/2022,17,1826.0,0.299,0.29,1.5309,-0.0138,-0.23,0.2562
I720,0,A,7.2,O,0.02,0.0,12/09/2022,10,182.0,,,,,,
I740,0,A,7.4,O,0.01,0.0,12/09/2022,6,94.0,0.385,0.1126,0.5111,-0.0076,-0.76,0.1859
I760,0,A,7.6,O,0.01,0.0,06/09/2022,9,1174.0,0.381,0.0981,0.3913,-0.0058,-0.58,0.2007
I780,0,A,7.8,O,0.01,0.0,31/08/2022,1,11.0,0.319,0.0715,0.2804,-0.003,-0.3,0.2078
I800,0,A,8.0,O,0.01,0.0,26/08/2022,1,43.0,0.26,0.1165,0.2663,-0.0021,-0.21,0.5534
I820,0,A,8.2,O,,,,,,,,,,,
I840,0,A,8.4,O,0.02,,19/08/2022,6,282.0,,,,,,
I860,0,A,8.6,O,0.16,,05/07/2022,2,714.0,,,,,,
I880,0,A,8.8,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I920,0,A,9.2,O,,,,,,,,,,,
I940,0,A,9.4,O,,,,,,,,,,,
I960,0,A,9.6,O,,,,,,,,,,,
I980,0,A,9.8,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I110,0,A,11.0,O,0.01,-0.909,13/05/2022,1,1.0,,,,,,
