TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B485,0,A,4.54,I,,,,,,,,,,,
B495,0,A,4.64,I,,,,,,,,,,,
B510,0,A,4.79,I,,,,,,,,,,,
B530,0,A,4.99,I,,,,,,,,,,,
B550,0,A,5.19,I,,,,,,,,,,,
B570,0,A,5.39,I,,,,,,,,,,,
B590,0,A,5.59,I,,,,,,,,,,,
B610,0,A,5.79,I,,,,,,,,,,,
B630,0,A,5.99,I,,,,,,,,,,,
B650,0,A,6.19,I,1.55,0.069,01/02/2023,3,3150.0,,,,,,
B670,0,A,6.39,I,1.35,-0.029,24/01/2023,1,135.0,,,,,,
B690,0,A,6.59,I,1.25,0.437,19/01/2023,1,250.0,,,,,,
B710,0,A,6.79,I,0.88,0.0,27/01/2023,2,817.0,,,,,,
B730,0,A,6.99,I,1.01,0.247,26/01/2023,1,1515.0,,,,,,
B750,0,A,7.19,I,0.48,-0.094,02/02/2023,5,8460.0,0.275,0.7132,0.3891,-0.0058,-0.0121,1.0824
B760,0,E,7.29,I,0.47,-0.06,02/02/2023,1,705.0,0.265,0.6617,0.5579,-0.0067,-0.0143,0.9045
B770,0,A,7.39,I,0.29,-0.275,02/02/2023,9,21630.0,0.241,0.783,0.5117,-0.0065,-0.0225,0.6989
B790,1,A,7.59,A,0.19,-0.486,02/02/2023,18,14590.0,0.266,0.5257,0.9489,-0.0097,-0.0509,0.6288
B810,1,A,7.79,O,0.1,-0.565,02/02/2023,36,5444.0,0.26,0.3394,0.8916,-0.0082,-0.0819,0.5784
B830,1,A,7.99,O,0.05,-0.545,02/02/2023,9,592.0,0.279,0.207,0.6484,-0.0066,-0.1311,0.4514
B850,1,A,8.19,O,0.03,-0.571,02/02/2023,11,501.0,0.3,0.1125,0.4048,-0.0045,-0.1516,0.3006
B870,1,A,8.39,O,0.03,0.5,02/02/2023,1,9.0,0.302,0.091,0.3387,-0.004,-0.1323,0.2618
B890,0,A,8.59,O,0.02,-0.5,02/02/2023,2,58.0,0.351,0.112,0.3338,-0.0054,-0.27,0.31
B910,0,A,8.79,O,0.01,-0.5,24/01/2023,4,22.0,0.299,0.0882,0.2513,-0.003,-0.304,0.3409
B930,0,A,8.99,O,0.04,0.333,18/01/2023,1,8.0,,,,,,
B950,0,A,9.19,O,0.02,0.0,01/02/2023,1,2.0,0.358,0.0501,0.1395,-0.0023,-0.1165,0.2138
B970,0,A,9.39,O,0.04,0.0,17/01/2023,1,40.0,,,,,,
B990,0,A,9.59,O,0.03,-0.833,18/01/2023,5,65.0,,,,,,
B102,0,A,9.94,O,0.05,-0.286,01/02/2023,1,5.0,,,,,,
B107,0,A,10.44,O,,,,,,,,,,,
B112,0,A,10.94,O,0.07,-0.125,01/12/2022,3,910.0,,,,,,
