TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J460,0,A,4.6,I,1.82,-0.016,29/09/2022,1,1820.0,,,,,,
J470,0,A,4.7,I,2.02,-0.029,26/09/2022,1,5050.0,,,,,,
J480,0,A,4.8,I,2.05,0.235,03/10/2022,1,1025.0,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.06,,14/09/2022,1,212.0,,,,,,
J600,0,A,6.0,I,1.16,,29/08/2022,2,1161.0,,,,,,
J620,0,A,6.2,I,0.44,0.073,30/09/2022,2,19880.0,0.265,0.9377,0.3026,-0.005,-0.0115,0.1879
J640,0,A,6.4,I,0.46,0.438,03/10/2022,2,88.0,0.222,0.8836,0.5765,-0.0056,-0.0121,0.2997
J660,1,A,6.6,I,0.25,0.316,03/10/2022,6,1654.0,0.213,0.8186,0.7977,-0.0062,-0.0249,0.4097
J680,1,A,6.8,A,0.17,1.125,03/10/2022,13,6756.0,0.215,0.6025,1.1564,-0.0071,-0.0418,0.5983
J700,1,A,7.0,O,0.09,0.5,03/10/2022,16,1823.0,0.247,0.3585,0.9798,-0.0068,-0.0751,0.577
J720,1,A,7.2,O,0.05,0.667,03/10/2022,13,511.0,0.238,0.1992,0.7573,-0.0047,-0.0936,0.4327
J740,1,A,7.4,O,0.03,0.0,03/10/2022,4,48.0,0.298,0.1335,0.4679,-0.0043,-0.1431,0.3327
J760,0,A,7.6,O,0.01,0.0,29/09/2022,2,293.0,0.329,0.0878,0.3133,-0.0034,-0.3434,0.2462
J780,0,A,7.8,O,0.01,-0.5,22/09/2022,1,1.0,,,,,,
J800,0,A,8.0,O,0.01,0.0,22/09/2022,1,6.0,0.349,0.0552,0.1685,-0.002,-0.2,0.2116
J820,0,A,8.2,O,0.11,0.375,23/08/2022,2,572.0,,,,,,
J840,0,A,8.4,O,0.03,0.5,20/09/2022,2,4.0,,,,,,
J860,0,A,8.6,O,0.01,0.0,20/09/2022,1,10.0,,,,,,
J880,0,A,8.8,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J920,0,A,9.2,O,,,,,,,,,,,
J940,0,A,9.4,O,,,,,,,,,,,
J960,0,A,9.6,O,,,,,,,,,,,
J980,0,A,9.8,O,,,,,,,,,,,
J100,0,A,10.0,O,0.01,0.0,03/10/2022,3,6.0,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
J120,0,A,12.0,O,0.02,1.0,16/09/2022,9,1781.0,0.409,0.0257,0.0356,-0.0007,-0.035,0.2453
