TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.29,I,,,,,,,,,,,
A470,0,A,4.39,I,,,,,,,,,,,
A480,0,A,4.49,I,,,,,,,,,,,
A490,0,A,4.59,I,,,,,,,,,,,
A500,0,A,4.69,I,,,,,,,,,,,
A520,0,A,4.89,I,,,,,,,,,,,
A540,0,A,5.09,I,,,,,,,,,,,
A560,0,A,5.29,I,2.58,,06/12/2022,1,4128.0,,,,,,
A580,0,A,5.49,I,,,,,,,,,,,
A600,0,A,5.69,I,1.8,-0.005,09/01/2023,1,1800.0,,,,,,
A620,0,A,5.89,I,,,,,,,,,,,
A640,0,A,6.09,I,0.96,,18/11/2022,1,288.0,,,,,,
A660,0,A,6.29,I,1.22,0.109,11/01/2023,2,230.0,,,,,,
A680,0,A,6.49,I,0.95,-0.086,10/01/2023,1,1235.0,,,,,,
A700,0,A,6.69,I,0.89,0.035,11/01/2023,1,890.0,0.502,0.9858,0.059,-0.0054,-0.0061,0.0439
A720,0,A,6.89,I,0.69,-0.014,11/01/2023,29,2013.0,0.308,0.7053,0.4897,-0.0072,-0.0104,0.7898
A740,0,A,7.09,I,0.55,0.528,11/01/2023,2,8910.0,0.222,0.846,0.4731,-0.0058,-0.0105,0.5361
A760,0,A,7.29,I,0.31,0.348,11/01/2023,2,835.0,0.207,0.9777,0.1972,-0.0049,-0.0158,0.0688
A780,0,A,7.49,I,0.34,2.778,11/01/2023,4,342.0,0.266,0.8326,0.7259,-0.0095,-0.028,0.3249
A800,1,A,7.69,A,0.2,1.5,11/01/2023,6,1527.0,0.285,0.7426,0.9311,-0.0124,-0.0618,0.3923
A820,1,A,7.89,A,0.12,5.0,11/01/2023,11,2161.0,0.303,0.5264,1.08,-0.0144,-0.12,0.484
A840,1,A,8.09,O,0.03,0.5,11/01/2023,4,178.0,0.262,0.1469,0.6834,-0.0061,-0.2043,0.2947
A860,1,A,8.29,O,0.03,2.0,11/01/2023,3,51.0,0.325,0.1304,0.5419,-0.0075,-0.2484,0.2551
A880,0,A,8.49,O,0.02,0.0,10/01/2023,1,106.0,0.355,0.0787,0.3429,-0.0056,-0.2786,0.1773
A900,0,A,8.69,O,0.01,0.0,09/01/2023,2,16.0,0.426,0.0859,0.3019,-0.0072,-0.7151,0.1912
A920,0,A,8.89,O,0.03,0.0,09/01/2023,1,3.0,0.392,0.0753,0.1843,-0.0035,-0.1172,0.2793
A940,0,A,9.09,O,0.03,2.0,22/12/2022,1,3.0,0.334,0.1352,0.2349,-0.0037,-0.1228,0.6025
A960,0,A,9.29,O,0.01,-0.667,23/12/2022,1,1.0,0.392,0.0585,0.1403,-0.0028,-0.2792,0.2475
A980,0,A,9.49,O,0.02,0.0,19/12/2022,4,126.0,0.407,0.0606,0.1195,-0.0025,-0.1234,0.2962
