TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I560,0,A,5.6,I,,,,,,,,,,,
I580,0,A,5.8,I,1.45,,17/08/2022,1,290.0,,,,,,
I600,0,A,6.0,I,,,,,,,,,,,
I620,0,A,6.2,I,0.98,,17/08/2022,1,1960.0,,,,,,
I640,0,A,6.4,I,0.71,0.014,15/08/2022,1,1420.0,,,,,,
I660,0,A,6.6,I,0.7,0.296,11/08/2022,2,10150.0,0.267,0.7067,0.4478,-0.0052,-0.0074,0.9903
I680,0,A,6.8,I,0.38,-0.05,26/08/2022,1,76.0,0.214,0.8781,0.4547,-0.0053,-0.0139,0.4211
I700,1,A,7.0,A,0.18,-0.182,26/08/2022,15,16837.0,0.22,0.6009,1.0592,-0.0072,-0.04,0.6398
I720,1,A,7.2,O,0.08,-0.273,26/08/2022,10,2155.0,0.212,0.393,1.092,-0.0063,-0.0787,0.638
I740,1,A,7.4,O,0.04,-0.2,26/08/2022,25,2108.0,0.206,0.1904,0.7974,-0.004,-0.1,0.4502
I760,1,A,7.6,O,0.03,0.5,26/08/2022,1,90.0,0.237,0.1292,0.5337,-0.0035,-0.1167,0.3511
I780,1,A,7.8,O,0.01,-0.667,25/08/2022,1,50.0,0.284,0.0932,0.3523,-0.0032,-0.32,0.2776
I800,0,A,8.0,O,0.01,0.0,26/08/2022,1,43.0,0.26,0.1165,0.2663,-0.0021,-0.21,0.5534
I820,0,A,8.2,O,,,,,,,,,,,
I840,0,A,8.4,O,0.02,,19/08/2022,6,282.0,,,,,,
I860,0,A,8.6,O,0.16,,05/07/2022,2,714.0,,,,,,
I880,0,A,8.8,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I920,0,A,9.2,O,,,,,,,,,,,
I940,0,A,9.4,O,,,,,,,,,,,
I960,0,A,9.6,O,,,,,,,,,,,
I980,0,A,9.8,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I110,0,A,11.0,O,0.01,-0.909,13/05/2022,1,1.0,,,,,,
