TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J460,0,A,4.6,I,1.97,-0.075,10:32:42,1,985.0,,,,,,
J470,0,A,4.7,I,2.02,-0.029,26/09/2022,1,5050.0,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.06,,14/09/2022,1,212.0,,,,,,
J600,0,A,6.0,I,1.16,,29/08/2022,2,1161.0,,,,,,
J620,0,A,6.2,I,0.37,-0.532,15:53:29,1,370.0,,,,,,
J640,1,A,6.4,A,0.26,-0.235,16:46:53,1,104.0,0.317,0.5611,0.7485,-0.0079,-0.0304,0.6554
J660,1,A,6.6,O,0.14,0.0,16:33:05,12,3635.0,0.322,0.4001,0.7251,-0.0074,-0.0529,0.6402
J680,1,A,6.8,O,0.09,-0.308,16:49:44,12,1624.0,0.297,0.2857,0.6848,-0.0059,-0.0656,0.5676
J700,1,A,7.0,O,0.04,-0.2,16:41:55,18,596.0,0.302,0.1574,0.4804,-0.0041,-0.1025,0.3994
J720,1,A,7.2,O,0.04,0.0,16:26:24,8,573.0,0.335,0.1144,0.3472,-0.0035,-0.0875,0.3214
J740,0,A,7.4,O,0.03,0.0,12:19:24,3,75.0,0.373,0.0901,0.262,-0.0033,-0.11,0.2706
J760,0,A,7.6,O,0.03,0.0,16:36:23,2,16.0,0.449,0.0907,0.2189,-0.0039,-0.13,0.2715
J780,0,A,7.8,O,0.01,-0.5,22/09/2022,1,1.0,0.356,0.058,0.184,-0.0022,-0.22,0.2052
J800,0,A,8.0,O,0.01,0.0,22/09/2022,1,6.0,0.349,0.0552,0.1685,-0.002,-0.2,0.2116
J820,0,A,8.2,O,0.11,0.375,23/08/2022,2,572.0,,,,,,
J840,0,A,8.4,O,0.03,0.5,20/09/2022,2,4.0,,,,,,
J860,0,A,8.6,O,0.01,0.0,20/09/2022,1,10.0,,,,,,
J880,0,A,8.8,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J920,0,A,9.2,O,,,,,,,,,,,
J940,0,A,9.4,O,,,,,,,,,,,
J960,0,A,9.6,O,,,,,,,,,,,
J980,0,A,9.8,O,,,,,,,,,,,
J100,0,A,10.0,O,0.01,0.0,21/09/2022,1,1.0,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
J120,0,A,12.0,O,0.02,1.0,16/09/2022,9,1781.0,0.409,0.0257,0.0356,-0.0007,-0.035,0.2453
