TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.29,I,,,,,,,,,,,
A470,0,A,4.39,I,,,,,,,,,,,
A480,0,A,4.49,I,,,,,,,,,,,
A490,0,A,4.59,I,,,,,,,,,,,
A500,0,A,4.69,I,,,,,,,,,,,
A520,0,A,4.89,I,,,,,,,,,,,
A540,0,A,5.09,I,,,,,,,,,,,
A560,0,A,5.29,I,2.58,,06/12/2022,1,4128.0,,,,,,
A580,0,A,5.49,I,,,,,,,,,,,
A600,0,A,5.69,I,1.81,-0.022,15/12/2022,1,1810.0,,,,,,
A620,0,A,5.89,I,,,,,,,,,,,
A640,0,A,6.09,I,0.96,,18/11/2022,1,288.0,,,,,,
A660,0,A,6.29,I,1.25,0.078,16/12/2022,1,1250.0,,,,,,
A680,0,A,6.49,I,1.04,-0.388,15/12/2022,2,208.0,,,,,,
A700,0,A,6.69,I,0.88,0.143,16/12/2022,1,1408.0,,,,,,
A720,0,A,6.89,I,0.6,0.0,19/12/2022,2,1565.0,0.308,0.7053,0.4897,-0.0072,-0.0119,0.7898
A740,0,A,7.09,I,0.57,0.075,19/12/2022,3,10681.0,0.222,0.846,0.4731,-0.0058,-0.0101,0.5361
A760,1,A,7.29,I,0.42,0.077,19/12/2022,12,3555.0,0.244,0.7107,0.6192,-0.0068,-0.0162,0.7727
A780,1,A,7.49,A,0.35,0.346,19/12/2022,31,57338.0,0.274,0.5766,0.6321,-0.0075,-0.0213,0.8861
A800,1,A,7.69,O,0.2,0.0,19/12/2022,23,8585.0,0.273,0.4434,0.6402,-0.007,-0.035,0.8924
A820,1,A,7.89,O,0.14,0.0,19/12/2022,15,1634.0,0.285,0.333,0.565,-0.0064,-0.0455,0.8214
A840,1,A,8.09,O,0.08,-0.111,19/12/2022,29,3965.0,0.306,0.2528,0.4621,-0.0058,-0.0723,0.7223
A860,0,A,8.29,O,0.05,0.0,19/12/2022,18,2142.0,0.292,0.1524,0.359,-0.004,-0.0791,0.5302
A880,0,A,8.49,O,0.04,-0.2,19/12/2022,2,37.0,0.355,0.1399,0.2746,-0.0043,-0.1072,0.5079
A900,0,A,8.69,O,0.02,-0.5,19/12/2022,6,61.0,0.356,0.0972,0.2153,-0.0034,-0.1679,0.3854
A920,0,A,8.89,O,0.05,0.0,13/12/2022,1,150.0,0.292,0.1497,0.287,-0.0036,-0.0711,0.6472
A940,0,A,9.09,O,0.01,-0.8,19/12/2022,1,6.0,0.334,0.1352,0.2349,-0.0037,-0.3683,0.6025
A960,0,A,9.29,O,0.1,0.0,02/12/2022,2,500.0,0.322,0.3246,0.3095,-0.0063,-0.0629,1.3002
A980,0,A,9.49,O,0.02,0.0,19/12/2022,4,126.0,0.407,0.0606,0.1195,-0.0025,-0.1234,0.2962
